part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
CPAP-64A-2S2G28,CHECKPOINT,2024-06-30,2024-06-30,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003664,url not verified,2025-09-29 00:56,0
IB-4010-NS1GRID-AC,INFOBLOX,2024-12-31,no encontrada,https://www.infoblox.com/support/product-support/ib-4010-ns1grid-ac,url not verified,2025-09-29 00:56,0
IB-4010-R2-NS1GRID-AC,INFOBLOX,2023-09-30,no encontrada,https://www.infoblox.com/support/product-support/ib-4010-r2-ns1grid-ac,url not verified,2025-09-29 00:56,0
TE-2220-NS1GRID-AC,INFOBLOX,2020-12-31,no encontrada,https://www.infoblox.com/support/announcements/te-2220-ns1grid-ac-hardware-end-of-life/,url not verified,2025-09-29 00:56,0
TR-2200-10GB-AC,INFOBLOX,2022-12-31,2022-12-31,https://www.infoblox.com/support/product-eol,url not verified,2025-09-29 00:56,0
TE-820-NS1GRID-AC,INFOBLOX,2024-12-31,no encontrada,https://www.infoblox.com/support/product-support/product-eol-dates,url not verified,2025-09-29 00:56,0
FPR-4120-K9,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/cisco-server-hardware-eol-list.html,url not verified,2025-09-29 00:56,0
SNS-3595-K9,CISCO,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-communications/cisco-unity-express-webex-voice/16866-sns-3595-k9-end-of-support.html,url not verified,2025-09-29 00:56,0
F5-BIG-LTM-I4600,F5 Networks,2022-12-31,2023-03-31,https://dev.f5.com/support/legal/end-of-life-statements/f5-big-ltm-i4600-end-of-life-statement,url not verified,2025-09-29 00:56,0
Sense Model,CISCO,2024-05-31,2024-05-31,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/sense-model-software-end-of-life.html,url not verified,2025-09-29 00:56,0
IP2255,CHECKPOINT - NOKIA,2017-12-31,2017-12-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00002552,url not verified,2025-09-29 00:56,0
ProxySG 510 Series,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/support/product-support/proxy-sg-support,url verified,2025-09-29 00:56,200
IB-1552-A,INFOBLOX,2020-08-31,2020-08-31,https://www.infoblox.com/support/product-support/ib-1552-a,url not verified,2025-09-29 00:56,0
PA-200,Palo Alto Networks,2022-12-31,2022-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/212641488-PA-200-End-of-Life-Notice,url verified,2025-09-29 00:56,200
WS-C3750G-48TS-S,Cisco,2021-08-31,2021-08-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-list/index.html,url not verified,2025-09-29 00:56,0
CPAP-IP695-D-AC,Checkpoint,2021-12-31,2021-12-31,https://www.checkpoint.com/support/product-support/product-eol-list,url not verified,2025-09-29 00:56,0
ASR9006,CISCO,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/asr/9000/software/18-3%20ASR9006%20Software%20Releases%20Notes.html,url not verified,2025-09-29 00:56,0
WS-C6513,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-series/77wsx6513_eol.html,url not verified,2025-09-29 00:56,0
IBM X3550,IBM,2023-10-31,2023-10-31,https://www.ibm.com/support/docs/x3550,url not verified,2025-09-29 00:56,0
FPR4K-SM-24,Cisco,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-firepower-threat-protection-center/tsd-content/release-notes-readme-fpr4k-sm-24.html,url not verified,2025-09-29 00:56,0
HX-FI-6332-16UP,CISCO,2022-07-14,no encontrada,https://support.cisco.com/xs/manage/public/cisco/product-security/index.xli?l=en&m=hx-fi-6332-16up,url not verified,2025-09-29 00:56,0
HXAF240C-M5SX,CISCO,2025-07-01,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/hxaf240c-m5sx-security-pdfs.html,url not verified,2025-09-29 00:56,0
SDS-1100-DDI,EFFICIENT_IP,2022-12-31,2022-12-31,https://www.efficientip.com/wp-content/uploads/2022/10/SDS-1100-DDI-EOL-Notice.pdf,url not verified,2025-09-29 00:56,0
DNS-CLOUD,INFOBLOX,2022-12-31,2023-03-31,https://www.infoblox.com/en/support/product-eol,url not verified,2025-09-29 00:56,0
FPR9K-SM-36,CISCO,2024-01-31,no encontrada,https://www.cisco.com/web/support/docs/archive/docs/ug/fpsr9k/release/fpsr9k_sm_36_release_notes.pdf,url not verified,2025-09-29 00:56,0
M-600,Palo Alto Networks,2023-03-31,2023-03-31,https://support.paloaltonetworks.com/hc/en-us/articles/220273388-M-600-Appliance-End-of-Life-Notice,url verified,2025-09-29 00:56,200
System x3650 M5,IBM,2024-01-31,no encontrada,https://www.ibm.com/support/intense/search?q=System+x3650+M5,url not verified,2025-09-29 00:56,0
PA-7080,Palo Alto Networks,2024-10-31,2024-10-31,https://support.paloaltonetworks.com/hc/en-us/articles/4418452374747-Palo-Alto-Networks-PA-7080-End-of-Life-Notice,url verified,2025-09-29 00:56,200
TE-1405-HW-AC-B,INFOBLOX,2022-03-31,no encontrada,https://www.infoblox.com/support/documentation/te-1405-hw-ac-b,url not verified,2025-09-29 00:56,0
FMC4600-K9,CISCO,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/product-licensing/ios-firepower-security-platform/general-support-eol-announcement-ios-firepower-security-platform.html,url not verified,2025-09-29 00:56,0
Alteon D-6024S,RADWARE,2022-12-31,2023-03-31,https://www.radware.com/products/altheon-series/altheon-d-6024s,url verified,2025-09-29 00:56,200
IP560,CHECKPOINT - NOKIA,2018-12-31,2018-12-31,https://support.checkpoint.com/support/downloads/product-support-matrix/ip560-product-support-matrix,url not verified,2025-09-29 00:56,0
FPR9K-SM-44,CISCO,2024-01-31,no encontrada,https://support.cisco.com/c/docs/sp/fpr9k-sm-44-end-of-support-announcement,url not verified,2025-09-29 00:56,0
ISR4431-AX/K9,CISCO,2022-03-03,2022-03-03,https://cisco.custsupport.com/doc/ISR4431-AX-K9,url not verified,2025-09-29 00:56,0
Skybox Appliance 5500,SKYBOX,2020-12-31,no encontrada,https://www.skyboxtech.com/support/product-support/skybox-appliance-5500,url not verified,2025-09-29 00:56,0
APSolute Vision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/eol-notice-absolute-vision,url verified,2025-09-29 00:56,200
TG5504-K9,CISCO,2020-08-31,2020-08-31,https://www.cisco.com/web/support/docs/archive/pdf/tg5504_k9_eol_08312020.pdf,url not verified,2025-09-29 00:56,0
UCSC-C220-M5SX,CISCO,2024-06-07,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:56,200
FPR9K-SM-24,CISCO,2024-01-31,no encontrada,https://support.cisco.com/c/docs/ds/cc/fpr9k_sm_24-release-notes,url not verified,2025-09-29 00:56,0
UCS-S3260-M5SRB,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-computing-servers/ucs-s3260-m5srb/178166-hw-eol-ucsg7-series.html,url not verified,2025-09-29 00:56,0
UCSC-C240-M5SX-CH,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/storage/ucs_c240_series/hardware-eol-list.html,url not verified,2025-09-29 00:56,0
SGT-PS-AC,ALLOT,2024-06-30,no encontrada,https://www.allot.com/support/product-support/sgs-series,url not verified,2025-09-29 00:56,0
SG-BP-EXT-8P-MM,ALLOT,2022-12-31,no encontrada,https://www.allot.com/products/sg-bp-ext-8p-mm,url not verified,2025-09-29 00:56,0
SG-BYPS-EXT-16P-MM-A,ALLOT,2022-12-31,no encontrada,https://www.allot.com/products/power-system-series/sg-byps-ext/,url not verified,2025-09-29 00:56,0
UCSS-S3260,CISCO,2024-06-30,2024-06-30,https://support.cisco.com/ucss/c/ucss_s3260_eol,url not verified,2025-09-29 00:56,0
ASAv,CISCO,2025-08-31,2025-08-31,https://www.cisco.com/c/en/us/support/docs/security/asav/17-5-3/release-notes/rnr-asav-17-5-3.html,url not verified,2025-09-29 00:56,0
ISE-VM-K9,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/products/iosxe-firepower-services-platform/general/release-notes-ise-vm-k9.html,url not verified,2025-09-29 00:56,0
UCSC-C480-M5,CISCO,2024-08-31,no encontrada,https://www.cisco.com/c/en/us/support/tsd/docs/product/UCSC-C480-M5-Hardware-Support-Summary.html,url not verified,2025-09-29 00:56,0
GVS-HC2A1,GIGAMON,2024-06-30,no encontrada,https://www.gigamon.com/support/product-eol-notice/gvs-hc2a1,url not verified,2025-09-29 00:56,0
STCTLVM,Cisco,2020-09-30,2020-09-30,https://www.cisco.com/c/en/us/support/tsd/docs/product_guides/iosxe_stctlvm_product_guide.html,url not verified,2025-09-29 00:56,0
CPAP-MHO-140,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-dates,url not verified,2025-09-29 00:56,0
CPAP-23800-HPP,CHECKPOINT,2022-12-31,2022-12-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00007128,url not verified,2025-09-29 00:56,0
CPAP-SG26000-PLUS-SNBT,CHECKPOINT,2020-07-31,2020-07-31,https://support.checkpoint.com/support/knowledge/matrix/CPAP-SG26000-PLUS-SNBT,url not verified,2025-09-29 00:56,0
GigaVUE-FM,GIGAMON,2024-12-31,2024-12-31,https://www.gigamon.com/support/eol-dates/,url not verified,2025-09-29 00:56,0
SG510-5,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/support/product-eol,url verified,2025-09-29 00:56,200
WS-C2960S-F48LPS-L,CISCO,2021-03-31,no encontrada,https://cisco.custsupport.com/doc/8528_ws_c2960s_f48lps_l,url not verified,2025-09-29 00:56,0
800-1,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/products/proxy-sg/,url verified,2025-09-29 00:56,200
WS-C3560G-48TS-S,CISCO,2021-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/c3560-series/docs/release/3560g_48ts_s_rs_readme_3560g_48ts_s.html,url not verified,2025-09-29 00:56,0
WS-C3550-12G,Cisco,2020-02-01,2020-02-01,https://www.cisco.com/c/en/us/support/rs/docs/switches/c3550-series/docs/release/rel-notes-c3550-12g-sw.html,url not verified,2025-09-29 00:56,0
WS-C3524-XL-EN,CISCO,2020-03-31,no encontrada,https://cisco.custsupport.com/doc/89700-WS-C3524-XL-EN-Hardware-End-of-Life-Statement,url not verified,2025-09-29 00:56,0
CISCO2620,Cisco,2024-09-30,2024-09-30,https://www.cisco.com/c/en/us/support/docs/switches/cisco-2620-series-switches/179-17969-cisco-2620-series-switches-end-of-support-announcement.html,url not verified,2025-09-29 00:56,0
WS-C2948G,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2948g-switches/docs/release/notes/ws-c2948g-eol-notice.html,url not verified,2025-09-29 00:56,0
WS-C3750G-24TS-S1U,CISCO,2024-10-08,2024-10-08,https://cisco.com/web/support/docs/product_files/switch_iosxe/3750x/release_notes/3750x_rs_3750x_19_2_se_release_note.pdf,url not verified,2025-09-29 00:56,0
1550-A,INFOBLOX,2020-12-31,2020-12-31,https://www.infoblox.com/en/products/1550-a,url not verified,2025-09-29 00:56,0
WS-C6503-E,Cisco,2024-09-30,2024-09-30,https://www.cisco.com/c/en/us/support/rs/docs/ios-xml/ws-c6503-e-sw_bgos-8-4_8-5_8_5_8-5-8-5-8-5-8-5-8-5-8-5.html,url not verified,2025-09-29 00:56,0
ODS1,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/newsroom/radware-announces-end-of-support-for-ods1,url verified,2025-09-29 00:56,200
CISCO2901-SEC/K9,CISCO,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/rs/docs/security/ios-firewall-2901/release-notes-1286.html,url not verified,2025-09-29 00:56,0
VS-C6509E-S720-10G,CISCO,2024-10-03,2024-10-03,https://cisco.custsupport.com/doc/VS-C6509E-S720-10G,url not verified,2025-09-29 00:56,0
PowerEdge R710,DELL,2023-10-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000106646/poweredge-r710-end-of-life-eol,url not verified,2025-09-29 00:56,0
Alteon 3408 E,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-support/alteon-3408-e,url verified,2025-09-29 00:56,200
SUNFIRE v100,Sun Microsystems,2023-08-31,2023-08-31,https://support.oracle.com/epmos/faces/javase-cs.jsp?pageId=CS%2FView%2FEndofLifeAnnouncement&id=1.3.3.20230831180000%2E1,url verified,2025-09-29 00:56,200
PACKETEER 8500 series,PACKETWISE,2024-10-31,2024-10-31,https://www.packetwise.com/support/product-eol-dates,url not verified,2025-09-29 00:56,0
PACKETEER 10000 series,PACKETWISE,2024-10-31,2024-10-31,https://www.packetwise.com/news/packetwise-announces-end-of-life-for-packeteteer-10000-series,url not verified,2025-09-29 00:56,0
ALTEON AD3,RADWARE,2018-12-31,2018-12-31,https://www.radware.com/support/product-eol,url verified,2025-09-29 00:56,200
