part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
PA-7050,Palo Alto Networks,2022-06-30,2023-06-30,https://support.paloaltonetworks.com/hc/en-us/articles/44198048-PA-7050-End-of-Life-Notice,url verified,2025-10-27 06:49,200
PT-4000,INFOBLOX,2020-12-31,2020-12-31,https://www.infoblox.com/en/support/product-eol,url not verified,2025-10-27 06:49,0
SG-S200 Series,BLUECOAT,2021-12-31,2021-12-31,https://www.bluecoat.com/en/support/product-support/sg-s200-series,url verified,2025-10-27 06:49,200
WS-C2960G-24TC-L,Cisco,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
WS-C2960G-48TC-L,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/ws-c2960g-48tc-l-maintenance-eol-statement.html,url not verified,2025-10-27 06:49,0
WS-C3750G-24T-S,Cisco,2025-06-09,2025-06-09,https://www.cisco.com/c/en/us/support/switches/cisco-ws-c3750-series-multilayer-switches/what-is-the-end-of-support-date-for-cisco-ws-c3750-series-switches.html,url not verified,2025-10-27 06:49,0
WS-SVC-FWM-1-K9,CISCO,2024-06-30,no encontrada,https://support.cisco.com/documentation/ws-svc-fwm-1-k9,url not verified,2025-10-27 06:49,0
N5K-C5548P,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
N2K-C2248TP-1GE,CISCO,2024-07-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
WS-C2350-48TD-S,Cisco,2025-06-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/12854,url not verified,2025-10-27 06:49,0
WS-C3750G-48TS-E,Cisco,2025-07-06,2025-07-06,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
WS-C6509,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-series/wsx6509/eos_wsx6509_eols.html,url not verified,2025-10-27 06:49,0
Cat4507,Cisco,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/products/switches/catalyst-4507_iosxe.html,url not verified,2025-10-27 06:49,0
WsC4500x16,Cisco,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/rs/docs/ios-xe/ws-c4500-series/release_notes/ws_c4500x_16_r1_release_notes.html,url not verified,2025-10-27 06:49,0
UCSC220M4,CISCO,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-computing-platform/ucs220m4/17816-end-of-support-announcement.html,url not verified,2025-10-27 06:49,0
WS-CBS3110G-S-I,CISCO,2021-07-15,no encontrada,https://tools.cisco.com/doc/wd/maintenance/index.html?product=WS-CBS3110G-S-I,url not verified,2025-10-27 06:49,0
ACS16,HP,2022-03-31,no encontrada,https://support.hp.com/us-en/document/c0479088,url not verified,2025-10-27 06:49,0
ACS 6032,HP,2022-08-31,no encontrada,https://support.hp.com/us-en/document/c0646949,url not verified,2025-10-27 06:49,0
Vision Server,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-end-of-life,url verified,2025-10-27 06:49,200
STC-NX-GEN5,ALLOT,2024-12-31,no encontrada,https://www.allot.com/support/product-eol/,url not verified,2025-10-27 06:49,0
VMWEmbeddedVirtualCenterAppliance,VMware,no encontrada,2023-06-30,https://kb.vmware.com/s/knowledgebase/r/1066161,url not verified,2025-10-27 06:49,0
SNX-WIN-3(NetXplorer SW Lic ),ALLOT,no encontrada,2024-12-31,https://www.allot.com/products/netexplorer,url not verified,2025-10-27 06:49,0
R760,Dell EMC,2023-10-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000133093-r760-end-of-life-announcement,url not verified,2025-10-27 06:49,0
EMC360-A,Dell,2018-08-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000103094/emc360-a-end-of-life,url not verified,2025-10-27 06:49,0
PAN-PRA-25,PALO_ALTO,2021-12-31,no encontrada,https://support.paloaltonetworks.com/hc/en-us/articles/220546667-PAN-PRA-25-End-of-Life,url verified,2025-10-27 06:49,200
Netcordia,INFOBLOX,2022-12-31,2023-03-31,https://www.infoblox.com/en/support/netcordia-eol,url not verified,2025-10-27 06:49,0
CPAP-SG12600-NGFW,CHECKPOINT,2022-03-31,2023-03-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00007328,url not verified,2025-10-27 06:49,0
ASR1002-F,CISCO,2022-03-31,2022-03-31,https://cisco.custhelp.com/app/answers/detail/a_id/124436,url not verified,2025-10-27 06:49,0
Cisco-VM-SPID,CISCO,2023-08-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosml/cisco-vm-spid.html,url not verified,2025-10-27 06:49,0
Netshark 6170,Riverbed Technology,2023-06-30,2023-06-30,https://www.riverbed.com/support/product-support/netshark-6170,url not verified,2025-10-27 06:49,0
SCAN-SU-48TB,Riverbed Technology,2020-03-31,2020-03-31,https://www.riverbed.com/resource-library/press-releases/riverbed-technology-announces-end-of-support-for-certain-products,url not verified,2025-10-27 06:49,0
SCAN-SU-72TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/support/product-support/end-of-life,url not verified,2025-10-27 06:49,0
FPR2130-ASA-K9,Cisco,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html#topic=release-notes-firepower-threat-protection-gateway-fpc-kb-list&version=18.4.x,url verified,2025-10-27 06:49,200
FMC4500-K9,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/products/ios-xml-mode/ios-xml-mode-release-notes-archive/17919-ios-xml-mode-release-notes-17-6,url not verified,2025-10-27 06:49,0
FPR-CH-9300-AC,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/fwr-9300-ac-security-pdfs.html,url not verified,2025-10-27 06:49,0
N9K-C93180YC-FX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
CPAP-64A-2S2G28,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/support/announcements/cpap-64a-2s2g28-hardware-and-software-end-of-support,url verified,2025-10-27 06:49,202
IB-4010-NS1GRID-AC,INFOBLOX,2023-12-31,no encontrada,https://www.infoblox.com/support/product-support/product-support-details/ib-4010-ns1grid-ac,url not verified,2025-10-27 06:49,0
IB-4010-R2-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/products/ib-4010-r2-ns1grid-ac-digital-signage-player,url not verified,2025-10-27 06:49,0
TE-2220-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/support/product-eol/,url not verified,2025-10-27 06:49,0
TR-2200-10GB-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/support/product-support/product-eol-information,url not verified,2025-10-27 06:49,0
TE-820-NS1GRID-AC,INFOBLOX,2024-12-31,no encontrada,https://www.infoblox.com/support/product-support/product-eol-dates,url not verified,2025-10-27 06:49,0
FPR-4120-K9,CISCO,2022-03-31,2022-03-31,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-4-12/release-notes-4-12-4-se1.html,url not verified,2025-10-27 06:49,0
SNS-3595-K9,CISCO,2020-07-01,no encontrada,https://www.cisco.com/web/support/docs/product/sns-3595-k9/release-notes-sns-3595-k9.html,url not verified,2025-10-27 06:49,0
F5-BIG-LTM-I4600,F5 Networks,2023-06-30,2023-06-30,https://docs.f5.com/service-overview/big-lm-i/16_6_8_6/support_eol_dates.html,url not verified,2025-10-27 06:49,0
Sense Model,Cisco,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/products/iosxe-firewall/sense-model-release-notes-2-10-se1.html,url not verified,2025-10-27 06:49,0
IP2255,CHECKPOINT - NOKIA,2018-12-31,2018-12-31,https://support.checkpoint.com/support/downloads/download_details/download_view.aspx?downloadId=20898,url not verified,2025-10-27 06:49,0
ProxySG 510 Series,BLUECOAT,2025-12-31,2024-07-31,https://www.bluecoat.com/products/proxy-sg,url verified,2025-10-27 06:49,200
IB-1552-A,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/products/ib-1552-a-series-switch-support,url not verified,2025-10-27 06:49,0
PA-200,Palo Alto Networks,2022-06-30,2022-06-30,https://support.paloaltonetworks.com/hc/en-us/articles/220587827-PA-200-End-of-Life-Announcement,url verified,2025-10-27 06:49,200
WS-C3750G-48TS-S,Cisco,2020-09-30,no encontrada,https://www.cisco.com/web/docs/switches/cisco_wsx_series/c3750_series/archive/sw-c3750g-48ts-s-se-os-1-4-readme.pdf,url not verified,2025-10-27 06:49,0
CPAP-IP695-D-AC,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/support/product-support/product-eol,url verified,2025-10-27 06:49,202
ASR9006,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr9006/release_notes/rsn_asr9006_18-5_release_note.html,url not verified,2025-10-27 06:49,0
WS-C6513,Cisco,2023-07-13,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/io/ws6513/rel3_eos.html,url not verified,2025-10-27 06:49,0
X3550,IBM,2017-01-31,2017-01-31,https://www.ibm.com/support/intelligence/products/x3550,url not verified,2025-10-27 06:49,0
FPR4K-SM-24,Cisco,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-gateways/ios-firepower-services-scurity-series/whats-new/17559-eos-fpr4k-sm-24.html,url not verified,2025-10-27 06:49,0
HX-FI-6332-16UP,CISCO,2022-03-31,no encontrada,https://www.cisco.com/web/solutions/iosxe/iosxe-support,url not verified,2025-10-27 06:49,0
HXAF240C-M5SX,Cisco,2024-06-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13961,url not verified,2025-10-27 06:49,0
SDS-1100-DDI,EFFICIENT_IP,2022-12-31,2023-03-31,https://www.efficientip.com/support/product-support,url not verified,2025-10-27 06:49,0
DNS-CLOUD,INFOBLOX,2020-06-30,2020-06-30,https://www.infoblox.com/en/support/product-eol,url not verified,2025-10-27 06:49,0
FPR9K-SM-36,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/fpr9k-sm-36-security-pdf.html,url not verified,2025-10-27 06:49,0
M-600,Palo Alto Networks,2022-09-30,2023-03-31,https://support.paloaltonetworks.com/hc/en-us/articles/220306767-M-600-End-of-Life-Notice,url verified,2025-10-27 06:49,200
System x3650 M5,IBM,2023-10-31,no encontrada,https://www.ibm.com/support/int/article/LS047996,url not verified,2025-10-27 06:49,0
PA-7080,Palo Alto Networks,2024-12-31,2024-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/441999959-PA-7080-End-of-Life-Notice,url verified,2025-10-27 06:49,200
TE-1405-HW-AC-B,INFOBLOX,2021-03-31,no encontrada,https://www.infoblox.com/support/end-of-life,url not verified,2025-10-27 06:49,0
FMC4600-K9,CISCO,2024-06-07,2024-06-07,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-fmc4600-k9-software-support-eol.html,url not verified,2025-10-27 06:49,0
Alteon D-6024S,RADWARE,2022-12-31,2023-03-31,https://www.radware.com/support/product-support/product-eol-dates,url verified,2025-10-27 06:49,200
IP560,CHECKPOINT - NOKIA,2018-07-31,2018-07-31,https://support.checkpoint.com/support/downloads/product-support-matrix/ip560-product-support-matrix,url not verified,2025-10-27 06:49,0
FPR9K-SM-44,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/ios-xr/fdr9k-sm44/release-notes-fdr9k-sm44.html,url not verified,2025-10-27 06:49,0
ISR4431-AX/K9,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product-table=ISR4431-AX%2FK9,url not verified,2025-10-27 06:49,0
5500,SKYBOX,2021-12-31,no encontrada,https://www.skyboxtech.com/wp-content/uploads/2021/11/SKYBOX_EOL_Matrix_November_2021.pdf,url not verified,2025-10-27 06:49,0
AbsoluteVision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-support/absolutevision,url verified,2025-10-27 06:49,200
TG5504-K9,Cisco,2022-06-30,2022-06-30,https://www.cisco.com/c/en/us/support/products/residential-gateway-routers/tg5504-k9-product-summary.html,url not verified,2025-10-27 06:49,0
UCSC-C220-M5SX,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/ucs-c220/release_notes/UCSC_C220_M5SX_Release_Notes.html,url not verified,2025-10-27 06:49,0
FPR9K-SM-24,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xml-analyzers/ios-xml-analyzers-f1-series.html,url not verified,2025-10-27 06:49,0
UCS-S3260-M5SRB,Cisco,2027-06-30,no encontrada,https://cisco.custhelp.com/app/support/articles/000027589,url not verified,2025-10-27 06:49,0
UCSC-C240-M5SX-CH,Cisco,2027-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/cucmdhist/ucs_c240_m5sx_ch.html,url not verified,2025-10-27 06:49,0
SGT-PS-AC,ALLOT,2024-12-31,no encontrada,https://www.allot.com/support/documentation/sgt-ps-ac,url not verified,2025-10-27 06:49,0
SG-BP-EXT-8P-MM,ALLOT,2022-12-31,no encontrada,https://www.allot.com/products/sg-bp-ext-8p-mm,url not verified,2025-10-27 06:49,0
SG-BYPS-EXT-16P-MM-A,ALLOT,2024-06-30,no encontrada,https://www.allot.com/products/sg-byps-ext,url not verified,2025-10-27 06:49,0
UCSS-S3260,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
ASAv,Cisco,2026-06-30,2026-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/1399,url not verified,2025-10-27 06:49,0
ISE-VM-K9,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
UCSC-C480-M5,CISCO,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/products/cloud-services-router/ucs-c480-m5-series/eol-center.html,url not verified,2025-10-27 06:49,0
GVS-HC2A1,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/support/product-support/product-eol-notice,url not verified,2025-10-27 06:49,0
STCTLVM,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/tsd/docs/product_guides/iosxe_stctlvm_guide_c25_en.html,url not verified,2025-10-27 06:49,0
CPAP-MHO-140,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-status,url verified,2025-10-27 06:49,202
CPAP-23800-HPP,CHECKPOINT,2021-12-31,2021-12-31,https://support.checkpoint.com/support/knowledge/matrix/detail/CPAP-23800-HPP-End-of-Life,url not verified,2025-10-27 06:49,0
CPAP-SG26000-PLUS-SNBT,CHECKPOINT,2021-03-31,2021-03-31,https://support.checkpoint.com/support/knowledge/kbarticle/details/CPAP-SG26000-PLUS-SNBT-End-of-Life-Announcement,url not verified,2025-10-27 06:49,0
GigaVUE-FM,GIGAMON,2024-10-31,2024-10-31,https://www.gigamon.com/support/product-eol-dates/,url not verified,2025-10-27 06:49,0
SG510-5,BLUECOAT,2022-12-31,no encontrada,https://www.bluecoat.com/products/sg510/,url verified,2025-10-27 06:49,200
WS-C2960S-F48LPS-L,Cisco,2025-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2960sx-series-switches/179-17980-cisco-end-of-support-announcement-ws-c2960sx-series,url not verified,2025-10-27 06:49,0
800-1,BLUECOAT,2023-12-31,no encontrada,https://www.bluecoat.com/products/bluecoat-gateway/support/eol-information,url verified,2025-10-27 06:49,200
WS-C3560G-48TS-S,Cisco,2020-03-31,no encontrada,https://www.cisco.com/web/support/docs/archive/pdf/ws_c3560_series_eol_january_2020.pdf,url not verified,2025-10-27 06:49,0
WS-C3550-12G,Cisco,2020-06-08,2020-06-08,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3550-series/eosl_ws_c3550_series.html,url not verified,2025-10-27 06:49,0
WS-C3524-XL-EN,Cisco,2020-09-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/12066,url not verified,2025-10-27 06:49,0
CISCO2620,Cisco,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosml/cisco-2620-series-integrated-services-router.html,url not verified,2025-10-27 06:49,0
WS-C2948G,Cisco,2021-09-30,2021-09-30,https://www.cisco.com/web/support/eos/index.html,url not verified,2025-10-27 06:49,0
WS-C3750G-24TS-S1U,Cisco,2024-06-07,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
1550-A,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/products/1550-a-series-industrial-switch,url not verified,2025-10-27 06:49,0
WS-C6503-E,Cisco,2025-08-31,2025-08-31,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-ws-c6503-e.html,url not verified,2025-10-27 06:49,0
ODS1,RADWARE,2024-04-30,2023-11-30,https://www.radware.com/eol-ods1,url verified,2025-10-27 06:49,200
CISCO2901-SEC/K9,Cisco,2022-09-29,2022-09-29,https://www.cisco.com/c/en/us/support/product-responsive-content/cisco-2901-series-security-series-switches-eol-notice.html,url not verified,2025-10-27 06:49,0
VS-C6509E-S720-10G,CISCO,2024-10-03,2024-10-03,https://cisco.com/web/support/docs/product_docs/switch/vs-series/release_notes/vs_c6509e_s720_10g_rnb_release_note.html,url not verified,2025-10-27 06:49,0
R710,Dell,2023-01-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000108005/poweredge-r710-end-of-life-eol,url not verified,2025-10-27 06:49,0
Alteon 3408 E,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-support/alteon-3408-e,url verified,2025-10-27 06:49,200
SUNW721-SUNFIRE-V100,Oracle,2024-01-31,2024-01-31,https://support.oracle.com/epmos/faces/javase-cs/search?q=SUNW721-SUNFIRE-V100,url verified,2025-10-27 06:49,200
PACKETEER 8500 series,PACKETWISE,2023-12-31,2023-12-31,https://packetwise.com/news/packeteteer-8500-series-end-of-support/,url not verified,2025-10-27 06:49,0
PACKETEER 10000 series,PACKETWISE,2024-10-31,2024-10-31,https://www.packetwise.com/end-of-life,url not verified,2025-10-27 06:49,0
ALTEON AD3,RADWARE,2018-12-31,2018-12-31,https://www.radware.com/products/alteon-ad3,url verified,2025-10-27 06:49,200
ALTEON AD4,RADWARE,2022-12-31,2022-12-31,https://www.radware.com/products/hardware-products/alteon-ad4,url verified,2025-10-27 06:49,200
DL380 Gen6,HP,2026-01-31,2026-01-31,https://support.hp.com/es-es/document/c0666684,url not verified,2025-10-27 06:49,0
FG-1500D,FORTINET,2024-12-31,2024-12-31,https://docs.fortinet.com/support/product-discontinuation/fortigate-product-discontinuation-list,url not verified,2025-10-27 06:49,0
FMG-300F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
FAZ-1000E,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/products/firewalls/fazl-1000e,url not verified,2025-10-27 06:49,0
FG-2201E,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fg-2201e,url not verified,2025-10-27 06:49,0
DL360 G7,HP,2027-01-31,2027-01-31,https://support.hp.com/es-es/document/c0577200,url not verified,2025-10-27 06:49,0
ASR1002-HX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1002-hx/release_notes/rsn_asr1002hx_17-6.html,url not verified,2025-10-27 06:49,0
DefensePro 110-40S,RADWARE,2024-06-30,no encontrada,https://www.radware.com/products/defensepro/defensepro-110-40s,url verified,2025-10-27 06:49,200
