part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
CPAP-64A-2S2G28,CHECKPOINT,2024-06-30,2024-06-30,https://support.checkpoint.com/support/s/article/CPAP-64A-2S2G28-End-of-Life-Notice,url not verified,2025-09-29 06:49,0
IB-4010-NS1GRID-AC,INFOBLOX,2023-12-31,no encontrada,https://www.infoblox.com/support/product-support/product-details/ib-4010-ns1grid-ac,url not verified,2025-09-29 06:49,0
IB-4010-R2-NS1GRID-AC,INFOBLOX,2022-12-31,2022-12-31,https://www.infoblox.com/products/ib-4010-r2-ns1grid-ac-network-switch,url not verified,2025-09-29 06:49,0
TE-2220-NS1GRID-AC,INFOBLOX,2024-06-30,no encontrada,https://www.infoblox.com/support/end-of-life,url not verified,2025-09-29 06:49,0
TR-2200-10GB-AC,INFOBLOX,2023-12-31,2023-12-31,https://www.infoblox.com/support/product-eol-dates/,url not verified,2025-09-29 06:49,0
TE-820-NS1GRID-AC,INFOBLOX,2024-12-31,no encontrada,https://www.infoblox.com/support/product-eol/,url not verified,2025-09-29 06:49,0
FPR-4120-K9,CISCO,2022-03-31,2022-03-31,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-fpp-4120-k9.html,url not verified,2025-09-29 06:49,0
SNS-3595-K9,CISCO,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/product-licensing/ios-xml-security-licensing/eol-ios-xml-security-licensing.html,url not verified,2025-09-29 06:49,0
F5-BIG-LTM-I4600,F5 Networks,2024-06-30,2024-06-30,https://dev.f5.com/support/legal/product-eol-matrix,url not verified,2025-09-29 06:49,0
Sense Model,Cisco,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/docs/product-security/sense-model/sense-model-security-bulletin-00003647.html,url not verified,2025-09-29 06:49,0
IP2255,CHECKPOINT - NOKIA,2018-12-31,2023-06-30,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003482,url not verified,2025-09-29 06:49,0
ProxySG 510 Series,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/end-of-life,url verified,2025-09-29 06:49,200
IB-1552-A,INFOBLOX,2020-06-30,2020-06-30,https://www.infoblox.com/support/product-support/ib-1552-a,url not verified,2025-09-29 06:49,0
PA-200,Palo Alto Networks,2022-03-31,2022-03-31,https://support.paloaltonetworks.com/hc/en-us/articles/220349178-PA-200-End-of-Life-Announcement,url verified,2025-09-29 06:49,200
WS-C3750G-48TS-S,Cisco,2020-09-30,no encontrada,https://www.cisco.com/web/support/docs/launch/ws-c3750g-48ts-s_eol.html,url not verified,2025-09-29 06:49,0
CPAP-IP695-D-AC,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/download/cpap-ip695-d-ac,url verified,2025-09-29 06:49,202
ASR9006,Cisco,2024-09-22,2024-09-22,https://www.cisco.com/c/en/us/support/rsd/maintenance-window/asr9006-maintenance-window.html,url not verified,2025-09-29 06:49,0
WS-C6513,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/ios-xml/ios-xml-7787.html,url not verified,2025-09-29 06:49,0
X3550,IBM,2023-03-31,2023-03-31,https://www.ibm.com/support/docs/hppg2206,url not verified,2025-09-29 06:49,0
FPR4K-SM-24,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 06:49,200
HX-FI-6332-16UP,CISCO,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-nexus-series-switches/hw-eol-list.html,url not verified,2025-09-29 06:49,0
HXAF240C-M5SX,Cisco,2024-06-07,2024-06-07,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 06:49,200
SDS-1100-DDI,EFFICIENT_IP,2022-12-31,2022-12-31,https://www.efficientip.com/wp-content/uploads/2022/10/SDS-1100-DDI-EOL-Announcement.pdf,url not verified,2025-09-29 06:49,0
DNS-CLOUD,INFOBLOX,2022-12-31,2022-12-31,https://www.infoblox.com/products/dns-cloud/support-lifecycle/,url not verified,2025-09-29 06:49,0
FPR9K-SM-36,CISCO,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/security/cisco-firepower-threat-defense/1825-fpr9k-sm-36-end-of-support-announcement.html,url not verified,2025-09-29 06:49,0
M-600,Palo Alto Networks,2020-06-30,2020-06-30,https://support.paloaltonetworks.com/case/109944,url verified,2025-09-29 06:49,200
System x3650 M5,IBM,2023-10-31,no encontrada,https://www.ibm.com/support/os/uk/en/1434343,url not verified,2025-09-29 06:49,0
PA-7080,Palo Alto Networks,2024-10-31,2024-10-31,https://support.paloaltonetworks.com/hc/en-us/articles/44188462887-PA-7080-End-of-Life-Notice,url verified,2025-09-29 06:49,200
TE-1405-HW-AC-B,INFOBLOX,2021-12-31,no encontrada,https://www.infoblox.com/eol/te-1405-hw-ac-b/,url not verified,2025-09-29 06:49,0
FMC4600-K9,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-fmc4600-k9-software-end-of-support.html,url not verified,2025-09-29 06:49,0
Alteon D-6024S,RADWARE,2022-12-31,2023-03-31,https://www.radware.com/support/product-support/product-eol,url verified,2025-09-29 06:49,200
IP560,CHECKPOINT - NOKIA,2020-06-30,2020-06-30,https://support.checkpoint.com/support/downloads/product-support-matrix/product-support-matrix-ip560,url not verified,2025-09-29 06:49,0
FPR9K-SM-44,CISCO,2022-03-31,no encontrada,https://support.cisco.com/c/docs/product/FPR9K-SM-44-Software-Updates,url not verified,2025-09-29 06:49,0
ISR4431-AX/K9,CISCO,2023-03-31,2023-03-31,https://www.cisco.com/c/en/us/support/rsd/index.html,url not verified,2025-09-29 06:49,0
5500,SKYBOX,2020-12-31,2020-12-31,https://www.skyboxtech.com/support/product-eol/,url not verified,2025-09-29 06:49,0
AbsoluteVision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-support/absolute-vision,url verified,2025-09-29 06:49,200
TG5504-K9,Cisco,2022-06-30,2022-06-30,https://www.cisco.com/web/support/product-documentation/tg5504-k9-gateway-router.html,url not verified,2025-09-29 06:49,0
UCSC-C220-M5SX,Cisco,2024-06-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/148066,url not verified,2025-09-29 06:49,0
FPR9K-SM-24,Cisco,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/docs/product-security/security-announcements/cisco-security-announcements-fpr9k-sm-24.html,url not verified,2025-09-29 06:49,0
UCS-S3260-M5SRB,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 06:49,200
UCSC-C240-M5SX-CH,CISCO,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 06:49,200
SGT-PS-AC,ALLOT,2024-06-30,no encontrada,https://www.allot.com/products/sgt-ps-ac/,url not verified,2025-09-29 06:49,0
SG-BP-EXT-8P-MM,ALLOT,2023-12-31,no encontrada,https://www.allot.com/products/sg-bp-ext-8p-mm,url not verified,2025-09-29 06:49,0
SG-BYPS-EXT-16P-MM-A,ALLOT,2023-12-31,no encontrada,https://www.allot.com/products/sg-byps-ext,url not verified,2025-09-29 06:49,0
UCSS-S3260,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rsync/ucss-s3260-series-switches-eol.html,url not verified,2025-09-29 06:49,0
ASAv,Cisco,2027-06-30,2027-06-30,https://cisco.com/web/docs/release/77177/asav_eol_notice.html,url not verified,2025-09-29 06:49,0
ISE-VM-K9,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/docs/security/ise/ise-vm-k9-release-notes.html,url not verified,2025-09-29 06:49,0
UCSC-C480-M5,CISCO,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 06:49,200
GVS-HC2A1,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/support/product-eol-notice/gvs-hc2a1,url not verified,2025-09-29 06:49,0
STCTLVM,Cisco,2023-08-31,2023-08-31,https://support.cisco.com/cisco-eol,url not verified,2025-09-29 06:49,0
CPAP-MHO-140,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/products/cpap-mho-140,url verified,2025-09-29 06:49,202
CPAP-23800-HPP,CHECKPOINT,2021-12-31,no encontrada,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00007392,url not verified,2025-09-29 06:49,0
CPAP-SG26000-PLUS-SNBT,CHECKPOINT,2022-07-01,no encontrada,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003528,url verified,2025-09-29 06:49,202
GigaVUE-FM,GIGAMON,2024-12-31,2024-12-31,https://www.gigamon.com/support/eol-announcements/,url not verified,2025-09-29 06:49,0
SG510-5,BLUECOAT,2022-12-31,2023-03-31,https://www.bluecoat.com/support/product-support/retired-products/,url verified,2025-09-29 06:49,200
WS-C2960S-F48LPS-L,Cisco,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960s-series/docs/release/rel-ws-c2960s-release-notes-1.pdf,url not verified,2025-09-29 06:49,0
800-1,BLUECOAT,2021-12-31,2021-12-31,https://www.bluecoat.com/wp-content/uploads/2021/11/BLUECOAT_800_1_EOL_Announcement_November_2021.pdf,url verified,2025-09-29 06:49,200
WS-C3560G-48TS-S,Cisco,2021-03-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/11331,url not verified,2025-09-29 06:49,0
WS-C3550-12G,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 06:49,200
WS-C3524-XL-EN,Cisco,2020-03-31,2020-03-31,https://www.cisco.com/web/support/index.html,url not verified,2025-09-29 06:49,0
CISCO2620,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/c/en/us/support/rs/docs/security/ios-xr/2620_iosxr/release_notes/2620_iosxr_rnl_101.html,url not verified,2025-09-29 06:49,0
WS-C2948G,Cisco,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/switches/cisco-nexus-series-switches/what-changes-cisco-nexus-series-switches.html,url not verified,2025-09-29 06:49,0
WS-C3750G-24TS-S1U,Cisco,2024-08-08,2024-08-08,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/docs/release/3750_sw_release_notes_1_12_1.html,url not verified,2025-09-29 06:49,0
1550-A,INFOBLOX,2021-12-31,no encontrada,https://www.infoblox.com/en/products/1550-a,url not verified,2025-09-29 06:49,0
WS-C6503-E,Cisco,2024-08-08,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-6500-series/docs/release/6503_eos_release.html,url not verified,2025-09-29 06:49,0
ODS1,RADWARE,2024-06-30,2024-06-30,https://www.radware.com/support/product-eol,url verified,2025-09-29 06:49,200
CISCO2901-SEC/K9,CISCO,2023-03-31,2023-03-31,https://www.cisco.com/c/en/us/support/docs/security/cisco-ios-firepower-threat-analyzer/16-1-sec/end-of-support-tables.html,url not verified,2025-09-29 06:49,0
VS-C6509E-S720-10G,CISCO,2024-10-03,2024-10-03,https://support.cisco.com/c/docs/product/VS-C6509E-S720-10G-Software-Release-Notes,url not verified,2025-09-29 06:49,0
PowerEdge R710,Dell,2023-08-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000142843/poweredge-r710-end-of-life-announcement,url not verified,2025-09-29 06:49,0
Alteon 3408 E,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-support/alteon-3408-e,url verified,2025-09-29 06:49,200
SUNW721-SUNFIRE-V100,Oracle,2023-03-31,2023-03-31,https://www.oracle.com/support/hot-line/discontinued-products.html#sunfire,url not verified,2025-09-29 06:49,0
PACKETEER 8500 series,PACKETWISE,2024-12-31,2024-12-31,https://www.packetwise.com/end-of-life/,url not verified,2025-09-29 06:49,0
PACKETEER 10000 series,PACKETWISE,2024-10-31,2024-10-31,https://www.packetwise.com/end-of-life/,url not verified,2025-09-29 06:49,0
ALTEON AD3,RADWARE,2018-12-31,2018-12-31,https://www.radware.com/support/product-support/product-eol-dates,url verified,2025-09-29 06:49,200
ALTEON AD4,RADWARE,2021-12-31,2021-12-31,https://www.radware.com/support/product-support/product-eol-dates,url verified,2025-09-29 06:49,200
DL380 G6,HP,2024-10-31,2027-07-31,https://support.hp.com/es-es/document/c0579885,url not verified,2025-09-29 06:49,0
FG-1500D,FORTINET,2024-12-31,2024-12-31,https://docs.fortinet.com/support/eol-support-product-status/product-status-table,url not verified,2025-09-29 06:49,0
FMG-300F,FORTINET,2022-12-31,2024-05-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
FAZ-1000E,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
FG-2201E,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
DL360 G7,HP,2027-01-31,2027-01-31,https://support.hp.com/es-es/product/hp-proliant-gen-7-servers-dl360-g7/hardware-maintenance-manual,url not verified,2025-09-29 06:49,0
ASR1002-HX,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1002hx/release_notes/rsn_asr1002hx_1903_03.html,url not verified,2025-09-29 06:49,0
DefensePro 110-40S,RADWARE,2024-12-31,no encontrada,https://www.radware.com/products/defensepro/defensepro-110-40s,url verified,2025-09-29 06:49,200
N9K-C93240YC-FX2,Cisco,2024-06-30,no encontrada,https://support.cisco.com/c/docs/product/N9000-SERIES/N9K-C93240YC-FX2,url not verified,2025-09-29 06:49,0
