part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
WS-C3750G-24TS-S,Cisco,2024-09-01,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/12199,url not verified,2025-10-20 06:49,0
WS-C3750X-48T-S,Cisco,2024-09-01,2024-09-01,https://cisco.com/web/docs/release/c3750x_software_eol,url not verified,2025-10-20 06:49,0
ASR1001,CISCO,2020-03-31,2020-03-31,https://tools.cisco.com/doc/asr1001/release_notes/release_note_12.2_SR_ASR1001_313354.pdf,url not verified,2025-10-20 06:49,0
ASR-9010-AC,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/docs/switches/asr-9000-series/178-asr-9010-ac-software-support-eol.html,url not verified,2025-10-20 06:49,0
ASA5585-SSP-40-SC,Cisco,2025-07-01,2025-07-01,https://cisco.custhelp.com/app/answers/detail/a_id/13594,url not verified,2025-10-20 06:49,0
apNetNet3820,ACME,2020-12-31,2020-12-31,https://www.acme.com/support/eol-announcements,url not verified,2025-10-20 06:49,0
3925-CHAS,Cisco,2018-07-01,no encontrada,https://www.cisco.com/web/solutions/iosxe/iosxe-router-hardware-support-roadmap.html,url not verified,2025-10-20 06:49,0
N7K-C7010-BUN-R,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/ios-xe/n7k-series/release-notes/17_06_3n7k_rnb_rn.html,url not verified,2025-10-20 06:49,0
N7K-C7010,Cisco,2022-03-31,2022-03-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product=N7K-C7010.html,url not verified,2025-10-20 06:49,0
N9K-C92160YCX-BUN,Cisco,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/docs/switches/n9000-series/178-n9k-c92160ycx-bun-hardware-end-of-support-notice.html,url not verified,2025-10-20 06:49,0
ASA5580-40,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-asa5580-40-series.html,url not verified,2025-10-20 06:49,0
ODS3,RADWARE,2023-12-31,no encontrada,https://www.radware.com/support/product-eol-dates,url not verified,2025-10-20 06:49,0
WS-C3750E-24TD-E,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/rsd/c3771/eos_wsd_3750e_24td_e.html,url not verified,2025-10-20 06:49,0
6500 Series Virtual Switch,Cisco,2029-03-01,2029-03-01,https://www.cisco.com/c/en/us/support/docs/switches/6500-series-virtual-switch/17876-eos-6500-series-virtual-switch.html,url not verified,2025-10-20 06:49,0
WS-C6509-E,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/docs/product-security/security-docs/cisco-ws-c6509-e-security-eol.html,url not verified,2025-10-20 06:49,0
ASR-9010-TH-BUN,CISCO,2024-10-03,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/132948,url not verified,2025-10-20 06:49,0
N9K-C93180YC-EX,Cisco,2024-10-31,2024-10-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/n9k-c93180yc-ex/eos-n9k-c93180yc-ex.html,url not verified,2025-10-20 06:49,0
N9K-C93180YC-EX-B,Cisco,2024-10-08,no encontrada,https://cisco.secure-edges.com/announcements/cisco-software-version-updates-and-support-retirement-n900-series-routers,url not verified,2025-10-20 06:49,0
SGT-14-HW-B4-8X10GE,ALLOT,2022-12-31,no encontrada,https://www.allot.com/products/sgt-14,url not verified,2025-10-20 06:49,0
PA-7050,Palo Alto Networks,2022-12-31,2023-03-31,https://support.paloaltonetworks.com/hc/en-us/articles/44193957-PA-7050-End-of-Life-Notice,url not verified,2025-10-20 06:49,0
PT-4000,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/en/support/product-support/product-eol-information,url not verified,2025-10-20 06:49,0
SG-S200 Series,BLUECOAT,2023-12-31,2023-12-31,https://www.bluecoat.com/end-of-support,url not verified,2025-10-20 06:49,0
WS-C2960G-24TC-L,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product-table=switch-ios-xe-series&product-name=ws-c2960g-24tc-l,url not verified,2025-10-20 06:49,0
WS-C2960G-48TC-L,Cisco,2024-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/release/rs-ws-c2960g-48tc-l-readme-1.pdf,url not verified,2025-10-20 06:49,0
WS-C3750G-24T-S,Cisco,2024-07-01,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/12255,url not verified,2025-10-20 06:49,0
WS-SVC-FWM-1-K9,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/product-licensing/ios-xml-image-licenses/whats-new-ios-xml-image-licenses.html,url not verified,2025-10-20 06:49,0
N5K-C5548P,Cisco,2024-08-08,2024-08-08,https://www.cisco.com/c/en/us/support/products/iosxe-firepower-services-platform/n5k-c5548p-switches-hardware-end-of-support-notice.html,url not verified,2025-10-20 06:49,0
N2K-C2248TP-1GE,CISCO,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-n2k-series/n2k-c2248tp-1ge-eol-notice.html,url not verified,2025-10-20 06:49,0
WS-C2350-48TD-S,Cisco,2020-03-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2350-series-switches/17866-end-of-support-eol-cisco-ws-c2350-series.html,url not verified,2025-10-20 06:49,0
WS-C3750G-48TS-E,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product-table=switch-iosxe-ws-c3750g-48ts-e.html,url not verified,2025-10-20 06:49,0
WS-C6509,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-series/77wsx_eosl.html,url not verified,2025-10-20 06:49,0
Cat4507,CISCO,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/products/switches/catalyst-4507_iosxe.html,url not verified,2025-10-20 06:49,0
WsC4500x16,Cisco,2025-06-30,2025-06-30,https://cisco.com/en/us/support/docs/product_security/security_docs/cisco_wsr_series_security_bulletin_000918.html,url not verified,2025-10-20 06:49,0
UCSC220M4,CISCO,2024-10-08,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-20 06:49,200
WS-CBS3110G-S-I,CISCO,2021-10-31,2021-10-31,https://www.cisco.com/c/en/us/support/rs/docs/security/cisco-web-security-suite/cisco-web-security-suite-ws-cbs3110g-s-i-release-notes.html,url not verified,2025-10-20 06:49,0
ACS16,HP,2023-03-31,2023-03-31,https://support.hp.com/us-en/document/c0646323,url not verified,2025-10-20 06:49,0
ACS 6032,HP,2022-03-31,no encontrada,https://support.hp.com/us-en/document/c0677806,url not verified,2025-10-20 06:49,0
Vision Server,RADWARE,2027-12-31,2024-10-31,https://www.radware.com/wp-content/uploads/2023/07/Vision-Server-EOL-Announcement-v1.1.pdf,url not verified,2025-10-20 06:49,0
STC-NX-GEN5,ALLOT,2027-12-31,2027-12-31,https://www.allot.com/support/product-eol,url not verified,2025-10-20 06:49,0
VMWEmbeddedVirtualCenterAppliance,VMware,no encontrada,2024-01-31,https://kb.vmware.com/kb/133882/vmware-embedded-virtual-center-appliance-end-of-life,url not verified,2025-10-20 06:49,0
SNX-WIN-3(NetXplorer SW Lic ),ALLOT,no encontrada,2024-12-31,https://www.allot.com/wp-content/uploads/2023/11/NetXplorer_SW_EOS.pdf,url not verified,2025-10-20 06:49,0
R760,Dell EMC,2025-07-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000223193/poweredge-r760-hardware-end-of-life,url not verified,2025-10-20 06:49,0
EMC360-A,Dell,2018-08-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000135949/emc360-a-end-of-life,url not verified,2025-10-20 06:49,0
PAN-PRA-25,PALO_ALTO,2022-12-31,2022-12-31,https://support.cisco.com/s/case/903353655,url not verified,2025-10-20 06:49,0
Netcordia,INFOBLOX,2024-12-31,no encontrada,https://www.infoblox.com/netcordia-end-of-life,url not verified,2025-10-20 06:49,0
CPAP-SG12600-NGFW,CHECKPOINT,2022-03-31,2023-03-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003587,url not verified,2025-10-20 06:49,0
ASR1002-F,CISCO,2022-07-18,2022-07-18,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1000x/release_notes/ASR1002F_RN_2.10.4.pdf,url not verified,2025-10-20 06:49,0
Cisco-VM-SPID,CISCO,2023-09-30,2023-09-30,https://www.cisco.com/c/en/us/support/products/ios-xe-image/ios-xe-spid-image-eol.html,url not verified,2025-10-20 06:49,0
Netshark 6170,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/wp-content/uploads/2020/03/Riverbed-End-of-Life-Matrix-March-2020.pdf,url not verified,2025-10-20 06:49,0
SCAN-SU-48TB,Riverbed Technology,2020-03-31,2020-03-31,https://www.riverbed.com/products/appwebview/support/eol,url not verified,2025-10-20 06:49,0
SCAN-SU-72TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/support/product-support/product-eol,url not verified,2025-10-20 06:49,0
FPR2130-ASA-K9,CISCO,2022-08-31,2022-08-31,https://www.cisco.com/c/en/us/support/docs/security/firepower/firepower-threat-defense/7719-fdr-eosl-asa-fdr.html,url not verified,2025-10-20 06:49,0
FMC4500-K9,CISCO,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-fmc4500-k9-software-update-release-notes-5.html,url not verified,2025-10-20 06:49,0
FPR-CH-9300-AC,Cisco,2022-03-31,2022-03-31,https://www.cisco.com/c/en/us/support/products/ios-xe-firepower-threat-defense/firepower-threat-defense-9300-series-hardware-eol.html,url not verified,2025-10-20 06:49,0
N9K-C93180YC-FX,Cisco,2024-10-08,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-20 06:49,200
CPAP-64A-2S2G28,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/support/hardware-eol,url not verified,2025-10-20 06:49,0
IB-4010-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/support/product-support/ib-4010-ns1grid-ac,url not verified,2025-10-20 06:49,0
IB-4010-R2-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/support/product-support/product-eol,url not verified,2025-10-20 06:49,0
TE-2220-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/support/product-eol,url not verified,2025-10-20 06:49,0
TR-2200-10GB-AC,INFOBLOX,2023-12-31,2023-12-31,https://www.infoblox.com/support/product-support/product-eol,url not verified,2025-10-20 06:49,0
TE-820-NS1GRID-AC,INFOBLOX,2023-12-31,no encontrada,https://www.infoblox.com/support/product-support/te820-ns1grid-ac,url not verified,2025-10-20 06:49,0
FPR-4120-K9,CISCO,2023-03-31,2023-03-31,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/fpr-4120-k9-security-bulletin.html,url not verified,2025-10-20 06:49,0
SNS-3595-K9,CISCO,2020-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-announcements/ics-2020-237.html,url not verified,2025-10-20 06:49,0
F5-BIG-LTM-I4600,F5 Networks,2024-06-30,2024-06-30,https://dev.f5.com/support/legal/product-eol-dates,url not verified,2025-10-20 06:49,0
Sense Model,Cisco,2024-12-31,2024-12-31,https://www.cisco.com/c/en/us/support/products/iosxe-firewall/sense-model-release-notes-series.html,url not verified,2025-10-20 06:49,0
IP2255,CHECKPOINT - NOKIA,2018-12-31,2018-12-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00001526,url not verified,2025-10-20 06:49,0
ProxySG 510 Series,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/support/product-eol,url not verified,2025-10-20 06:49,0
IB-1552-A,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/support/products/ib-1552-a,url not verified,2025-10-20 06:49,0
PA-200,Palo Alto Networks,2022-03-03,2022-03-03,https://support.paloaltonetworks.com/kb/articles/PA-200-End-of-Life-Information,url not verified,2025-10-20 06:49,0
WS-C3750G-48TS-S,Cisco,2025-07-17,2025-07-17,https://www.cisco.com/c/en/us/support/rs/docs/switches/c3750-series/docs/release/3750g-48ts-s-sw-releasing-notice-12169.html,url not verified,2025-10-20 06:49,0
CPAP-IP695-D-AC,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/support/product-support/cpap-ip695-d-ac,url not verified,2025-10-20 06:49,0
ASR9006,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr9006/release_notes/ASR9006_RS_Nov2023.html,url not verified,2025-10-20 06:49,0
WS-C6513,Cisco,2025-03-31,2023-03-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/ws-c6513/eosl-ws-c6513.html,url not verified,2025-10-20 06:49,0
X3550,IBM,2015-03-31,no encontrada,https://www.ibm.com/support/docs/hppg2120,url not verified,2025-10-20 06:49,0
FPR4K-SM-24,Cisco,2022-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/fpr4k-sm-24-security-pdf.html,url not verified,2025-10-20 06:49,0
HX-FI-6332-16UP,CISCO,2022-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/hw-security-pdfs/hw-security-pdf-hx-fi-6332-16up.html,url not verified,2025-10-20 06:49,0
HXAF240C-M5SX,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-20 06:49,200
SDS-1100-DDI,EFFICIENT_IP,2022-12-31,2022-12-31,https://www.efficientip.com/products/sds-1100-ddi,url not verified,2025-10-20 06:49,0
DNS-CLOUD,INFOBLOX,2022-12-31,2023-03-31,https://www.infoblox.com/en/support/product-eol,url not verified,2025-10-20 06:49,0
FPR9K-SM-36,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/iosxr-fpr9k-series.html,url not verified,2025-10-20 06:49,0
M-600,Palo Alto Networks,2022-03-01,2022-03-01,https://support.paloaltonetworks.com/hc/en-us/articles/229688028-M-600-End-of-Life-Announcement,url not verified,2025-10-20 06:49,0
System x3650 M5,IBM,2023-10-31,no encontrada,https://www.ibm.com/support/docs/hppg279,url not verified,2025-10-20 06:49,0
PA-7080,Palo Alto Networks,2024-12-31,2024-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/44182587-PA-7080-End-of-Life-Notice,url not verified,2025-10-20 06:49,0
TE-1405-HW-AC-B,INFOBLOX,2021-12-31,no encontrada,https://www.infobox.com/en/products/te-1405-hw-ac-b,url not verified,2025-10-20 06:49,0
FMC4600-K9,CISCO,2024-01-31,2024-01-31,https://www.cisco.com/c/en/support/product-responsive-pages/fmc4600-k9-end-of-life.html,url not verified,2025-10-20 06:49,0
Alteon D-6024S,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/products/alteon-series/support,url not verified,2025-10-20 06:49,0
IP560,CHECKPOINT - NOKIA,2018-12-31,2018-12-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003000,url not verified,2025-10-20 06:49,0
FPR9K-SM-44,Cisco,2022-06-30,2022-06-30,https://www.cisco.com/c/en/us/support/docs/security/fpc/fpr9k-sm-44-security-adv-notice.html,url not verified,2025-10-20 06:49,0
ISR4431-AX/K9,Cisco,2024-08-31,2024-08-31,https://cisco.custhelp.com/app/answers/detail/a_id/144548,url not verified,2025-10-20 06:49,0
5500,SKYBOX,2022-12-31,no encontrada,https://www.skyboxtech.com/support/product-eol/,url not verified,2025-10-20 06:49,0
AbsoluteVision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/products/absolute-vision/,url not verified,2025-10-20 06:49,0
TG5504-K9,Cisco,2022-06-30,no encontrada,https://www.cisco.com/web/solutions/consumer/residential/tg5504-k9-gateway.html,url not verified,2025-10-20 06:49,0
UCSC-C220-M5SX,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/security/unified-computing-system/ucs-c220-m5sx/eos-c220-m5sx.html,url not verified,2025-10-20 06:49,0
FPR9K-SM-24,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/iosxr-9000-series-module-sm-24.html,url not verified,2025-10-20 06:49,0
UCS-S3260-M5SRB,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-20 06:49,200
UCSC-C240-M5SX-CH,Cisco,2024-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/cucmdhist/ucs-c240-series-hardware-eol-notice.html,url not verified,2025-10-20 06:49,0
SGT-PS-AC,ALLOT,2024-06-30,no encontrada,https://www.allot.com/products/sgt-ps-ac/,url not verified,2025-10-20 06:49,0
SG-BP-EXT-8P-MM,ALLOT,2024-06-30,no encontrada,https://www.allot.com/products/sg-bp-ext-8p-mm,url not verified,2025-10-20 06:49,0
SG-BYPS-EXT-16P-MM-A,ALLOT,2022-12-31,no encontrada,https://www.allot.com/products/sg-byps-ext-series,url not verified,2025-10-20 06:49,0
UCSS-S3260,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/ucw/ucss_s3260/release_notes/UCSS_S3260_Release_Notes_v1-1.html,url not verified,2025-10-20 06:49,0
ASAv,Cisco,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/docs/security/asav/17-6-2/eol-asav.html,url not verified,2025-10-20 06:49,0
ISE-VM-K9,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-20 06:49,200
UCSC-C480-M5,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ucs-c/ucs-c480-series/release-notes-c480-m5.html,url not verified,2025-10-20 06:49,0
GVS-HC2A1,GIGAMON,2023-12-31,no encontrada,https://www.gigamon.com/products/gvs-hc2a1/,url not verified,2025-10-20 06:49,0
STCTLVM,Cisco,2024-06-07,2024-06-07,https://www.cisco.com/c/en/us/support/index.html#legacy-product-support,url verified,2025-10-20 06:49,200
CPAP-MHO-140,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-status,url not verified,2025-10-20 06:49,0
CPAP-23800-HPP,CHECKPOINT,2021-12-31,2021-12-31,https://support.checkpoint.com/support/downloads/?product=CPAP-23800-HPP,url not verified,2025-10-20 06:49,0
CPAP-SG26000-PLUS-SNBT,CHECKPOINT,2022-03-31,2022-03-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00007631,url not verified,2025-10-20 06:49,0
GigaVUE-FM,GIGAMON,2024-10-31,2024-10-31,https://www.gigamon.com/support/product-eol/,url not verified,2025-10-20 06:49,0
SG510-5,BLUECOAT,2022-12-31,no encontrada,https://www.bluecoat.com/products/sg510/,url not verified,2025-10-20 06:49,0
WS-C2960S-F48LPS-L,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960s-series/eosl_ws_c2960s_series.html,url not verified,2025-10-20 06:49,0
800-1,BLUECOAT,2023-12-31,no encontrada,https://www.bluecoat.com/products/bluecoat-gateway/support/product-support/,url not verified,2025-10-20 06:49,0
WS-C3560G-48TS-S,Cisco,2020-03-31,no encontrada,https://www.cisco.com/web/docs/product/cisco-nx-series-switch-wsd,url not verified,2025-10-20 06:49,0
WS-C3550-12G,Cisco,2024-06-30,2024-06-30,https://cisco.custsupport.com/doc/WS-C3550-12G,url not verified,2025-10-20 06:49,0
WS-C3524-XL-EN,Cisco,2020-03-31,2020-03-31,https://www.cisco.com/web/support/docs/launch/18689-ws-c3524-xl-en-eol-notice.pdf,url not verified,2025-10-20 06:49,0
CISCO2620,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/rs/docs/security/ios-xe/2620_eos_20270630.html,url not verified,2025-10-20 06:49,0
WS-C2948G,Cisco,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-20 06:49,200
WS-C3750G-24TS-S1U,Cisco,2024-06-30,no encontrada,https://cisco.securestore.info/product_details.html?productID=WS-C3750G-24TS-S1U,url not verified,2025-10-20 06:49,0
1550-A,INFOBLOX,2020-12-31,no encontrada,https://www.infoblox.com/support/product-support/1550-a,url not verified,2025-10-20 06:49,0
WS-C6503-E,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/rsd/maintenance-switches-products-list.html,url not verified,2025-10-20 06:49,0
ODS1,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-eol,url not verified,2025-10-20 06:49,0
CISCO2901-SEC/K9,Cisco,2023-08-19,2023-08-19,https://www.cisco.com/c/en/us/support/products/switches/cisco-2901-series-layer-3-router/what-changes-readme-cisco-2901-series-layer-3-router-k9.html,url not verified,2025-10-20 06:49,0
VS-C6509E-S720-10G,CISCO,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/docs/switches/vsx-series-switch/7-3-3-vsx-series-switch-hardware-end-of-life.html,url not verified,2025-10-20 06:49,0
PowerEdge R710,Dell,2023-06-30,no encontrada,https://www.dell.com/support/kbdoc/es-es/000109892/poweredge-r710-end-of-life-eol,url not verified,2025-10-20 06:49,0
Alteon 3408 E,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-support/legacy-products/alteon-3408-e,url not verified,2025-10-20 06:49,0
SUNW721-SUNFIRE-V100,Oracle,2024-01-31,2024-01-31,https://support.oracle.com/epmos/faces/javase-security-updates?product=SUNW721&version=11gR1,url not verified,2025-10-20 06:49,0
PACKETEER 8500 series,PACKETWISE,2023-12-31,2023-12-31,https://www.packetwise.com/end-of-life/,url not verified,2025-10-20 06:49,0
PACKETEER 10000 series,PACKETWISE,2024-10-31,2024-10-31,https://www.packetwise.com/support/product-support/packeteteer-10000-series,url not verified,2025-10-20 06:49,0
ALTEON AD3,RADWARE,2018-12-31,2018-12-31,https://www.radware.com/products/alteon-ad3,url not verified,2025-10-20 06:49,0
ALTEON AD4,RADWARE,2022-12-31,2023-03-31,https://www.radware.com/products/alteon-ad4,url not verified,2025-10-20 06:49,0
DL380 Gen6,HP,2026-01-31,2024-04-30,https://support.hp.com/es-es/product/hp-proliant-gen6-servers/dl380-gen6/hardware-and-software-support,url not verified,2025-10-20 06:49,0
FG-1500D,FORTINET,2024-12-31,2024-12-31,https://docs.fortinet.com/support/product-support/end-of-life-eol-list/index.html,url not verified,2025-10-20 06:49,0
FMG-300F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-20 06:49,0
FAZ-1000E,FORTINET,2022-12-31,2023-03-31,https://support.fortinet.com/fa/product-support/product-status/product-status-details/fa-1000e,url not verified,2025-10-20 06:49,0
FG-2201E,FORTINET,2021-12-31,2021-12-31,https://support.fortinet.com/support/product-status/product-status-list?id=FG-2201E,url not verified,2025-10-20 06:49,0
