part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
ODS3,RADWARE,2024-06-30,no encontrada,https://www.radware.com/support/product-eol,url verified,2025-11-17 07:48,200
WS-C3750E-24TD-E,Cisco,2024-09-01,no encontrada,https://www.cisco.com/web/support/docs/archive/pdf/ws_c3750e_eol_announce.pdf,url not verified,2025-11-17 07:48,0
6500 Series Virtual Switch,Cisco,2027-03-31,2027-03-31,https://www.cisco.com/c/en/us/support/docs/switches/6500-series-virtual-switch/178-17893-cisco-6500-series-virtual-switch-end-of-support-announcement.html,url not verified,2025-11-17 07:48,0
WS-C6509-E,Cisco,2024-06-07,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-files/sw-releases-docs-c6509-e-eosl.html,url not verified,2025-11-17 07:48,0
ASR-9010-TH-BUN,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/asr/9000/release_notes/ASR9010THBUN_R16600_rn.html,url not verified,2025-11-17 07:48,0
N9K-C93180YC-EX,Cisco,2024-10-08,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-6-2/eos-n9k-c93180yc-ex.html,url not verified,2025-11-17 07:48,0
N9K-C93180YC-EX-B,Cisco,2024-10-08,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n9000-series/178-n9k-c93180yc-ex-b-sw-eol.html,url not verified,2025-11-17 07:48,0
SGT-14-HW-B4-8X10GE,ALLOT,2023-06-30,no encontrada,https://www.allot.com/support/downloads/SGT-14-HW-B4-8X10GE-EOS,url not verified,2025-11-17 07:48,0
PA-7050,Palo Alto Networks,2022-12-31,2023-03-31,https://support.paloaltonetworks.com/hc/en-us/articles/220397327-PA-7050-End-of-Life-Notice,url verified,2025-11-17 07:48,200
PT-4000,INFOBLOX,2020-12-31,2020-12-31,https://www.infoblox.com/support/product-eol,url not verified,2025-11-17 07:48,0
SG-S200 Series,BLUECOAT,2021-12-31,2021-12-31,https://www.bluecoat.com/products/sg-s200-series/,url verified,2025-11-17 07:48,200
WS-C2960G-24TC-L,Cisco,2025-06-09,no encontrada,https://www.cisco.com/web/support/index.html?https://xr.cisco.com/support/announce/CS2960G-24TC-L-EOSL,url not verified,2025-11-17 07:48,0
WS-C2960G-48TC-L,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/switches/cisco-ws-c2960-series-multilayer-switches/what-is-the-end-of-support-date-for-cisco-ws-c2960-series-switches.html,url not verified,2025-11-17 07:48,0
WS-C3750G-24T-S,Cisco,2020-08-31,2020-08-31,https://cisco.com/web/docs/release/c3750_sw_library/rel-notes/rs824-c3750g-24t-s.html,url not verified,2025-11-17 07:48,0
WS-SVC-FWM-1-K9,CISCO,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/ws-svc-fwm-1-k9-security-pdfs.html,url not verified,2025-11-17 07:48,0
N5K-C5548P,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
N2K-C2248TP-1GE,Cisco,2024-07-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-guides/ios-xe-nfa/n2k-c2248tp-1ge-end-of-support-notice.html,url not verified,2025-11-17 07:48,0
WS-C2350-48TD-S,Cisco,2020-03-31,no encontrada,https://www.cisco.com/web/support/docs/launch/ws-c2350-48td-s-eosl-announcement.html,url not verified,2025-11-17 07:48,0
WS-C3750G-48TS-E,Cisco,2020-07-01,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c3750-series/40993-eos-ws-c3750g-series.html,url not verified,2025-11-17 07:48,0
WS-C6509,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product=WS-C6509,url not verified,2025-11-17 07:48,0
Cat4507,Cisco,2028-03-31,2028-03-31,https://cisco.custsupport.com/doc/89380_Release_Notes,url not verified,2025-11-17 07:48,0
WsC4500x16,Cisco,2025-07-02,2025-07-02,https://www.cisco.com/c/en/us/support/rsd/maintenance_sw_platforms/wsx4500_series/whats-new/wsx4500x16-eos-release-notes-2025-07.html,url not verified,2025-11-17 07:48,0
UCSC220M4,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-ucsc-series-security-vpn-firewall/179180-uccsc220m4-end-of-support-announcement.html,url not verified,2025-11-17 07:48,0
WS-CBS3110G-S-I,CISCO,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-switches-products-list.html,url not verified,2025-11-17 07:48,0
ACS16,HP,2023-03-31,2023-03-31,https://support.hp.com/us-en/product/hp-acs16-integrated-circuit-board,url not verified,2025-11-17 07:48,0
ACS 6032,HP,2022-06-30,2022-06-30,https://support.hp.com/es-es/product/hp-ace-6032-smart-card-reader-driver,url not verified,2025-11-17 07:48,0
Vision Server,RADWARE,2027-12-31,2024-07-31,https://www.radware.com/support/product-eol,url verified,2025-11-17 07:48,200
STC-NX-GEN5,ALLOT,2024-12-31,2024-12-31,https://www.allot.com/products/stc-nx-gen5/,url not verified,2025-11-17 07:48,0
VMWEmbeddedVirtualCenterAppliance,VMware,no encontrada,2024-01-31,https://kb.vmware.com/s/search/VMwareKB?querySearch=VMWEmbeddedVirtualCenterAppliance&sort=Relevance,url not verified,2025-11-17 07:48,0
SNX-WIN-3(NetXplorer SW Lic ),ALLOT,no encontrada,2024-06-30,https://www.allot.com/products/netexplorer,url not verified,2025-11-17 07:48,0
R760,Dell EMC,2023-03-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000186070/r760-end-of-life-announcement,url not verified,2025-11-17 07:48,0
EMC360-A,Dell,2017-08-09,no encontrada,https://www.dell.com/support/kbdoc/es-es/000106952/emc360-a-end-of-life-information,url not verified,2025-11-17 07:48,0
PAN-PRA-25,Palo Alto Networks,2022-12-31,2022-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/220398227-PAN-PRA-25-End-of-Life-Announcement,url verified,2025-11-17 07:48,200
Netcordia,INFOBLOX,2024-12-31,2024-12-31,https://www.infoblox.com/en/products/netcordia,url not verified,2025-11-17 07:48,0
CPAP-SG12600-NGFW,CHECKPOINT,2022-03-31,2023-03-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00005762,url not verified,2025-11-17 07:48,0
ASR1002-F,CISCO,2022-03-31,2023-03-31,https://www.cisco.com/c/en/support/product/asr1000-series-agp/general-support-download-latest.html,url not verified,2025-11-17 07:48,0
Cisco-VM-SPID,CISCO,2022-06-30,no encontrada,https://www.cisco.com/c/en/us/support/product-responsive-content/cisco-vm-spid-support.html,url not verified,2025-11-17 07:48,0
Netshark 6170,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/products/netshark/support/eol,url not verified,2025-11-17 07:48,0
SCAN-SU-48TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/lp/support/product-eol,url not verified,2025-11-17 07:48,0
SCAN-SU-72TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/products/appflow/,url not verified,2025-11-17 07:48,0
FPR2130-ASA-K9,Cisco,2023-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-status.html#product_filter=FPR2130-ASA-K9.html,url not verified,2025-11-17 07:48,0
FMC4500-K9,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-fmc4500-series.html,url not verified,2025-11-17 07:48,0
FPR-CH-9300-AC,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-integrated-spine-switch-series/whats-new-release-notes-fpr-ch-9300-ac.html,url not verified,2025-11-17 07:48,0
N9K-C93180YC-FX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
CPAP-64A-2S2G28,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/products/resmed/cpap-64a-2s2g28,url verified,2025-11-17 07:48,202
IB-4010-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/products/ib-4010-ns1grid-ac,url not verified,2025-11-17 07:48,0
IB-4010-R2-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/products/ib-4010-r2-ns1grid-ac-digital-video-recorder,url not verified,2025-11-17 07:48,0
TE-2220-NS1GRID-AC,INFOBLOX,2023-12-31,no encontrada,https://www.infoblox.com/product/te-2220-ns1grid-ac/,url verified,2025-11-17 07:48,200
TR-2200-10GB-AC,INFOBLOX,2023-12-31,no encontrada,https://www.infoblox.com/support/product-support/product-support-details/tr-2200-10gb-ac,url not verified,2025-11-17 07:48,0
TE-820-NS1GRID-AC,INFOBLOX,2024-12-31,no encontrada,https://www.infobox.com/support/product-support/te-820-ns1grid-ac/,url not verified,2025-11-17 07:48,0
FPR-4120-K9,Cisco,2022-08-09,2022-08-09,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/fpr-4120-k9-series.html,url not verified,2025-11-17 07:48,0
SNS-3595-K9,CISCO,2021-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-nexus-3595-series-switches/whats-new/hw_eol_jan2021.html,url not verified,2025-11-17 07:48,0
F5-BIG-LTM-I4600,F5 Networks,2024-06-30,2024-06-30,https://dev.f5.com/support/legal/eol-statements/f5-big-ltm-i4600-eol-statement,url not verified,2025-11-17 07:48,0
Sense Model,Cisco,2024-10-03,no encontrada,https://www.cisco.com/web/docs/release/73384/sense-model-product-support-readme.html,url not verified,2025-11-17 07:48,0
IP2255,CHECKPOINT - NOKIA,2018-09-30,2018-09-30,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00005555,url not verified,2025-11-17 07:48,0
ProxySG 510 Series,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/support/product-end-of-life,url verified,2025-11-17 07:48,200
IB-1552-A,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/support/product/ib-1552-a,url not verified,2025-11-17 07:48,0
PA-200,Palo Alto Networks,2022-06-30,2022-06-30,https://support.paloaltonetworks.com/hc/en-us/articles/220396488-PA-200-End-of-Life-Announcement,url verified,2025-11-17 07:48,200
WS-C3750G-48TS-S,Cisco,2020-09-30,2020-09-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/docs/release/3750g-48ts-s-readme-v1.pdf,url not verified,2025-11-17 07:48,0
CPAP-IP695-D-AC,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/service-announcements/cpap-ip695-d-ac-end-of-life,url verified,2025-11-17 07:48,202
ASR9006,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rsd/product-support-planning/index.html#product=ASR9006,url not verified,2025-11-17 07:48,0
WS-C6513,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-switches-products-list.html,url not verified,2025-11-17 07:48,0
X3550,IBM,2017-01-31,no encontrada,https://www.ibm.com/support/intelligence/products/x3550,url not verified,2025-11-17 07:48,0
FPR4K-SM-24,Cisco,2022-06-30,no encontrada,https://cisco.custsupport.com/doc/88713,url not verified,2025-11-17 07:48,0
HX-FI-6332-16UP,CISCO,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-image/ios-xe-image-eol-support-matrix.html,url not verified,2025-11-17 07:48,0
HXAF240C-M5SX,Cisco,2024-12-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
SDS-1100-DDI,EFFICIENT_IP,2022-12-31,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-11-17 07:48,0
DNS-CLOUD,INFOBLOX,2023-12-31,2023-12-31,https://www.infobox.com/wp-content/uploads/2023/11/DNS-CLOUD-EOL-Notice.pdf,url not verified,2025-11-17 07:48,0
FPR9K-SM-36,Cisco,2023-08-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/fpr9k-sm-36-security-pdfs.html,url not verified,2025-11-17 07:48,0
M-600,Palo Alto Networks,2020-06-30,2020-06-30,https://support.paloaltonetworks.com/hc/en-us/articles/212924988-M-600-End-of-Life-Notice,url verified,2025-11-17 07:48,200
System x3650 M5,IBM,2023-10-31,no encontrada,https://www.ibm.com/support/docs/hppg24US,url not verified,2025-11-17 07:48,0
PA-7080,Palo Alto Networks,2024-06-30,2024-06-30,https://support.paloaltonetworks.com/hc/en-us/articles/4418952974747-Panorama-Software-End-of-Life-EOL,url verified,2025-11-17 07:48,200
TE-1405-HW-AC-B,INFOBLOX,2021-12-31,no encontrada,https://www.infoblox.com/support/product-support/product-eol-dates,url not verified,2025-11-17 07:48,0
FMC4600-K9,CISCO,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-fmc4600-k9-series.html,url not verified,2025-11-17 07:48,0
Alteon D-6024S,RADWARE,2022-12-31,2023-03-31,https://www.radware.com/products/alteon-series/alteon-d-6024s,url verified,2025-11-17 07:48,200
IP560,CHECKPOINT - NOKIA,2021-12-31,2021-12-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003477,url not verified,2025-11-17 07:48,0
FPR9K-SM-44,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xr/ios-xr-fpr9k-sm-44-series.html,url not verified,2025-11-17 07:48,0
ISR4431-AX/K9,Cisco,2024-08-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/14638,url not verified,2025-11-17 07:48,0
5500,SKYBOX,2022-12-31,no encontrada,https://www.skyboxtech.com/support/product-eol/,url not verified,2025-11-17 07:48,0
AbsoluteVision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/end-of-support,url verified,2025-11-17 07:48,200
TG5504-K9,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/web/support/docs/product/tg5504-k9-router.html,url not verified,2025-11-17 07:48,0
UCSC-C220-M5SX,Cisco,2024-09-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-computing-closures/ucs-c220-m5sx/release-notes-1-1.html,url not verified,2025-11-17 07:48,0
FPR9K-SM-24,Cisco,2022-07-01,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xr/ios-xr-9-3k-series/release-notes-c363840.html,url not verified,2025-11-17 07:48,0
UCS-S3260-M5SRB,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/ucs-s3260/eosl-ucs-s3260-m5srb.html,url not verified,2025-11-17 07:48,0
UCSC-C240-M5SX-CH,Cisco,2027-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/ucs_c240/release/c240_m5sx_ch_eosl.html,url not verified,2025-11-17 07:48,0
SGT-PS-AC,ALLOT,2024-12-31,no encontrada,https://www.allot.com/products/sgt-ps-ac/,url not verified,2025-11-17 07:48,0
SG-BP-EXT-8P-MM,ALLOT,2023-12-31,2023-12-31,https://www.allot.com/products/sg-bp-ext-8p-mm,url not verified,2025-11-17 07:48,0
SG-BYPS-EXT-16P-MM-A,ALLOT,2022-12-31,no encontrada,https://www.allot.com/products/sg-byps-ext,url not verified,2025-11-17 07:48,0
UCSS-S3260,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
ASAv,Cisco,2027-06-30,2027-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/14378,url not verified,2025-11-17 07:48,0
ISE-VM-K9,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
UCSC-C480-M5,CISCO,2024-07-31,no encontrada,https://cisco.custsupport.com/doc/UCSC-C480-M5,url not verified,2025-11-17 07:48,0
GVS-HC2A1,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/support/product-eol-dates,url not verified,2025-11-17 07:48,0
STCTLVM,Cisco,2023-07-15,2023-07-15,https://www.cisco.com/c/en/us/support/docs/switches/stctlvm/stctlvm-eol-notice.html,url not verified,2025-11-17 07:48,0
CPAP-MHO-140,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/products/cpap-mho-140,url verified,2025-11-17 07:48,202
CPAP-23800-HPP,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/products/support/legacy/cpap-23800-hpp,url verified,2025-11-17 07:48,202
CPAP-SG26000-PLUS-SNBT,CHECKPOINT,2020-06-30,2020-06-30,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003934,url verified,2025-11-17 07:48,202
GigaVUE-FM,GIGAMON,2022-12-31,2023-03-31,https://www.gigamon.com/support/product-eol-dates/,url not verified,2025-11-17 07:48,0
SG510-5,BLUECOAT,2024-06-30,2024-06-30,https://www.bluecoat.com/support/product-eol,url verified,2025-11-17 07:48,200
WS-C2960S-F48LPS-L,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2960s-series-switches/17876-eos-ws-c2960s-series.html,url not verified,2025-11-17 07:48,0
800-1,BLUECOAT,2023-12-31,no encontrada,https://www.bluecoat.com/wp-content/uploads/2022/08/BlueCoat_800_1_EOL-Notice.pdf,url verified,2025-11-17 07:48,200
WS-C3560G-48TS-S,Cisco,2020-09-30,no encontrada,https://www.cisco.com/web/support/docs/archive/pdf/ws_c3560g_48ts_s_eol_announcement.pdf,url not verified,2025-11-17 07:48,0
WS-C3550-12G,Cisco,2024-09-01,2024-09-01,https://cisco.custhelp.com/app/answers/detail/a_id/12498,url not verified,2025-11-17 07:48,0
WS-C3524-XL-EN,Cisco,2020-09-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
CISCO2620,Cisco,2025-06-30,2025-06-30,https://cisco.com/en/product/cisco-2620-series-series-support.html,url not verified,2025-11-17 07:48,0
WS-C2948G,Cisco,2024-08-31,2024-08-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2948g-switches/docs/release_notes/ws-c2948g-rs-3222.html,url not verified,2025-11-17 07:48,0
WS-C3750G-24TS-S1U,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c3750-series-switches/17886/eos-hardware-support-date-c3750g-series.html,url not verified,2025-11-17 07:48,0
1550-A,INFOBLOX,2021-12-31,no encontrada,https://www.infoblox.com/products/1550-a,url not verified,2025-11-17 07:48,0
WS-C6503-E,Cisco,2024-06-30,no encontrada,https://cisco.custsupport.com/doc/WS-C6503-E,url not verified,2025-11-17 07:48,0
ODS1,RADWARE,2024-06-30,2024-06-30,https://www.radware.com/support/product-eol,url verified,2025-11-17 07:48,200
CISCO2901-SEC/K9,Cisco,2023-08-06,2023-08-06,https://www.cisco.com/c/en/us/support/product-responsive-pages/cisco-2901-series-security-series-switches.html#end-of-life,url not verified,2025-11-17 07:48,0
VS-C6509E-S720-10G,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/switches/vseries/vseries_6509e_eol_announcement.html,url not verified,2025-11-17 07:48,0
R710,Dell,2022-03-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000136774/r710-end-of-life-information,url not verified,2025-11-17 07:48,0
Alteon 3408 E,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-support/product-eol-dates,url verified,2025-11-17 07:48,200
SUNW721-SUNFIRE-V100,Oracle,2024-01-31,2024-01-31,https://community.oracle.com/knowledge/#{knowledge_id='180856'};query=SUNW721-SUNFIRE-V100,url not verified,2025-11-17 07:48,0
PACKETEER 8500 series,PACKETWISE,2024-12-31,2024-12-31,https://www.packetwise.com/end-of-life/,url not verified,2025-11-17 07:48,0
PACKETEER 10000 series,PACKETWISE,2023-12-31,2023-12-31,https://www.packetwise.com/end-of-life/,url not verified,2025-11-17 07:48,0
ALTEON AD3,RADWARE,2018-12-31,2018-12-31,https://www.radware.com/support/product-support/product-eol-dates,url verified,2025-11-17 07:48,200
ALTEON AD4,RADWARE,2021-12-31,2021-12-31,https://www.radware.com/products/alteon-ad4,url verified,2025-11-17 07:48,200
DL380 Gen6,HP,2033-03-31,2033-03-31,https://support.hp.com/es-es/document/c0678980,url not verified,2025-11-17 07:48,0
FG-1500D,FORTINET,2024-12-31,2024-12-31,https://fortinet.com/support/product-eol-list,url not verified,2025-11-17 07:48,0
FMG-300F,FORTINET,2022-12-31,2022-12-31,https://fortinet.medium.com/end-of-life-announcements/fmg-300f-end-of-support-2022-12-31-a47d33cd3797,url not verified,2025-11-17 07:48,0
FAZ-1000E,FORTINET,2024-12-31,2024-12-31,https://support.fortinet.com/service/kb/solutions/2103899786,url not verified,2025-11-17 07:48,0
FG-2201E,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-17 07:48,0
DL360 G7,HP,2028-01-31,2027-01-31,https://support.hp.com/es-es/document/c0649900,url not verified,2025-11-17 07:48,0
ASR1002-HX,Cisco,2024-10-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1002-hx/release_notes/rsn_asr1002_hx_13-2S-SE-RS.html,url not verified,2025-11-17 07:48,0
DefensePro 110-40S,RADWARE,2024-06-30,2024-06-30,https://www.radware.com/products/defensepro/defensepro-110-40s,url verified,2025-11-17 07:48,200
