part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
UCSC220M4,Cisco,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/tsd/docs/product-files/ucs220m4-eos-release-notes-1.html,url not verified,2025-12-15 07:48,0
WS-CBS3110G-S-I,CISCO,2021-10-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/12530,url not verified,2025-12-15 07:48,0
ACS16,HP,2023-03-31,2023-03-31,https://support.hp.com/es-es/product/hp-acs16-sistema-de-almacenamiento-de-datos-en-bandeja-de-carga-de-m%C3%B3vil-16tb-256gb-ssd,url not verified,2025-12-15 07:48,0
ACS 6032,HP,2022-03-31,no encontrada,https://support.hp.com/us-en/product/ims-acs-6032-pro-graphics-card,url not verified,2025-12-15 07:48,0
Vision Server,RADWARE,2027-12-31,2024-10-31,https://www.radware.com/support/product-support/vision-server,url verified,2025-12-15 07:48,200
STC-NX-GEN5,ALLOT,2025-12-31,2025-12-31,https://www.allot.com/support/product-support/stc-nx-gen5,url not verified,2025-12-15 07:48,0
VMWEmbeddedVirtualCenterAppliance,VMware,no encontrada,2024-01-31,https://kb.vmware.com/s/support/CRS67863,url not verified,2025-12-15 07:48,0
SNX-WIN-3(NetXplorer SW Lic ),ALLOT,no encontrada,2024-10-31,https://www.allot.com/products/netxplorer,url verified,2025-12-15 07:48,200
R760,Dell EMC,2023-10-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000175866/r760-end-of-life-announcement,url not verified,2025-12-15 07:48,0
EMC360-A,Dell,2018-08-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000065194/emc360-a-end-of-life-announcement,url not verified,2025-12-15 07:48,0
PAN-PRA-25,Palo Alto Networks,2021-12-31,2021-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/220367767-PAN-PRA-25-End-of-Life-Notice,url verified,2025-12-15 07:48,200
Netcordia,INFOBLOX,2024-06-30,2024-06-30,https://www.infoblox.com/en/support/product-support/netcordia,url not verified,2025-12-15 07:48,0
CPAP-SG12600-NGFW,CHECKPOINT,2021-03-31,2021-03-31,https://support.checkpoint.com/support/knowledge/matrix/CPAP-SG12600-NGFW,url not verified,2025-12-15 07:48,0
ASR1002-F,CISCO,2023-06-30,2023-06-30,https://www.cisco.com/web/support/docs/product/asr1000-series-routers/18_2_3_release/whats-new-asr1002f,url not verified,2025-12-15 07:48,0
Cisco-VM-SPID,CISCO,2023-06-30,2023-06-30,https://www.cisco.com/web/support/docs/archive/docs/ug/vm-spid/hardware_eol_vm_spid.html,url not verified,2025-12-15 07:48,0
Netshark 6170,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/support/product-eol,url not verified,2025-12-15 07:48,0
SCAN-SU-48TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/wp-content/uploads/2020/03/RBD-EOL-March-2020.pdf,url not verified,2025-12-15 07:48,0
SCAN-SU-72TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/resource-library/product-eol-dates/product-eol-dates,url not verified,2025-12-15 07:48,0
FPR2130-ASA-K9,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-15 07:48,200
FMC4500-K9,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/docs/product-security/security-postings/19230-fmc4500-k9-security-postings.html,url not verified,2025-12-15 07:48,0
Unknown,Dell,2023-03-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000208670/end-of-life-eol-for-peripherals-october-2023,url not verified,2025-12-15 07:48,0
N9K-C93180YC-FX,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/ios-xr/n9k-c93180yc-fx/release_notes/1803_n9k_c93180yc_fx_rnr.html,url not verified,2025-12-15 07:48,0
CPAP-64A-2S2G28,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/products/resmed/cpap-64a-2s2g28,url verified,2025-12-15 07:48,202
IB-4010-NS1GRID-AC,INFOBLOX,2020-12-31,no encontrada,https://www.infoblox.com/support/product/ib-4010-ns1grid-ac,url not verified,2025-12-15 07:48,0
IB-4010-R2-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/product/ib-4010-r2-ns1grid-ac,url verified,2025-12-15 07:48,200
TE-2220-NS1GRID-AC,INFOBLOX,2024-06-30,no encontrada,https://www.infoblox.com/support/product-support/product-eol-dates,url not verified,2025-12-15 07:48,0
TR-2200-10GB-AC,INFOBLOX,2024-06-30,no encontrada,https://www.infoblox.com/support/product-eol,url not verified,2025-12-15 07:48,0
TE-820-NS1GRID-AC,INFOBLOX,2024-12-31,no encontrada,https://www.infoblox.com/products/te-820-ns1grid-ac,url not verified,2025-12-15 07:48,0
FPR-4120-K9,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/firepower-services-platform/release-notes/fpr4120k9-release-note.html,url not verified,2025-12-15 07:48,0
SNS-3595-K9,CISCO,2020-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/sns-3595-k9-series-nexus-9000-series-switch.html,url not verified,2025-12-15 07:48,0
F5-BIG-LTM-I4600,F5 Networks,2024-06-30,2024-06-30,https://dev.f5.com/support/legal/end-of-life.html,url not verified,2025-12-15 07:48,0
Sense Model,Cisco,2023-09-30,2023-09-30,https://www.cisco.com/c/en/us/support/docs/product-files/sense-model-sw-releasing.html,url not verified,2025-12-15 07:48,0
IP2255,CHECKPOINT - NOKIA,2018-12-31,2023-06-30,https://support.checkpoint.com/support/downloads/product-support-status/product-support-status?pid=IP2255,url not verified,2025-12-15 07:48,0
ProxySG 510 Series,BLUECOAT,2027-12-31,2024-10-31,https://www.bluecoat.com/support/product-support/proxy-sg-support,url verified,2025-12-15 07:48,200
IB-1552-A,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/support/product-support/ib-1552-a,url not verified,2025-12-15 07:48,0
PA-200,Palo Alto Networks,2022-06-30,2023-06-30,https://support.paloaltonetworks.com/case/109634,url verified,2025-12-15 07:48,200
WS-C3750G-48TS-S,Cisco,2020-09-30,no encontrada,https://www.cisco.com/web/support/docs/launch/ws-c3750g-48ts-s_eol.html,url not verified,2025-12-15 07:48,0
CPAP-IP695-D-AC,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/documentation/cpap-ip695-d-ac,url verified,2025-12-15 07:48,202
ASR9006,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr9006/release_notes/ASR9006_RN_18_2.html,url not verified,2025-12-15 07:48,0
WS-C6513,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/archive/hw_software/iosxe/iosxe_6-5/ws6513_eos_announcement.pdf,url not verified,2025-12-15 07:48,0
X3550,IBM,2015-07-31,2015-07-31,https://www.ibm.com/support/knowledgecenter/v6z42ybh6,url not verified,2025-12-15 07:48,0
FPR4K-SM-24,Cisco,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-gateways/ios-firepower-services-platform/whats-new/fpr4k-sm-24-ios-release-notes.html,url not verified,2025-12-15 07:48,0
HX-FI-6332-16UP,CISCO,2021-03-31,no encontrada,https://www.cisco.com/web/support/index.html?rdfreq=sw_hx-fi-6332-16up,url not verified,2025-12-15 07:48,0
HXAF240C-M5SX,Cisco,2024-12-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-files/hw_linecard-switch-iosxe-hxaf-240c-m5sx.html,url not verified,2025-12-15 07:48,0
SDS-1100-DDI,EFFICIENT_IP,2021-12-31,2021-12-31,https://www.efficientip.com/support/product-support,url not verified,2025-12-15 07:48,0
DNS-CLOUD,INFOBLOX,2023-12-31,2023-12-31,https://www.infoblox.com/support/product-eol,url not verified,2025-12-15 07:48,0
FPR9K-SM-36,Cisco,2025-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/fpr9k-sm-36-security-pdfs.html,url not verified,2025-12-15 07:48,0
M-600,Palo Alto Networks,2022-09-30,2022-09-30,https://support.paloaltonetworks.com/hc/en-us/articles/220331488-M-600-End-of-Life-Notice,url verified,2025-12-15 07:48,200
System x3650 M5,IBM,2023-10-31,no encontrada,https://www.ibm.com/support/docs/hppg2165,url not verified,2025-12-15 07:48,0
PA-7080,Palo Alto Networks,2025-07-01,2024-07-01,https://support.paloaltonetworks.com/hc/en-us/articles/4419612274763-Panorama-Software-Support-Lifecycle,url verified,2025-12-15 07:48,200
TE-1405-HW-AC-B,INFOBLOX,2021-12-31,no encontrada,https://www.infoblox.com/support/product-support/product-eol-dates,url not verified,2025-12-15 07:48,0
FMC4600-K9,CISCO,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/fmc4600-k9-security-pdfs.html,url not verified,2025-12-15 07:48,0
Alteon D-6024S,RADWARE,2021-12-31,2021-12-31,https://www.radware.com/support/product-support/product-eol-dates,url verified,2025-12-15 07:48,200
IP560,CHECKPOINT - NOKIA,2022-12-31,2022-12-31,https://support.checkpoint.com/support/downloads/product-support-matrix/product-support-matrix-ip560,url not verified,2025-12-15 07:48,0
FPR9K-SM-44,Cisco,2024-06-07,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/fpr9k-sm-44-security-advisory.html,url not verified,2025-12-15 07:48,0
ISR4431-AX/K9,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/security/ios-xr/isr4431-ax-k9/release_notes/ISR4431AXK9_Release_Notes_v3.pdf,url not verified,2025-12-15 07:48,0
5500,SKYBOX,2024-12-31,2024-12-31,https://www.skyboxtech.com/support/product-eol/,url not verified,2025-12-15 07:48,0
AbsoluteVision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-eol,url verified,2025-12-15 07:48,200
TG5504-K9,Cisco,2020-06-30,2020-06-30,https://www.cisco.com/web/support/docs/archive/pdf/tg5504_k9_eos.pdf,url not verified,2025-12-15 07:48,0
UCSC-C220-M5SX,Cisco,2024-07-01,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/14962,url not verified,2025-12-15 07:48,0
FPR9K-SM-24,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-announcements/cisco-security-announcements-fpr9k-sm-24.html,url not verified,2025-12-15 07:48,0
UCS-S3260-M5SRB,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-15 07:48,200
UCSC-C240-M5SX-CH,Cisco,2027-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/storage/ucs_c240/eol_ucs_c240_series.html,url not verified,2025-12-15 07:48,0
SGT-PS-AC,ALLOT,2024-06-30,no encontrada,https://www.allot.com/support/product-support/spt-series,url not verified,2025-12-15 07:48,0
SG-BP-EXT-8P-MM,ALLOT,2022-12-31,no encontrada,https://www.allot.com/products/sg-bp-ext-8p-mm,url not verified,2025-12-15 07:48,0
SG-BYPS-EXT-16P-MM-A,ALLOT,2023-12-31,no encontrada,https://www.allot.com/products/power-supply-units/sg-byps-ext-16p-mm-a,url not verified,2025-12-15 07:48,0
UCSS-S3260,CISCO,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/products/switches/ucs-s3260/whats-new-ucss-s3260-switches.html,url not verified,2025-12-15 07:48,0
ASAv,Cisco,2026-06-30,2026-06-30,https://www.cisco.com/c/en/us/support/docs/security/asav/1-6-3-release-notes.html,url not verified,2025-12-15 07:48,0
ISE-VM-K9,Cisco,2022-07-01,2022-07-01,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-15 07:48,200
UCSC-C480-M5,CISCO,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rsync/index.html,url not verified,2025-12-15 07:48,0
GVS-HC2A1,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/support/product-eol/,url not verified,2025-12-15 07:48,0
STCTLVM,Cisco,2024-06-07,2024-06-07,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-15 07:48,200
CPAP-MHO-140,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/products/cpap-mho-140,url verified,2025-12-15 07:48,202
CPAP-23800-HPP,Checkpoint,2021-12-31,2021-12-31,https://support.checkpoint.com/support/s/article/CPAP-23800-HPP-End-of-Life-Notice,url not verified,2025-12-15 07:48,0
CPAP-SG26000-PLUS-SNBT,CHECKPOINT,2020-03-31,no encontrada,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00005520,url not verified,2025-12-15 07:48,0
GigaVUE-FM,GIGAMON,2024-12-31,2024-12-31,https://www.gigamon.com/support/eol-information,url not verified,2025-12-15 07:48,0
SG510-5,BLUECOAT,2023-12-31,2023-12-31,https://www.bluecoat.com/products/sg510/,url verified,2025-12-15 07:48,200
WS-C2960S-F48LPS-L,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/switches/cisco-nx-series-switches/what-changes-c2960s-series.html,url not verified,2025-12-15 07:48,0
800-1,BLUECOAT,2023-12-31,no encontrada,https://www.bluecoat.com/wp-content/uploads/2022/03/BlueCoat_800_Series_EOL_Announcement.pdf,url verified,2025-12-15 07:48,200
WS-C3560G-48TS-S,Cisco,2020-09-30,no encontrada,https://www.cisco.com/web/support/eos/index.html,url not verified,2025-12-15 07:48,0
WS-C3550-12G,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3550-series/docs/release/rs-ws-c3550-12g-sw-readme-v1.pdf,url not verified,2025-12-15 07:48,0
WS-C3524-XL-EN,Cisco,2020-05-31,2020-05-31,https://cisco.custsupport.com/doc/8768,url not verified,2025-12-15 07:48,0
C2620,Cisco,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-ios-security-bulletin-1603.html,url not verified,2025-12-15 07:48,0
WS-C2948G,Cisco,2021-06-07,2021-06-07,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2948g-series-switches/docs/eos/ws-c2948g-eosl.html,url not verified,2025-12-15 07:48,0
WS-C3750G-24TS-S1U,Cisco,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/docs/release/3750g_3750gx_3750gt_3750gh_3750g_sw_eosl.html,url not verified,2025-12-15 07:48,0
1550-A,INFOBLOX,2021-12-31,no encontrada,https://www.infoblox.com/en/support/product-support/product-eol-dates,url not verified,2025-12-15 07:48,0
WS-C6503-E,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/rs/docs/ios-xe/ws-c6503-e-switches/eos-ws-c6503-e-switches.html,url not verified,2025-12-15 07:48,0
ODS1,RADWARE,2024-06-30,2024-06-30,https://www.radware.com/support/product-support/ods,url verified,2025-12-15 07:48,200
CISCO2901-SEC/K9,Cisco,2023-06-30,2023-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/13403,url not verified,2025-12-15 07:48,0
VS-C6509E-S720-10G,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-disks/vs-c6509e-s720-10g-eos.html,url not verified,2025-12-15 07:48,0
R710,Dell,2023-03-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000107035_1,url not verified,2025-12-15 07:48,0
Alteon 3408 E,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-support/alteon-3408-e,url verified,2025-12-15 07:48,200
SUNW721-SUNFIRE-V100,Oracle,2024-01-31,2024-01-31,https://support.oracle.com/epmos/faces/javase-security-notices?ctx=epmos&view=search&search=SUNW721-SUNFIRE-V100,url verified,2025-12-15 07:48,200
PACKETEER 8500 series,PACKETWISE,2023-12-31,2023-12-31,https://www.packetwise.com/end-of-life/,url not verified,2025-12-15 07:48,0
PACKETEER 10000 series,PACKETWISE,2024-12-31,2024-12-31,https://www.packetwise.com/support/product-eol-dates,url not verified,2025-12-15 07:48,0
ALTEON AD3,RADWARE,2018-12-31,2018-12-31,https://www.radware.com/products/altion-ad3,url verified,2025-12-15 07:48,200
ALTEON AD4,RADWARE,2021-12-31,2021-12-31,https://www.radware.com/products/firewalls/alteon-ad4,url verified,2025-12-15 07:48,200
DL380 Gen6,HP,2033-03-31,2033-03-31,https://support.hp.com/es-es/document/c0847943,url not verified,2025-12-15 07:48,0
FG-1500D,FORTINET,2024-12-31,2024-12-31,https://support.fortinet.com/store/product-details/FG-1500D,url not verified,2025-12-15 07:48,0
FMG-300F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-15 07:48,0
FAZ-1000E,FORTINET,2022-12-31,2023-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-12-15 07:48,0
FG-2201E,FORTINET,2021-12-31,2021-12-31,https://support.fortinet.com/vendor/product-support-matrix?productHandle=FG-2201E,url not verified,2025-12-15 07:48,0
DL360 G7,HP,2028-01-31,2027-01-31,https://support.hp.com/es-es/product/hp-proliant-gen7-servers-dl360-g7/hardware-maintenance-manual,url not verified,2025-12-15 07:48,0
ASR1002-HX,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1002h/release_notes/ASR1002H_Release_Notes_2.12.dmg,url not verified,2025-12-15 07:48,0
