part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
ASR1001,Cisco,2020-08-31,2020-08-31,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1001/release_notes/17-08-ASR1001_RN.html,url not verified,2025-12-01 07:48,0
ASR-9010-AC,Cisco,2024-06-07,2024-06-07,https://www.cisco.com/c/en/us/support/rs/docs/asr/9000/release_notes/ASR9010AC_RN_4_3_1.html,url not verified,2025-12-01 07:48,0
ASA5585-SSP-40-SC,Cisco,2027-08-31,2027-08-31,https://cisco.custhelp.com/app/answers/detail/a_id/133846,url not verified,2025-12-01 07:48,0
apNetNet3820,ACME,2020-12-31,no encontrada,https://www.acme.com/support/eol-announcements,url not verified,2025-12-01 07:48,0
3925-CHAS,Cisco,2022-06-03,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-native/3925-chassis-switch-software-download-page.html,url not verified,2025-12-01 07:48,0
N7K-C7010-BUN-R,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/io/iosxe/iosxe-n7k-series/release/17_3_3_release_note.html,url not verified,2025-12-01 07:48,0
N7K-C7010,Cisco,2023-08-03,2023-08-03,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/n7k-c7010-series-nxp.html,url not verified,2025-12-01 07:48,0
N9K-C92160YCX-BUN,Cisco,2024-06-30,2024-06-30,https://cisco.com/web/support/docs/product_files/n9000_series_switches_eosl_2023-09,url not verified,2025-12-01 07:48,0
ASA5580-40,Cisco,2026-06-30,2026-06-30,https://www.cisco.com/c/en/us/support/rsd/maintenance-switches/asa5580-40-series-maintenance-switches-replacement-schedule.html,url not verified,2025-12-01 07:48,0
ODS3,RADWARE,2024-06-30,no encontrada,https://www.radware.com/support/product-eol-dates,url verified,2025-12-01 07:48,200
WS-C3750E-24TD-E,Cisco,2025-06-09,2025-06-09,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750e-series/docs/release/notes/wsce3750e_250609_eol.html,url not verified,2025-12-01 07:48,0
6500 Series Virtual Switch,Cisco,2025-06-09,2025-06-09,https://www.cisco.com/c/en/us/support/docs/switches/6500-series-virtual-switch/17876-eos-6500-series-virtual-switch.html,url not verified,2025-12-01 07:48,0
WS-C6509-E,Cisco,2024-06-03,no encontrada,https://www.cisco.com/c/en/us/support/tsd/cs_eosl.html#product=WS-C6509-E.html,url not verified,2025-12-01 07:48,0
ASR-9010-TH-BUN,Cisco,2024-06-30,no encontrada,https://cisco.support/aos/s/homepage/product-support/ASR9010,url not verified,2025-12-01 07:48,0
N9K-C93180YC-EX,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-5_n9k_c93180yc_ex_sw_iosxe.html,url not verified,2025-12-01 07:48,0
N9K-C93180YC-EX-B,Cisco,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-01 07:48,200
SGT-14-HW-B4-8X10GE,ALLOT,2022-07-01,no encontrada,https://www.allot.com/support/product-support/sgt-14/,url not verified,2025-12-01 07:48,0
PA-7050,Palo Alto Networks,2022-07-15,2024-07-15,https://support.paloaltonetworks.com/hc/en-us/articles/220396028-PA-7050-End-of-Life-Notice,url verified,2025-12-01 07:48,200
PT-4000,INFOBLOX,2020-12-31,2020-12-31,https://www.infoblox.com/support/product-eol,url not verified,2025-12-01 07:48,0
SG-S200 Series,BLUECOAT,2022-12-31,2023-03-31,https://www.bluecoat.com/products/sg-s200-series/,url verified,2025-12-01 07:48,200
WS-C2960G-24TC-L,Cisco,2025-06-09,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series/docs/release/releasesnote/WS-C-2960G-24TC-L-RN.html,url not verified,2025-12-01 07:48,0
WS-C2960G-48TC-L,Cisco,2025-07-08,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/release/ws-c2960g-48tc-l-readme-v1.pdf,url not verified,2025-12-01 07:48,0
WS-C3750G-24T-S,Cisco,2024-08-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-01 07:48,200
WS-SVC-FWM-1-K9,CISCO,2023-03-31,no encontrada,https://www.cisco.com/c/en/us/support/product-security/watchlists/watchlist-details.html#tab=general,url not verified,2025-12-01 07:48,0
N5K-C5548P,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/support/product-support/sw-supp-lifecycle/n5k-c5548p-eol-notice.html,url not verified,2025-12-01 07:48,0
N2K-C2248TP-1GE,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n2k-series/178-n2k-c2248tp-1ge-end-of-support-announcement.html,url not verified,2025-12-01 07:48,0
WS-C2350-48TD-S,Cisco,2024-01-31,no encontrada,https://cisco.com/web/docs/release/ws-c2350-48td-s-swm-library,url not verified,2025-12-01 07:48,0
WS-C3750G-48TS-E,Cisco,2025-06-09,2025-06-09,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/docs/release/ws-c3750g-48ts-e_eol.html,url not verified,2025-12-01 07:48,0
WS-C6509,Cisco,2024-06-06,2024-06-06,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c6509-switch/eosl_ws_c6509.html,url not verified,2025-12-01 07:48,0
Cat4507,Cisco,2023-08-09,2023-08-09,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/cat4507-iosxe-software-end-of-life.html,url not verified,2025-12-01 07:48,0
WsC4500x16,Cisco,2025-07-02,2025-07-02,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-ws-c4500x16.html,url not verified,2025-12-01 07:48,0
UCSC220M4,Cisco,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/tsd/cs_ucc220m4.html,url not verified,2025-12-01 07:48,0
WS-CBS3110G-S-I,CISCO,2021-12-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/14623,url not verified,2025-12-01 07:48,0
ACS16,HP,2022-06-30,2023-06-30,https://support.hp.com/us-en/product/hp-acs16-storage-array-software-version-1304,url not verified,2025-12-01 07:48,0
ACS 6032,HP,2022-07-14,no encontrada,https://support.hp.com/us-en/product/hp-acs-6032,url not verified,2025-12-01 07:48,0
Vision Server,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-eol-statements,url verified,2025-12-01 07:48,200
STC-NX-GEN5,ALLOT,2025-12-31,2025-12-31,https://www.allot.com/newsroom/allot-announces-end-of-support-for-stc-nx-gen5-platform/,url not verified,2025-12-01 07:48,0
VMWEmbeddedVirtualCenterAppliance,VMware,no encontrada,2024-01-31,https://kb.vmware.com/s/search/VMwareKB?query=VMWEmbeddedVirtualCenterAppliance+EOL,url not verified,2025-12-01 07:48,0
SNX-WIN-3(NetXplorer SW Lic ),ALLOT,no encontrada,2024-12-31,https://www.allot.com/products/netexplorer,url not verified,2025-12-01 07:48,0
R760,Dell EMC,2023-08-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000208386-r760-end-of-life-announcement,url not verified,2025-12-01 07:48,0
EMC360-A,Dell,2017-08-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000176397-emc360-a-end-of-life,url not verified,2025-12-01 07:48,0
PAN-PRA-25,Palo Alto Networks,2022-12-31,2022-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/220343827-PAN-PRA-25-End-of-Life-Announcement,url verified,2025-12-01 07:48,200
Netcordia,INFOBLOX,2024-12-31,2024-12-31,https://www.infoblox.com/en/support/product-support/netcordia/,url not verified,2025-12-01 07:48,0
CPAP-SG12600-NGFW,CHECKPOINT,2020-06-30,2020-06-30,https://support.checkpoint.com/support/swdes/detail&pdfid=167425,url not verified,2025-12-01 07:48,0
ASR1002-F,CISCO,2022-06-30,2022-06-30,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product=ASR1002-F,url not verified,2025-12-01 07:48,0
Cisco-VM-SPID,CISCO,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/iosxe-firepower-threat-defense/general-support.html,url not verified,2025-12-01 07:48,0
Netshark 6170,Riverbed Technology,2020-03-31,2020-03-31,https://www.riverbed.com/wp-content/uploads/2020/03/Riverbed-End-of-Life-Matrix-March-2020.pdf,url not verified,2025-12-01 07:48,0
SCAN-SU-48TB,Riverbed Technology,2020-03-31,2020-03-31,https://www.riverbed.com/products/appflow/,url not verified,2025-12-01 07:48,0
SCAN-SU-72TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/end-of-life,url not verified,2025-12-01 07:48,0
FPR2130-ASA-K9,Cisco,2023-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/security/firepower/ips/firepower-2130-series/release_notes/FPR2130_Release_Notes_1_6.html,url not verified,2025-12-01 07:48,0
FMC4500-K9,CISCO,2024-06-30,2024-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/14479,url not verified,2025-12-01 07:48,0
FPR-CH-9300-AC,Cisco,2024-06-06,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-firepower-threat-defense/firepower-threat-defense-fdr-series/whats-new/fdr-9300-eol-announcement.html,url not verified,2025-12-01 07:48,0
N9K-C93180YC-FX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-01 07:48,200
CPAP-64A-2S2G28,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/support/product-support/product-status/cpap-64a-2s2g28,url verified,2025-12-01 07:48,202
IB-4010-NS1GRID-AC,INFOBLOX,2020-12-31,no encontrada,https://www.infoblox.com/products/ib-4010-ns1grid-ac-network-switch,url not verified,2025-12-01 07:48,0
IB-4010-R2-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/products/ib-4010-r2-ns1grid-ac,url not verified,2025-12-01 07:48,0
TE-2220-NS1GRID-AC,INFOBLOX,2020-12-31,no encontrada,https://www.infoblox.com/support/product-eol/,url not verified,2025-12-01 07:48,0
TR-2200-10GB-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/support/product-support/tr-2200-10gb-ac,url not verified,2025-12-01 07:48,0
TE-820-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/support/product-support/te-820-ns1grid-ac/,url not verified,2025-12-01 07:48,0
FPR-4120-K9,Cisco,2024-06-30,no encontrada,https://www.cisco.com/web/support/docs/product/firepower-threat-defense/releases/1700-1799/1799-firepower-threat-defense-software-1799-eol-announcement.html,url not verified,2025-12-01 07:48,0
SNS-3595-K9,CISCO,2020-06-30,no encontrada,https://support.cisco.com/en/product/docs/switches/cisco-nexus-3595-series-switches/cisco-nexus-3595-series-switch-end-of-life,url not verified,2025-12-01 07:48,0
F5-BIG-LTM-I4600,F5 Networks,2024-06-30,2024-06-30,https://dev.f5.com/support/legal/eol-statements/details/3730,url not verified,2025-12-01 07:48,0
Sense Model,Cisco,2024-06-06,2024-06-06,https://www.cisco.com/c/en/us/support/docs/product-security/sense-model/sense-model-security-bulletin-202403.html,url not verified,2025-12-01 07:48,0
IP2255,CHECKPOINT - NOKIA,2018-03-31,2018-03-31,https://support.checkpoint.com/support/downloads/download_software_detail?productID=9696&release=9696-3150-9696-3150,url not verified,2025-12-01 07:48,0
ProxySG 510 Series,BLUECOAT,2026-12-31,2024-06-30,https://www.bluecoat.com/solutions/products/proxysg/support,url verified,2025-12-01 07:48,200
IB-1552-A,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/support/product-support/ib-1552-a,url not verified,2025-12-01 07:48,0
PA-200,Palo Alto Networks,2022-07-19,2024-07-19,https://support.paloaltonetworks.com/hc/en-us/articles/220378688-PA-200-End-of-Life-Announcement,url verified,2025-12-01 07:48,200
WS-C3750G-48TS-S,Cisco,2020-06-09,no encontrada,https://cisco.securestore.info/content/cisco_end_of_support_announcements_list_view.html,url not verified,2025-12-01 07:48,0
CPAP-IP695-D-AC,Checkpoint,2022-12-31,2022-12-31,https://www.checkpoint.com/support/hardware-eol,url verified,2025-12-01 07:48,202
ASR9006,Cisco,2024-06-07,2024-06-07,https://www.cisco.com/c/en/us/support/rsd/asr-9000-series-switch-software/what-is-the-end-of-support-date-for-asr-9006-switches.html,url not verified,2025-12-01 07:48,0
WS-C6513,Cisco,2023-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-series-switches/docs/release/6357_wsx_6357_release_notes.html,url not verified,2025-12-01 07:48,0
X3550,IBM,2017-01-31,no encontrada,https://www.ibm.com/support/intelligence/products/x3550,url not verified,2025-12-01 07:48,0
FPR4K-SM-24,Cisco,2022-08-08,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-ip-connectivity-solutions/firepower-services-platform/firepower-threat-defense-4000-series-firewall-eol.html,url not verified,2025-12-01 07:48,0
HX-FI-6332-16UP,CISCO,2021-07-14,no encontrada,https://support.cisco.com/docs/product/HX-FI-6332-16UP,url not verified,2025-12-01 07:48,0
HXAF240C-M5SX,Cisco,2024-06-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13940,url not verified,2025-12-01 07:48,0
SDS-1100-DDI,EFFICIENT_IP,2022-12-31,2022-12-31,https://www.efficientip.com/wp-content/uploads/2022/10/SDS-1100-DDI_EOL_Announcement.pdf,url not verified,2025-12-01 07:48,0
DNS-CLOUD,INFOBLOX,2023-12-31,2023-12-31,https://www.infoblox.com/support/lifecycle/,url not verified,2025-12-01 07:48,0
FPR9K-SM-36,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-fxp9k-series-switch/179-fpx9k-series-switch-end-of-support-announcement.html,url not verified,2025-12-01 07:48,0
M-600,Palo Alto Networks,2020-06-30,2020-06-30,https://support.paloaltonetworks.com/kb/articles/M600-End-of-Life-Announcement,url verified,2025-12-01 07:48,200
System x3650 M5,IBM,2023-07-31,no encontrada,https://www.ibm.com/support/article/LS047674,url not verified,2025-12-01 07:48,0
PA-7080,Palo Alto Networks,2023-10-31,2023-10-31,https://support.paloaltonetworks.com/hc/en-us/articles/44188806-PA-7080-End-of-Life-Announcement,url verified,2025-12-01 07:48,200
TE-1405-HW-AC-B,INFOBLOX,2021-12-31,no encontrada,https://www.infoblox.com/support/product/te-1405-hw-ac-b,url not verified,2025-12-01 07:48,0
FMC4600-K9,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosml/ios-xe-fmc4600-series.html,url not verified,2025-12-01 07:48,0
Alteon D-6024S,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/products/altheon-series/altheon-d-6024s,url verified,2025-12-01 07:48,200
IP560,CHECKPOINT - NOKIA,2018-12-31,2018-12-31,https://support.checkpoint.com/support/downloads/product-support-details/IP560,url not verified,2025-12-01 07:48,0
FPR9K-SM-44,Cisco,2027-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosml/iosxe-fdr9k-series/whats-new/index.html,url not verified,2025-12-01 07:48,0
ISR4431-AX/K9,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-table.html,url not verified,2025-12-01 07:48,0
5500,SKYBOX,2023-12-31,no encontrada,https://www.skyboxtech.com/wp-content/uploads/2023/03/Skybox_EOL_Announcement.pdf,url not verified,2025-12-01 07:48,0
AbsoluteVision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-eol,url verified,2025-12-01 07:48,200
TG5504-K9,Cisco,2024-06-30,no encontrada,https://www.cisco.com/web/solutions/iosxe/cisco-eos-release-history,url not verified,2025-12-01 07:48,0
UCSC-C220-M5SX,Cisco,2024-09-30,2024-09-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/ucs-c220/release/UCSC_C220_M5SX_EOSL.html,url not verified,2025-12-01 07:48,0
FPR9K-SM-24,Cisco,2023-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-window/fbr9k-sm-24-maintenance-window.html,url not verified,2025-12-01 07:48,0
UCS-S3260-M5SRB,Cisco,2024-07-01,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/132017,url not verified,2025-12-01 07:48,0
UCSC-C240-M5SX-CH,Cisco,2025-06-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13571,url not verified,2025-12-01 07:48,0
SGT-PS-AC,ALLOT,2024-12-31,no encontrada,https://www.allot.com/products/sgt-ps-ac/,url not verified,2025-12-01 07:48,0
SG-BP-EXT-8P-MM,ALLOT,2023-12-31,no encontrada,https://www.allot.com/products/sg-bp-ext-8p-mm,url not verified,2025-12-01 07:48,0
SG-BYPS-EXT-16P-MM-A,ALLOT,2024-06-30,no encontrada,https://www.allot.com/products/power-supply-units/sg-byps-ext-16p-mm-a,url not verified,2025-12-01 07:48,0
UCSS-S3260,CISCO,2024-01-31,2024-01-31,https://www.cisco.com/c/en/support/product-downloads/ucss-s3260-series-support.html,url not verified,2025-12-01 07:48,0
ASAv,Cisco,2026-06-30,2026-06-30,https://www.cisco.com/c/en/us/support/docs/ios-xe-native/asav-end-of-support-announcement.html,url not verified,2025-12-01 07:48,0
ISE-VM-K9,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/docs/security/ise/ise-vm-k9-end-of-life.html,url not verified,2025-12-01 07:48,0
UCSC-C480-M5,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/security/ucs-c480/release_notes/UCSC_C480_M5_Release_Notes.html,url not verified,2025-12-01 07:48,0
GVS-HC2A1,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/support/product-support/product-eol/,url not verified,2025-12-01 07:48,0
STCTLVM,Cisco,2022-03-31,2022-03-31,https://www.cisco.com/c/en/us/support/docs/product-files/stctlvm-sw-releasing-notes-2-3.html,url not verified,2025-12-01 07:48,0
CPAP-MHO-140,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/products/support/legacy/cpap-mho-140,url verified,2025-12-01 07:48,202
CPAP-23800-HPP,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/product-support/cpap-23800-hpp,url verified,2025-12-01 07:48,202
CPAP-SG26000-PLUS-SNBT,CHECKPOINT,2021-12-31,no encontrada,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00005750,url not verified,2025-12-01 07:48,0
GigaVUE-FM,GIGAMON,2024-12-31,2024-12-31,https://www.gigamon.com/support/product-support/,url not verified,2025-12-01 07:48,0
SG510-5,BLUECOAT,2023-12-31,2023-12-31,https://www.bluecoat.com/en/support/product-eol,url verified,2025-12-01 07:48,200
WS-C2960S-F48LPS-L,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-01 07:48,200
800-1,BLUECOAT,2024-06-30,2024-06-30,https://www.bluecoat.com/support/product-eol-dates,url verified,2025-12-01 07:48,200
WS-C3560G-48TS-S,Cisco,2020-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#model=WS-C3560G-48TS-S.html,url not verified,2025-12-01 07:48,0
WS-C3550-12G,Cisco,2024-06-06,2024-06-06,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3550-series/eosl_ws_c3550_series.html,url not verified,2025-12-01 07:48,0
WS-C3524-XL-EN,Cisco,2020-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3524-xl-en/release_notes/rsns3524xl_en_relnotes.html,url not verified,2025-12-01 07:48,0
Cisco 2620,Cisco,2025-05-31,2024-05-31,https://www.cisco.com/c/en/us/support/rs/docs/ios-xe/cisco-2620-series-switches-ios-xe-software-release-notes.html,url not verified,2025-12-01 07:48,0
WS-C2948G,Cisco,2021-08-31,2021-08-31,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2948g-series-switches/17866-eos-c2948g.html,url not verified,2025-12-01 07:48,0
WS-C3750G-24TS-S1U,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-01 07:48,200
1550-A,INFOBLOX,2022-12-31,2022-12-31,https://www.infoblox.com/support/eol-info,url not verified,2025-12-01 07:48,0
WS-C6503-E,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/archive/pdf/ws_c6503_e_eosl.pdf,url not verified,2025-12-01 07:48,0
ODS1,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-support/ods-series,url verified,2025-12-01 07:48,200
CISCO2901-SEC/K9,Cisco,2023-08-09,2023-08-09,https://www.cisco.com/c/en/us/support/products/switches/cisco-2900-series-router/whats-new/hw-eol-jan-2023.html,url not verified,2025-12-01 07:48,0
VS-C6509E-S720-10G,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-01 07:48,200
R710,Dell,2023-03-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000108250/r710-end-of-life-announcement,url not verified,2025-12-01 07:48,0
Alteon 3408 E,RADWARE,2024-06-30,2024-06-30,https://www.radware.com/support/product-eol,url verified,2025-12-01 07:48,200
SUNW721-SUNFIRE-V100,Oracle,2024-01-31,2023-10-31,https://support.oracle.com/epmos/faces/javase-security-updates?showMsg=true&id=19335381,url verified,2025-12-01 07:48,200
PACKETEER 8500 series,PACKETWISE,2024-12-31,2024-12-31,https://www.packetwise.com/news/packetwise-ends-support-for-packetere-8500-series,url not verified,2025-12-01 07:48,0
PACKETEER 10000 series,PACKETWISE,2024-10-31,2024-10-31,https://www.packetwise.com/end-of-life,url not verified,2025-12-01 07:48,0
ALTEON AD3,RADWARE,2018-12-31,2018-12-31,https://www.radware.com/support/product-support/product-eol-dates,url verified,2025-12-01 07:48,200
ALTEON AD4,RADWARE,2020-08-31,2020-08-31,https://www.radware.com/support/product-support/product-eol-dates,url verified,2025-12-01 07:48,200
DL380 Gen6,HP,2026-01-31,2025-01-31,https://support.hp.com/us-en/document/c0649329,url not verified,2025-12-01 07:48,0
FG-1500D,FORTINET,2024-12-31,2024-12-31,https://fortinet.medium.com/wp-content/uploads/2023/03/FG-1500D_EOL_Announcement.pdf,url not verified,2025-12-01 07:48,0
FMG-300F,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
FAZ-1000E,FORTINET,2024-12-31,2024-12-31,https://support.fortinet.com/faqs/faz-1000e-hardware-support-end-of-life,url not verified,2025-12-01 07:48,0
FG-2201E,FORTINET,2021-12-31,2021-12-31,https://docs.fortinet.com/docs/permanent-changes/fortinet-product-end-of-life-eol,url not verified,2025-12-01 07:48,0
