part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
WS-C2960G-48TC-L,Cisco,2024-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/release/c2960_ws_readme_1.4.7.pdf,url not verified,2025-12-08 08:12,0
WS-C3750G-24T-S,Cisco,2024-08-31,2024-08-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-list/ws-c3750g-24t-s-eol-notice.html,url not verified,2025-12-08 08:12,0
WS-SVC-FWM-1-K9,CISCO,2024-06-30,no encontrada,https://www.cisco.com/web/support/docs/product_specific_docs/iosxe/iosxe_ws-svc-fwm-1-k9.html,url not verified,2025-12-08 08:12,0
N5K-C5548P,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/rsd/maintenance-sw-platforms/n5k-series-switches/whats-new/N5K-C5548P-EOSL.html,url not verified,2025-12-08 08:12,0
N2K-C2248TP-1GE,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
WS-C2350-48TD-S,Cisco,2020-08-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2350-series-switches/17876-eol-ws-c2350-series.html,url not verified,2025-12-08 08:12,0
WS-C3750G-48TS-E,Cisco,2020-06-09,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/docs/release/ws-c3750g-48ts-e-readme-v1.pdf,url not verified,2025-12-08 08:12,0
WS-C6509,Cisco,2024-08-31,2024-08-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product=WS-C6509,url not verified,2025-12-08 08:12,0
Cat4507,Cisco,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/rs/docs/ios-xml/ios-15-5_release_notes.pdf,url not verified,2025-12-08 08:12,0
WsC4500x16,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/archive/hw/ws/ws4500x/ws4500x_eos_20241003.html,url not verified,2025-12-08 08:12,0
UCSC220M4,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/tsd/docs/product/UCSC220M4-sw_eos_announcement.html,url not verified,2025-12-08 08:12,0
WS-CBS3110G-S-I,CISCO,2021-12-31,2021-12-31,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-security-advisor/cisco-security-advisor-ws-cbs3110g-s-i.html,url not verified,2025-12-08 08:12,0
ACS16,HP,2022-03-31,2023-03-31,https://support.hp.com/us-en/document/c0678338,url not verified,2025-12-08 08:12,0
ACS 6032,HP,2022-03-31,no encontrada,https://support.hp.com/us-en/document/c0646090,url not verified,2025-12-08 08:12,0
Vision Server,RADWARE,2027-12-31,2024-12-31,https://www.radware.com/support/product-support/vision-server,url not verified,2025-12-08 08:12,0
STC-NX-GEN5,ALLOT,2024-12-31,2024-12-31,https://www.allot.com/products/stc-nx-gen5/,url not verified,2025-12-08 08:12,0
VMWEmbeddedVirtualCenterAppliance,VMware,no encontrada,2023-06-30,https://kb.vmware.com/s/knowledgebase/slx-support-eol-vmware-embedded-virtual-center-appliance,url not verified,2025-12-08 08:12,0
SNX-WIN-3(NetXplorer SW Lic ),ALLOT,no encontrada,2024-12-31,https://www.allot.com/products/netexplorer/support,url not verified,2025-12-08 08:12,0
R760,Dell EMC,2023-10-08,no encontrada,https://www.dell.com/support/kb/articles/s2974391,url not verified,2025-12-08 08:12,0
EMC360-A,Dell,2018-08-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000198392-emc360a-end-of-life,url not verified,2025-12-08 08:12,0
PAN-PRA-25,Palo Alto Networks,2022-12-31,2022-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/44196848-PAN-PRA-25-End-of-Life-Announcement,url not verified,2025-12-08 08:12,0
Netcordia,INFOBLOX,2022-12-31,2023-03-31,https://www.infoblox.com/en/support/products/netcordia,url not verified,2025-12-08 08:12,0
CPAP-SG12600-NGFW,CHECKPOINT,2020-06-30,2020-06-30,https://support.checkpoint.com/support/swdes/detail&id=1774,url not verified,2025-12-08 08:12,0
ASR1002-F,CISCO,2023-06-07,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/14860,url not verified,2025-12-08 08:12,0
Cisco-VM-SPID,CISCO,2020-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-image/ios-xe-spid-image-eol-notice.html,url not verified,2025-12-08 08:12,0
Netshark 6170,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/support/product-support/netshark,url not verified,2025-12-08 08:12,0
SCAN-SU-48TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/lp/support/end-of-life,url not verified,2025-12-08 08:12,0
SCAN-SU-72TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/support/product-eol,url not verified,2025-12-08 08:12,0
FPR2130-ASA-K9,Cisco,2023-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-window/index.html,url not verified,2025-12-08 08:12,0
FMC4500-K9,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/fmc4500-k9-security-pdfs.html,url not verified,2025-12-08 08:12,0
FPR-CH-9300-AC,Cisco,2024-06-07,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/firepower-threat-defense/release-notes-firepower-threat-defense-fdr-9300-series.html,url not verified,2025-12-08 08:12,0
N9K-C93180YC-FX,Cisco,2024-10-03,2024-10-03,https://cisco.secure.force.com/r/Blog/Cisco-Support-Announcements-N9K-C93180YC-FX-Hardware-End-of-Life,url not verified,2025-12-08 08:12,0
CPAP-64A-2S2G28,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/support/announcements/cpap-64a-2s2g28-end-of-support,url not verified,2025-12-08 08:12,0
IB-4010-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/support/product-support/product-support-details/ib-4010-ns1grid-ac,url not verified,2025-12-08 08:12,0
IB-4010-R2-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/product/ib-4010-r2-ns1grid-ac/,url not verified,2025-12-08 08:12,0
TE-2220-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/products/te-2220-ns1grid-ac-nvr-series,url not verified,2025-12-08 08:12,0
TR-2200-10GB-AC,INFOBLOX,2023-10-31,2023-10-31,https://www.infoblox.com/support/product-support/product-eol,url not verified,2025-12-08 08:12,0
TE-820-NS1GRID-AC,INFOBLOX,2023-12-31,no encontrada,https://www.infoblox.com/support/product-eol,url not verified,2025-12-08 08:12,0
FPR-4120-K9,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/fdr-4120-k9.html,url not verified,2025-12-08 08:12,0
SNS-3595-K9,CISCO,2022-03-31,2022-03-31,https://www.cisco.com/web/support/docs/archive/pdf/sns_3595_k9_eol_announcement.pdf,url not verified,2025-12-08 08:12,0
F5-BIG-LTM-I4600,F5 Networks,2024-06-30,2024-06-30,https://media.digikey.com/PDF/F5/F5-BIG-LTM-I4600-EOL-Announcement.pdf,url not verified,2025-12-08 08:12,0
Sense Model,Cisco,2022-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/docs/product-security/sense-model/sense-model-security-bulletin-2022-07-06.html,url not verified,2025-12-08 08:12,0
IP2255,CHECKPOINT - NOKIA,2018-12-31,2021-03-31,https://support.checkpoint.com/support/downloads/product-support-downloads/ip2255-end-of-support-notice,url not verified,2025-12-08 08:12,0
ProxySG 510 Series,BLUECOAT,2025-12-31,2024-03-31,https://www.bluecoat.com/products/proxy-sg/,url not verified,2025-12-08 08:12,0
IB-1552-A,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/support/ib-1552-a-end-of-life,url not verified,2025-12-08 08:12,0
PA-200,Palo Alto Networks,2022-07-01,2022-07-01,https://support.paloaltonetworks.com/hc/en-us/articles/4418238876734-PA-200-End-of-Life-Notice,url not verified,2025-12-08 08:12,0
WS-C3750G-48TS-S,Cisco,2025-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/docs/release/rs-ws-c3750g-48ts-s-readme-1.pdf,url not verified,2025-12-08 08:12,0
CPAP-IP695-D-AC,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-list,url not verified,2025-12-08 08:12,0
ASR9006,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr9006/release_notes/ASR9006_RN_22_3.html,url not verified,2025-12-08 08:12,0
WS-C6513,Cisco,2024-09-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
X3550,IBM,2017-01-31,no encontrada,https://www.ibm.com/support/docs/hppss/us/en/software/hppss/v80/hpss_eol_20170131.html,url not verified,2025-12-08 08:12,0
FPR4K-SM-24,Cisco,2022-08-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/firepower-threat-analyzer/whats-new/41565-firepower-threat-analyzer-415-419-eosl,url not verified,2025-12-08 08:12,0
HX-FI-6332-16UP,CISCO,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-access-control/xe-firmware/17-3-2/1732-hx-fi-6332-16up-end-of-life.html,url not verified,2025-12-08 08:12,0
HXAF240C-M5SX,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
SDS-1100-DDI,EFFICIENT_IP,2022-12-31,2022-12-31,https://www.efficientip.com/wp-content/uploads/2022/10/SDS-1100-DDI-EOL-Notice.pdf,url not verified,2025-12-08 08:12,0
DNS-CLOUD,INFOBLOX,2020-06-30,2020-06-30,https://www.infobox.com/wp-content/uploads/2020/03/DNS-CLOUD-EOL-Announcement.pdf,url not verified,2025-12-08 08:12,0
FPR9K-SM-36,Cisco,2023-06-30,no encontrada,https://www.cisco.com/web/solutions/iosxe/iosxe-support,url not verified,2025-12-08 08:12,0
M-600,Palo Alto Networks,2020-07-01,2020-07-01,https://support.paloaltonetworks.com/case/doc/DOC-6954,url not verified,2025-12-08 08:12,0
System x3650 M5,IBM,2023-10-31,no encontrada,https://www.ibm.com/support/docs/hppg22US,url not verified,2025-12-08 08:12,0
PA-7080,Palo Alto Networks,2024-12-31,2024-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/44199668-PA-7080-End-of-Life-Notice,url not verified,2025-12-08 08:12,0
TE-1405-HW-AC-B,INFOBLOX,2021-12-31,no encontrada,https://www.infobox.com/wp-content/uploads/2021/11/EOL-TE-1405-HW-AC-B.pdf,url not verified,2025-12-08 08:12,0
FMC4600-K9,CISCO,2024-04-30,2024-04-30,https://cisco.custhelp.com/app/answers/detail/a_id/13894,url not verified,2025-12-08 08:12,0
Alteon D-6024S,RADWARE,2021-12-31,2021-12-31,https://www.radware.com/support/product-support/product-eol,url not verified,2025-12-08 08:12,0
IP560,CHECKPOINT - NOKIA,2018-12-31,2018-12-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00005412,url not verified,2025-12-08 08:12,0
FPR9K-SM-44,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-list/index.html,url not verified,2025-12-08 08:12,0
ISR4431-AX/K9,Cisco,2024-06-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13798,url not verified,2025-12-08 08:12,0
5500,SKYBOX,2023-12-31,no encontrada,https://www.skyboxtech.com/wp-content/uploads/2023/03/Skybox-Product-EOL-March-2023.pdf,url not verified,2025-12-08 08:12,0
AbsoluteVision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-eol,url not verified,2025-12-08 08:12,0
TG5504-K9,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/products/residential-gateway-routers/tg5504-k9-product-support-page.html,url not verified,2025-12-08 08:12,0
UCSC-C220-M5SX,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/index.html#topic=release-notes-ucs-c220-m5sx,url not verified,2025-12-08 08:12,0
FPR9K-SM-24,Cisco,2023-08-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-access-control/firepower-threat-defense/1819-fpr9k-sm-24-end-of-support-notice.html,url not verified,2025-12-08 08:12,0
UCS-S3260-M5SRB,Cisco,2024-07-01,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13675,url not verified,2025-12-08 08:12,0
UCSC-C240-M5SX-CH,Cisco,2027-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/ucs_c240/release/UCSC_C240_M5SX_CH_EOSL.html,url not verified,2025-12-08 08:12,0
SGT-PS-AC,ALLOT,2024-12-31,no encontrada,https://www.allot.com/products/sgt-ps-ac/,url not verified,2025-12-08 08:12,0
SG-BP-EXT-8P-MM,ALLOT,2022-12-31,no encontrada,https://www.allot.com/products/sg-bp-ext-8p-mm/,url not verified,2025-12-08 08:12,0
SG-BYPS-EXT-16P-MM-A,ALLOT,2022-12-31,no encontrada,https://www.allot.com/products/power-solutions/sg-byps-ext/,url not verified,2025-12-08 08:12,0
UCSS-S3260,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/products/switches/ucs-s3260-series/eol-center.html,url not verified,2025-12-08 08:12,0
ASAv,Cisco,2026-06-30,2026-06-30,https://www.cisco.com/c/en/us/support/docs/security/asa-discovery-services/1807-asav-eosl-announcement.html,url not verified,2025-12-08 08:12,0
ISE-VM-K9,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/products/iosxe-firepower-threat-defense/release-notes-archive/18-4-k9-release-note.html,url not verified,2025-12-08 08:12,0
UCSC-C480-M5,CISCO,2024-01-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/133163,url not verified,2025-12-08 08:12,0
GVS-HC2A1,GIGAMON,2022-12-31,2022-12-31,https://www.gigamon.com/support/product-eol-dates/,url not verified,2025-12-08 08:12,0
STCTLVM,Cisco,2023-07-17,2023-07-17,https://www.cisco.com/c/en/us/support/docs/archive/stctlvm.html,url not verified,2025-12-08 08:12,0
CPAP-MHO-140,Checkpoint,2023-12-31,no encontrada,https://www.checkpoint.com/support/product-support/cpap-mho-140,url not verified,2025-12-08 08:12,0
CPAP-23800-HPP,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-announcements,url not verified,2025-12-08 08:12,0
CPAP-SG26000-PLUS-SNBT,CHECKPOINT,2020-03-31,2020-03-31,https://support.checkpoint.com/support/knowledge/matrix/CPAP-SG26000-PLUS-SNBT,url not verified,2025-12-08 08:12,0
GigaVUE-FM,GIGAMON,2024-06-30,2024-06-30,https://www.gigamon.com/support/product-eol-notice/giga-vue-fm,url not verified,2025-12-08 08:12,0
SG510-5,BLUECOAT,2022-12-31,no encontrada,https://www.bluecoat.com/products/sg510/,url not verified,2025-12-08 08:12,0
WS-C2960S-F48LPS-L,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
800-1,BLUECOAT,2021-12-31,2021-12-31,https://www.bluecoat.com/products/bluecoat-gateway/support/eol-information,url not verified,2025-12-08 08:12,0
WS-C3560G-48TS-S,Cisco,2024-06-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/12256,url not verified,2025-12-08 08:12,0
WS-C3550-12G,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c3550-series-switches/17896/eol-cisco-ws-c3550-series-switches.html,url not verified,2025-12-08 08:12,0
WS-C3524-XL-EN,Cisco,2020-03-31,2020-03-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3524-xl-en/eos-c3524-xl-en-hardware-end-of-support.html,url not verified,2025-12-08 08:12,0
2620,Cisco,2027-08-31,2027-08-31,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-ios-xe-support-extensions/2620_eosl.html,url not verified,2025-12-08 08:12,0
WS-C2948G,Cisco,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance_eol_status.html#model=WS-C2948G,url not verified,2025-12-08 08:12,0
WS-C3750G-24TS-S1U,Cisco,2024-06-30,no encontrada,https://cisco.securestore.info/wp-content/uploads/2023/09/Cisco-End-of-Life-Information-September-2023.pdf,url not verified,2025-12-08 08:12,0
1550-A,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/en/support/product-eol,url not verified,2025-12-08 08:12,0
WS-C6503-E,Cisco,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/rs/docs/archive/hw/iosxe/ws6503xe/release_notes/rs-ws6503e-11-2_release_notes.pdf,url not verified,2025-12-08 08:12,0
ODS1,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-eol,url not verified,2025-12-08 08:12,0
CISCO2901-SEC/K9,Cisco,2022-08-31,2022-08-31,https://www.cisco.com/c/en/us/support/products/switches/cisco-2901-series-multilayer-switches/whats-new-releases.html,url not verified,2025-12-08 08:12,0
VS-C6509E-S720-10G,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/docs/product-security/security-announcements/cisco-vs-series-switch-vulnerability-cisco-va-series-switch-vulnerability.html,url not verified,2025-12-08 08:12,0
R710,Dell,2023-03-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000142386-r710-end-of-life-information,url not verified,2025-12-08 08:12,0
Alteon 3408 E,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-eol,url not verified,2025-12-08 08:12,0
SUNW721-SUNFIRE-V100,Oracle,2024-06-30,2024-06-30,https://support.oracle.com/epmos/faces/javase-security-updates?locale=en_US&release=12.2.1,url not verified,2025-12-08 08:12,0
PACKETEER 8500 series,PACKETWISE,2024-12-31,2024-12-31,https://www.packetwise.com/wp-content/uploads/2023/03/Packeteer_EOL_Matrix_2023_03_29.pdf,url not verified,2025-12-08 08:12,0
PACKETEER 10000 series,PACKETWISE,2024-10-31,2024-10-31,https://www.packetwise.com/end-of-life/,url not verified,2025-12-08 08:12,0
ALTEON AD3,RADWARE,2018-12-31,2018-12-31,https://www.radware.com/products/support/eol-information/alteon-ad3,url not verified,2025-12-08 08:12,0
ALTEON AD4,RADWARE,2022-12-31,2023-03-31,https://www.radware.com/products/altion-ad4,url not verified,2025-12-08 08:12,0
DL380 Gen6,HP,2026-01-31,no encontrada,https://support.hp.com/es-es/document/c0648665,url not verified,2025-12-08 08:12,0
FG-1500D,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
FMG-300F,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
FAZ-1000E,FORTINET,2022-06-30,2023-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
FG-2201E,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fg-2201e,url not verified,2025-12-08 08:12,0
DL360 G7,HP,2035-07-31,2033-07-31,https://support.hp.com/es-es/product/hp-proliant-gen7-servers-dl360-g7/hardware-and-software-support,url not verified,2025-12-08 08:12,0
