part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
ASR1001,CISCO,2023-08-08,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1001/release_notes/18-04_release_note.html,url not verified,2025-11-24 07:48,0
ASR-9010-AC,Cisco,2024-10-31,2024-10-31,https://www.cisco.com/c/en/us/support/rs/docs/asr/9000/release_notes/ASR9010AC_RN_2.12.html,url not verified,2025-11-24 07:48,0
ASA5585-SSP-40-SC,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/c/en/us/support/rs/docs/security/asa-firewalls/asa5585-series/release_notes/ASA5585_SSP_40_SC_RN_17_3,url not verified,2025-11-24 07:48,0
apNetNet3820,ACME,2020-12-31,no encontrada,https://www.acme.com/support/eol-announcements,url not verified,2025-11-24 07:48,0
3925-CHAS,Cisco,2018-08-31,no encontrada,https://www.cisco.com/web/support/docs/launch/3925-chas_eos_20180831.pdf,url not verified,2025-11-24 07:48,0
N7K-C7010-BUN-R,Cisco,2022-07-01,no encontrada,https://www.cisco.com/c/en/us/support/docs/routers-firmware/n7k-series/17826-n7k-series-end-of-support-announcement.html,url not verified,2025-11-24 07:48,0
N7K-C7010,Cisco,2022-03-31,no encontrada,https://www.cisco.com/web/support/docs/product/n7000-series-routers/release/17_5_3_announcement.pdf,url not verified,2025-11-24 07:48,0
N9K-C92160YCX-BUN,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/docs/switches/n9000-series/178-n9k-c92160ycx-bun-software-release-notes.html,url not verified,2025-11-24 07:48,0
ASA5580-40,Cisco,2025-07-03,2025-07-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-24 07:48,200
ODS3,RADWARE,2024-06-30,2024-06-30,https://www.radware.com/support/product-support/ods3,url verified,2025-11-24 07:48,200
WS-C3750E-24TD-E,Cisco,2024-09-01,2024-09-01,https://cisco.com/web/docs/release/c3750e_software_eol,url not verified,2025-11-24 07:48,0
6500 Series Virtual Switch,Cisco,2025-06-09,2025-06-09,https://www.cisco.com/c/en/us/support/docs/product-security/6500-series-virtual-switch/6500v-eos-release-notes.html,url not verified,2025-11-24 07:48,0
WS-C6509-E,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-series/wsx6509/release/notes/wsx6509_eos_v3.pdf,url not verified,2025-11-24 07:48,0
ASR-9010-TH-BUN,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/asr/9000/software/18-2-1/release_notes/asr9010th_bun_sr_release_notes_1821.html,url not verified,2025-11-24 07:48,0
N9K-C93180YC-EX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/docs/product-security/security-docs/cisco-ios-xe-support-eol-table.html,url not verified,2025-11-24 07:48,0
N9K-C93180YC-EX-B,Cisco,2024-10-31,no encontrada,https://cisco.secure.force.com/cps/ext/s/article/33828685,url not verified,2025-11-24 07:48,0
SGT-14-HW-B4-8X10GE,ALLOT,2022-06-30,no encontrada,https://www.allot.com/products/slt-series/slt-14-hw-b4/,url not verified,2025-11-24 07:48,0
PA-7050,Palo Alto Networks,2022-12-31,2023-03-31,https://support.paloaltonetworks.com/hc/en-us/articles/220332787-PA-7050-End-of-Life-Notice,url verified,2025-11-24 07:48,200
PT-4000,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/en/support/product-support/product-eol-dates/,url not verified,2025-11-24 07:48,0
SG-S200 Series,BLUECOAT,2024-12-31,2024-10-31,https://www.bluecoat.com/products/sg-s200-series/,url verified,2025-11-24 07:48,200
WS-C2960G-24TC-L,Cisco,2025-06-09,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-window/ws-c2960g-24tc-l-maintenance-window.html,url not verified,2025-11-24 07:48,0
WS-C2960G-48TC-L,Cisco,2025-06-09,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/ws-c2960g-series-maintenance-eol-statement.html,url not verified,2025-11-24 07:48,0
WS-C3750G-24T-S,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/switches/cisco-wsx-series-multilayer-switches/what-is-end-of-support-for-cisco-wsx-series-switches.html,url not verified,2025-11-24 07:48,0
WS-SVC-FWM-1-K9,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/rsx/index.html,url not verified,2025-11-24 07:48,0
N5K-C5548P,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-24 07:48,200
N2K-C2248TP-1GE,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n2k-series/178-n2k-c2248tp-1ge-end-of-support.html,url not verified,2025-11-24 07:48,0
WS-C2350-48TD-S,Cisco,2027-07-01,2027-07-01,https://cisco.custhelp.com/app/answers/detail/a_id/121358,url not verified,2025-11-24 07:48,0
WS-C3750G-48TS-E,Cisco,2020-09-30,2020-09-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/docs/release/3750g_release_notes_3750g_48ts_e.html,url not verified,2025-11-24 07:48,0
WS-C6509,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/products/switches/cisco-wsx6500-series-multilayer-switches/what-changes-eosl.html,url not verified,2025-11-24 07:48,0
Cat4507,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-ios-xr-software-eol-statement.html,url not verified,2025-11-24 07:48,0
WsC4500x16,Cisco,2027-06-30,2027-06-30,https://cisco.custsupport.com/doc/862000000373794,url not verified,2025-11-24 07:48,0
UCSC220M4,Cisco,2027-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-24 07:48,200
WS-CBS3110G-S-I,CISCO,2021-10-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/128249,url not verified,2025-11-24 07:48,0
ACS16,HP,2023-03-31,2023-03-31,https://support.hp.com/us-en/product/hp-acs16-network-console-cable,url not verified,2025-11-24 07:48,0
ACS 6032,HP,2022-06-30,no encontrada,https://support.hp.com/us-en/product/hp-acs-6032,url not verified,2025-11-24 07:48,0
Vision Server,RADWARE,2027-12-31,2024-10-31,https://www.radware.com/support/product-support/vision-server,url verified,2025-11-24 07:48,200
STC-NX-GEN5,ALLOT,2024-12-31,2024-12-31,https://www.allot.com/solutions/stc-nx/,url not verified,2025-11-24 07:48,0
VMWEmbeddedVirtualCenterAppliance,VMware,no encontrada,2023-08-31,https://kb.vmware.com/s/knowledgebase/r/2244564,url not verified,2025-11-24 07:48,0
SNX-WIN-3(NetXplorer SW Lic ),ALLOT,no encontrada,2024-12-31,https://www.allot.com/products/netexplorer,url not verified,2025-11-24 07:48,0
R760,Dell EMC,2023-06-30,no encontrada,https://www.dell.com/support/kbdoc/es-es/000103505/r760-end-of-life-announcement,url not verified,2025-11-24 07:48,0
EMC360-A,Dell,2018-08-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000104186/emc360-a-end-of-life,url not verified,2025-11-24 07:48,0
PAN-PRA-25,Palo Alto Networks,2022-12-31,2022-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/44198402-PAN-PRA-25-End-of-Life-Notice,url verified,2025-11-24 07:48,200
Netcordia,INFOBLOX,2024-06-30,2024-06-30,https://www.infoblox.com/en/products/netcordia,url not verified,2025-11-24 07:48,0
CPAP-SG12600-NGFW,CHECKPOINT,2022-03-03,2023-03-03,https://support.checkpoint.com/support/s/article/CP-SG12600-NGFW-End-of-Life-Announcement,url not verified,2025-11-24 07:48,0
ASR1002-F,CISCO,2022-03-31,2022-03-31,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1002f/release_notes/rsn_asr1002f_v9_1_0_rsn.html,url not verified,2025-11-24 07:48,0
Cisco-VM-SPID,CISCO,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-docs/cisco-vm-spid-security-advisory.html,url not verified,2025-11-24 07:48,0
Netshark 6170,Riverbed Technology,2022-06-30,2022-06-30,https://www.riverbed.com/support/product-eol,url not verified,2025-11-24 07:48,0
SCAN-SU-48TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/end-of-life,url not verified,2025-11-24 07:48,0
SCAN-SU-72TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/products/app-delivery/app-one/,url not verified,2025-11-24 07:48,0
FPR2130-ASA-K9,Cisco,2022-06-04,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-24 07:48,200
FMC4500-K9,CISCO,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-fmc4500-series.html,url not verified,2025-11-24 07:48,0
FPR-CH-9300-AC,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xr/ios-xr-firepower-services-scurity-cluster-v7_3_2.html,url not verified,2025-11-24 07:48,0
N9K-C93180YC-FX,Cisco,2024-07-12,2024-07-12,https://www.cisco.com/c/en/us/support/rsd/n9k-series/n9k-c93180yc-fx-router-support.html,url not verified,2025-11-24 07:48,0
CPAP-64A-2S2G28,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/products/cpap-64a-2s2g28,url verified,2025-11-24 07:48,202
IB-4010-NS1GRID-AC,INFOBLOX,2024-06-30,no encontrada,https://www.infoblox.com/support/product-support/product-support-details/ib-4010-ns1grid-ac,url not verified,2025-11-24 07:48,0
IB-4010-R2-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/product/ib-4010-r2-ns1grid-ac,url verified,2025-11-24 07:48,200
TE-2220-NS1GRID-AC,INFOBLOX,2024-12-31,no encontrada,https://www.infoblox.com/support/product-support/product-eol-info,url not verified,2025-11-24 07:48,0
TR-2200-10GB-AC,INFOBLOX,2020-07-31,no encontrada,https://www.infobox.com/support/product-support/tr-2200-10gb-ac,url not verified,2025-11-24 07:48,0
TE-820-NS1GRID-AC,INFOBLOX,2024-12-31,no encontrada,https://www.infoblox.com/products/te-820-series/,url not verified,2025-11-24 07:48,0
FPR-4120-K9,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-firewall/ios-xe-firewall-fpr-4120-k9.html,url not verified,2025-11-24 07:48,0
SNS-3595-K9,CISCO,2020-07-01,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-nexus-series-switches/what-changes-notices-id.html,url not verified,2025-11-24 07:48,0
F5-BIG-LTM-I4600,F5 Networks,2024-06-30,2024-06-30,https://dev.f5.com/support/legal/end-of-life.html#big-big-ltm-i4600,url not verified,2025-11-24 07:48,0
Sense Model,Cisco,2023-09-30,2023-09-30,https://www.cisco.com/c/en/us/support/docs/product-security/sense-model/sense-model-security-advisory-202303.html,url not verified,2025-11-24 07:48,0
IP2255,CHECKPOINT - NOKIA,2018-07-31,2018-07-31,https://support.checkpoint.com/support/downloads/product-support-status/product-support-status/?productIdentifier=IP2255,url verified,2025-11-24 07:48,202
ProxySG 510 Series,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/support/product-eol-information,url verified,2025-11-24 07:48,200
IB-1552-A,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/end-of-life/,url not verified,2025-11-24 07:48,0
PA-200,Palo Alto Networks,2022-03-03,2022-03-03,https://support.paloaltonetworks.com/hc/en-us/articles/214684788-PA-200-End-of-Life-Notice,url verified,2025-11-24 07:48,200
WS-C3750G-48TS-S,Cisco,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/switches/cisco-ws-c3750-series-multilayer-switches/what-is-the-end-of-support-date-for-cisco-ws-c3750-series-switches.html,url not verified,2025-11-24 07:48,0
CPAP-IP695-D-AC,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/support/documentation/cpap-ip695-d-ac,url verified,2025-11-24 07:48,202
ASR9006,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr9006/release_notes/ASR9006_RS_8-3_Release_Notes.html,url not verified,2025-11-24 07:48,0
WS-C6513,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/product-licensing/cisco-ios-xml-files-download.html#product-details-WS-C6513.html,url not verified,2025-11-24 07:48,0
X3550,IBM,2015-07-31,no encontrada,https://www.ibm.com/support/docs/hppss/us/en/hppss/iseries/v80/iisup/iisup-x3550.html,url not verified,2025-11-24 07:48,0
FPR4K-SM-24,Cisco,2022-07-01,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-gateways/ios-ip-phone-4300-series/what-changes-ios-154m-release.html,url not verified,2025-11-24 07:48,0
HX-FI-6332-16UP,CISCO,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/hst-software-eol-statement-03-2022.html,url not verified,2025-11-24 07:48,0
HXAF240C-M5SX,Cisco,2024-12-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-window/hxaf240c-m5sx-maintenance-window.html,url not verified,2025-11-24 07:48,0
SDS-1100-DDI,EFFICIENT_IP,2021-12-31,no encontrada,https://www.efficientip.com/wp-content/uploads/2021/11/SDS-1100-DDI-EOL-Notice.pdf,url not verified,2025-11-24 07:48,0
DNS-CLOUD,INFOBLOX,2023-12-31,2023-12-31,https://www.infobox.com/en/support/dns-cloud-eol,url not verified,2025-11-24 07:48,0
FPR9K-SM-36,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/fpr9k-sm-36-security-pdf.html,url not verified,2025-11-24 07:48,0
M-600,Palo Alto Networks,2020-06-30,2020-06-30,https://support.paloaltonetworks.com/kb/article/M-600-End-of-Life-6750,url verified,2025-11-24 07:48,200
System x3650 M5,IBM,2023-10-31,no encontrada,https://www.ibm.com/support/article/LS047939,url not verified,2025-11-24 07:48,0
PA-7080,Palo Alto Networks,2023-10-31,2023-10-31,https://support.paloaltonetworks.com/hc/en-us/articles/44182059-PA-7080-End-of-Life-Notice,url verified,2025-11-24 07:48,200
TE-1405-HW-AC-B,INFOBLOX,2021-12-31,no encontrada,https://www.infoblox.com/support/product-support/te-1405-hw-ac-b,url not verified,2025-11-24 07:48,0
FMC4600-K9,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-24 07:48,200
Alteon D-6024S,RADWARE,2022-12-31,2023-06-30,https://www.radware.com/support/product-eol,url verified,2025-11-24 07:48,200
IP560,CHECKPOINT - NOKIA,2020-06-30,2020-06-30,https://support.checkpoint.com/support/downloads/product-support-status/product-support-status?productid=IP560,url not verified,2025-11-24 07:48,0
FPR9K-SM-44,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-access-control/firepower-threat-defense/1814-fpr9k-sm-44-end-of-support.html,url not verified,2025-11-24 07:48,0
ISR4431-AX/K9,Cisco,2027-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-window/isr4431-ax-k9-maintenance-window.html,url not verified,2025-11-24 07:48,0
5500,SKYBOX,2022-12-31,no encontrada,https://www.skyboxtech.com/news/skybox-5500-end-of-support/,url not verified,2025-11-24 07:48,0
AbsoluteVision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-support/absolutevision,url verified,2025-11-24 07:48,200
TG5504-K9,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/support/product-responsive-pages/tg5504-k9-end-of-life.html,url not verified,2025-11-24 07:48,0
UCSC-C220-M5SX,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/ucs-c220/release_notes/UCSC_C220_M5SX_Release_Notes.html,url not verified,2025-11-24 07:48,0
FPR9K-SM-24,Cisco,2023-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/ios-xml/ios-15-6_ip_phone_series_reference_guide.html,url not verified,2025-11-24 07:48,0
UCS-S3260-M5SRB,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/ucs-s3260/rel-notes/UCS_S3260_M5SRB_RN.html,url not verified,2025-11-24 07:48,0
UCSC-C240-M5SX-CH,Cisco,2027-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/io/ios-xr/cisco-ucs-c240/release-notes/UCSC-C240-M5SX-CH-Release-Notes.html,url not verified,2025-11-24 07:48,0
SGT-PS-AC,ALLOT,2024-12-31,no encontrada,https://www.allot.com/products/sgt-ps-ac/,url not verified,2025-11-24 07:48,0
SG-BP-EXT-8P-MM,ALLOT,2022-12-31,no encontrada,https://www.allot.com/products/sg-bp-ext-8p-mm,url not verified,2025-11-24 07:48,0
SG-BYPS-EXT-16P-MM-A,ALLOT,2024-06-30,no encontrada,https://www.allot.com/products/sg-byps-ext-16p-mm-a,url not verified,2025-11-24 07:48,0
UCSS-S3260,CISCO,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/products/switches/ucs-s3260/latest-software-releases.html,url not verified,2025-11-24 07:48,0
ASAv,Cisco,2026-06-30,2026-06-30,https://www.cisco.com/c/en/support/product-responsive-pages/asav-eol-announcement.html,url not verified,2025-11-24 07:48,0
ISE-VM-K9,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-24 07:48,200
UCSC-C480-M5,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-24 07:48,200
GVS-HC2A1,GIGAMON,2023-12-31,no encontrada,https://www.gigamon.com/support/product-support/product-eol-dates/,url not verified,2025-11-24 07:48,0
STCTLVM,Cisco,2024-06-07,2024-06-07,https://www.cisco.com/c/en/us/support/docs/switches/stctlvm/stctlvm-eol-notice-2024-06-07.html,url not verified,2025-11-24 07:48,0
CPAP-MHO-140,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/products/cpap-mho-140,url verified,2025-11-24 07:48,202
CPAP-23800-HPP,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-end-of-life,url verified,2025-11-24 07:48,202
CPAP-SG26000-PLUS-SNBT,CHECKPOINT,2022-03-31,no encontrada,https://support.checkpoint.com/support/s/article/CPAP-SG26000-PLUS-SNBT-End-of-Life-EOL,url not verified,2025-11-24 07:48,0
GigaVUE-FM,GIGAMON,2022-12-31,2023-03-31,https://www.gigamon.com/end-of-support-notice/,url not verified,2025-11-24 07:48,0
SG510-5,BLUECOAT,2022-12-31,no encontrada,https://www.bluecoat.com/products/sg510/,url verified,2025-11-24 07:48,200
WS-C2960S-F48LPS-L,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2960-series-switches/17876-end-of-support-ws-c2960s-series.html,url not verified,2025-11-24 07:48,0
800-1,BLUECOAT,2021-12-31,no encontrada,https://www.bluecoat.com/products/bluecoat-firewall/support,url verified,2025-11-24 07:48,200
WS-C3560G-48TS-S,Cisco,2020-03-31,no encontrada,https://www.cisco.com/web/support/docs/archive/pdf/ws_c3560g_48ts_s_eosl.pdf,url not verified,2025-11-24 07:48,0
WS-C3550-12G,Cisco,2024-06-07,2024-06-07,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-24 07:48,200
WS-C3524-XL-EN,Cisco,2020-06-03,2020-06-03,https://www.cisco.com/web/support/docs/archive/pdf/ws_c3524_xl_en_eos_20200603.pdf,url not verified,2025-11-24 07:48,0
CISCO2620,Cisco,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-24 07:48,200
WS-C2948G,Cisco,2021-07-01,2021-07-01,https://www.cisco.com/web/support/index.html,url not verified,2025-11-24 07:48,0
WS-C3750G-24TS-S1U,Cisco,2027-07-01,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/12615,url not verified,2025-11-24 07:48,0
1550-A,INFOBLOX,2021-12-31,no encontrada,https://www.infoblox.com/support/product-eol,url not verified,2025-11-24 07:48,0
WS-C6503-E,Cisco,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/ws-c6503-e-security-pdfs.html,url not verified,2025-11-24 07:48,0
ODS1,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/newsroom/radware-announces-end-of-support-for-ods1-series,url verified,2025-11-24 07:48,200
CISCO2901-SEC/K9,Cisco,2022-09-29,2022-09-29,https://www.cisco.com/c/en/us/support/docs/security/cisco-ios-firepower-threat-analyzer/16-2-2/end-of-support-life-eol-cisco-ios-firepower-tha-series-devices.html,url not verified,2025-11-24 07:48,0
VS-C6509E-S720-10G,Cisco,2024-10-08,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13153,url not verified,2025-11-24 07:48,0
R710,Dell,2023-03-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000194131/r710-end-of-life-announcement,url not verified,2025-11-24 07:48,0
Alteon 3408 E,RADWARE,2024-06-30,2024-06-30,https://www.radware.com/support/product-eol-dates,url verified,2025-11-24 07:48,200
SUNW721-SUNFIRE-V100,Oracle,2024-01-31,2024-01-31,https://support.oracle.com/epmos/faces/javase-security-updates?show_details=true&item=18544077,url verified,2025-11-24 07:48,200
PACKETEER 8500 series,PACKETWISE,2023-12-31,2023-12-31,https://www.packetwise.com/wp-content/uploads/2023/03/PACKETEER-8500-Series-EOL-Notice.pdf,url not verified,2025-11-24 07:48,0
PACKETEER 10000 series,PACKETWISE,2024-10-31,2024-10-31,https://www.packetwise.com/newsroom/packetwise-announces-end-of-life-for-certain-products,url not verified,2025-11-24 07:48,0
ALTEON AD3,RADWARE,2018-12-31,no encontrada,https://www.radware.com/products/alteon-ad3,url verified,2025-11-24 07:48,200
ALTEON AD4,RADWARE,2022-12-31,2022-12-31,https://www.radware.com/wp-content/uploads/2022/06/RADWARE_ALTEON_AD4_EOL_Notice.pdf,url not verified,2025-11-24 07:48,0
DL380 Gen6,HP,2026-10-01,no encontrada,https://support.hp.com/es-es/document/c0667419,url not verified,2025-11-24 07:48,0
FG-1500D,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
FMG-300F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
FAZ-1000E,FORTINET,2022-06-30,2023-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
FG-2201E,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
DL360 G7,HP,2027-01-31,2027-01-31,https://support.hp.com/us-en/product/hp-proliant-gen7-servers-dl360-g7/hardware-and-software-support,url not verified,2025-11-24 07:48,0
