part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
WS-C3750X-48T-S,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750x-series/docs/release/r38_sw_rs_release_note.pdf,url not verified,2025-11-03 07:48,0
ASR1001,CISCO,2020-06-05,2020-06-05,https://www.cisco.com/c/en/us/support/docs/switches/asr-1000-series/178-asr1001-eosl.html,url not verified,2025-11-03 07:48,0
ASR-9010-AC,Cisco,2024-10-31,2024-10-31,https://cisco.custhelp.com/app/answers/detail/a_id/14447,url not verified,2025-11-03 07:48,0
ASA5585-SSP-40-SC,Cisco,2025-06-30,2023-03-31,https://www.cisco.com/c/en/us/support/docs/security/asa-firewall/asa-5585-firewall/178322/eos-asa5585-firewall-series.html,url not verified,2025-11-03 07:48,0
apNetNet3820,ACME,2020-12-31,no encontrada,https://www.acme.com/support/eol-announcements,url not verified,2025-11-03 07:48,0
3925-CHAS,Cisco,2018-08-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-gateways/ios-3900-series/release-notes-3925.html,url not verified,2025-11-03 07:48,0
N7K-C7010-BUN-R,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsync/n7k-series-routers-iosxe.html,url not verified,2025-11-03 07:48,0
N7K-C7010,Cisco,2022-07-19,2022-07-19,https://www.cisco.com/web/support/docs/product/n7000-series-routers/release/1707_n7k_c7010_eos.html,url not verified,2025-11-03 07:48,0
N9K-C92160YCX-BUN,Cisco,2024-07-31,2024-07-31,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
ASA5580-40,Cisco,2026-08-31,2026-08-31,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-asa5580-40.html,url not verified,2025-11-03 07:48,0
ODS3,RADWARE,2022-12-31,2022-12-31,https://www.radware.com/eol-odsseries,url verified,2025-11-03 07:48,200
WS-C3750E-24TD-E,Cisco,2025-05-31,2025-05-31,https://cisco.com/web/docs/release/c3750e_eosl,url not verified,2025-11-03 07:48,0
6500 Series Virtual Switch,Cisco,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/docs/product-security/virtual-switches/6500-series-virtual-switch-security-eol.html,url not verified,2025-11-03 07:48,0
WS-C6509-E,Cisco,2024-06-06,2024-06-06,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
ASR-9010-TH-BUN,CISCO,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rsd/asr-9000-series-router/whats-new/hw-eol-asr9010thbun-oct-2023.html,url not verified,2025-11-03 07:48,0
N9K-C93180YC-EX,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-16-6-53703-n9k-c93180yc-ex-end-of-support-notice.html,url not verified,2025-11-03 07:48,0
N9K-C93180YC-EX-B,Cisco,2024-10-08,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
SGT-14-HW-B4-8X10GE,ALLOT,2022-03-31,no encontrada,https://www.allot.com/products/sgt-14/,url not verified,2025-11-03 07:48,0
PA-7050,Palo Alto Networks,2022-12-31,2023-03-31,https://support.paloaltonetworks.com/hc/en-us/articles/220333967-PA-7050-Hardware-End-of-Life,url verified,2025-11-03 07:48,200
PT-4000,INFOBLOX,2020-12-31,2020-12-31,https://www.infoblox.com/support/product-eol,url not verified,2025-11-03 07:48,0
SG-S200 Series,BLUECOAT,2023-12-31,2023-12-31,https://www.bluecoat.com/support/product-eol,url verified,2025-11-03 07:48,200
WS-C2960G-24TC-L,Cisco,2025-06-09,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-window/ws-c2960g-24tc-l-hardware-maintenance-window.html,url not verified,2025-11-03 07:48,0
WS-C2960G-48TC-L,Cisco,2025-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/release/releases_notes-ws-c2960-series-switches-13-16-2.html,url not verified,2025-11-03 07:48,0
WS-C3750G-24T-S,Cisco,2024-08-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c3750-series-switches/17886-eol-ws-c3750-series-switches.html,url not verified,2025-11-03 07:48,0
WS-SVC-FWM-1-K9,CISCO,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/security/wsr/wsr_wsr_svc_fwm_1_k9.html,url not verified,2025-11-03 07:48,0
N5K-C5548P,Cisco,2024-06-07,2024-06-07,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
N2K-C2248TP-1GE,CISCO,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/n2k-series/n2k-c2248tp-1ge-hardware-end-of-life.html,url not verified,2025-11-03 07:48,0
WS-C2350-48TD-S,Cisco,2020-09-30,2020-09-30,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2350-series-switches/179-17984-cisco-ws-c2350-series-switches-end-of-support-announcement.html,url not verified,2025-11-03 07:48,0
WS-C3750G-48TS-E,Cisco,2020-09-30,2020-09-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/docs/release/3750g_48ts_e_readme.html,url not verified,2025-11-03 07:48,0
WS-C6509,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-series/wsx6509/eol_wsx6509.html,url not verified,2025-11-03 07:48,0
Cat4507,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/rs/docs/ios-xml/ios-15-2_c4507_eosl.htm,url not verified,2025-11-03 07:48,0
WsC4500x16,Cisco,2027-08-31,2027-08-31,https://www.cisco.com/c/en/us/support/rsd/maintenance_eol_status.html#model=WsC4500x16,url not verified,2025-11-03 07:48,0
UCSC220M4,CISCO,2022-10-09,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-security-advisor/cisco-security-advisor-ucsc220m4.html,url not verified,2025-11-03 07:48,0
WS-CBS3110G-S-I,CISCO,2021-12-31,no encontrada,https://www.cisco.com/c/en/us/support/products/wireless-networks/cbs3110g/whats-new-cbs3110g-release-notes-01.html,url not verified,2025-11-03 07:48,0
ACS16,HP,2023-03-31,no encontrada,https://support.hp.com/us-en/product/ims-acs16-embedded-system,url not verified,2025-11-03 07:48,0
ACS 6032,HP,2022-07-31,no encontrada,https://support.hp.com/es-es/product/hp-laserjet-pro-m603-series-mfps/hardware-and-drivers,url not verified,2025-11-03 07:48,0
Vision Server,RADWARE,2027-12-31,2024-12-31,https://www.radware.com/support/product-support/vision-server,url verified,2025-11-03 07:48,200
STC-NX-GEN5,ALLOT,2024-12-31,2024-12-31,https://www.allot.com/products/stc-nx-gen5/,url not verified,2025-11-03 07:48,0
VMWEmbeddedVirtualCenterAppliance,VMware,no encontrada,2024-03-31,https://kb.vmware.com/sportal/kb/1341581,url not verified,2025-11-03 07:48,0
SNX-WIN-3(NetXplorer SW Lic ),ALLOT,no encontrada,2024-12-31,https://www.allot.com/products/netexplorer/,url not verified,2025-11-03 07:48,0
R760,Dell EMC,2023-06-30,no encontrada,https://www.dell.com/support/kb/kbarticle?kbarticleid=nz23564,url not verified,2025-11-03 07:48,0
EMC360-A,Dell,2018-08-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000102157/emc360-a-end-of-life,url not verified,2025-11-03 07:48,0
PAN-PRA-25,Palo Alto Networks,2022-12-31,no encontrada,https://customer.paloaltonetworks.com/end-of-life,url not verified,2025-11-03 07:48,0
Netcordia,INFOBLOX,2024-12-31,2024-12-31,https://www.infoblox.com/en/products/netcordia,url not verified,2025-11-03 07:48,0
CPAP-SG12600-NGFW,CHECKPOINT,2020-06-30,2020-06-30,https://support.checkpoint.com/support/swdes/detail&id=1665,url not verified,2025-11-03 07:48,0
ASR1002-F,CISCO,2022-06-07,2022-06-07,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1000x/release_notes/ASR1002F_RN_19-3.html,url not verified,2025-11-03 07:48,0
Cisco-VM-SPID,CISCO,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosml/cisco-vm-spid.html,url not verified,2025-11-03 07:48,0
Netshark 6170,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/wp-content/uploads/2020/03/Riverbed-End-of-Life-Announcement.pdf,url not verified,2025-11-03 07:48,0
SCAN-SU-48TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/lp/products/app-delivery-control,url not verified,2025-11-03 07:48,0
SCAN-SU-72TB,Riverbed Technology,2020-03-31,2020-03-31,https://www.riverbed.com/support/product-support/product-eol-matrix,url not verified,2025-11-03 07:48,0
FPR2130-ASA-K9,Cisco,2022-03-03,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13571,url not verified,2025-11-03 07:48,0
FMC4500-K9,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/firepower-services-scurity-firewall/general-software-downloads-status.html,url not verified,2025-11-03 07:48,0
FPR-CH-9300-AC,Cisco,2023-08-09,no encontrada,https://www.cisco.com/c/en/us/support/index.html#product-details-page-for-fpr-ch-9300-ac.html,url verified,2025-11-03 07:48,200
N9K-C93180YC-FX,Cisco,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
CPAP-64A-2S2G28,Checkpoint,2022-12-31,2022-12-31,https://www.checkpoint.com/products/sleep/cpap-64a-2s2g28,url verified,2025-11-03 07:48,202
IB-4010-NS1GRID-AC,INFOBLOX,2024-12-31,no encontrada,https://www.infoblox.com/products/ib-4010-ns1grid-ac-network-video-recorder,url not verified,2025-11-03 07:48,0
IB-4010-R2-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/support/product-support/ib-4010-r2-ns1grid-ac,url not verified,2025-11-03 07:48,0
TE-2220-NS1GRID-AC,INFOBLOX,2023-12-31,no encontrada,https://www.infoblox.com/products/te-2220-ns1grid-ac,url not verified,2025-11-03 07:48,0
TR-2200-10GB-AC,INFOBLOX,2023-12-31,no encontrada,https://www.infobox.com/support/products/tr-2200-10gb-ac,url verified,2025-11-03 07:48,200
TE-820-NS1GRID-AC,INFOBLOX,2024-12-31,no encontrada,https://www.infobox.com/support/product-eol,url verified,2025-11-03 07:48,200
FPR-4120-K9,CISCO,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-4-12/release-notes-4-12-1.html,url not verified,2025-11-03 07:48,0
SNS-3595-K9,CISCO,2020-07-01,no encontrada,https://www.cisco.com/c/en/us/support/docs/security/sns-3595-k9-security-module-end-of-support.html,url not verified,2025-11-03 07:48,0
F5-BIG-LTM-I4600,F5 Networks,2024-06-30,2024-06-30,https://docs.f5.com/service-overview/big-lm-i/17.1.4/release_notes/RP21249-Release-Notes.pdf,url not verified,2025-11-03 07:48,0
Sense Model,Cisco,2023-06-30,2023-06-30,https://tools.cisco.com/doc/sense_model/release_notes/release_note_v1_2,url not verified,2025-11-03 07:48,0
IP2255,CHECKPOINT - NOKIA,2017-03-31,2017-03-31,https://support.checkpoint.com/support/downloads/product-support-status/product-support-status?productId=IP2255,url not verified,2025-11-03 07:48,0
ProxySG 510 Series,BLUECOAT,2025-12-31,2024-05-31,https://www.bluecoat.com/products/proxy-sg,url verified,2025-11-03 07:48,200
IB-1552-A,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/support/product-support/ib-1552-a,url not verified,2025-11-03 07:48,0
PA-200,Palo Alto Networks,2022-07-01,2023-07-01,https://support.paloaltonetworks.com/hc/en-us/articles/44195248-PA-200-End-of-Life-Announcements,url verified,2025-11-03 07:48,200
WS-C3750G-48TS-S,Cisco,2024-09-30,2024-09-30,https://cisco.securestore.info/product_eos_details.html?productId=72078,url not verified,2025-11-03 07:48,0
CPAP-IP695-D-AC,Checkpoint,2022-12-31,2022-12-31,https://www.checkpoint.com/support/product-support/product-eol-list,url verified,2025-11-03 07:48,202
ASR9006,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr9006/release_notes/ASR9006_RN_3.11.4.pdf,url not verified,2025-11-03 07:48,0
WS-C6513,Cisco,2024-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c6513/eoslnotice-ws-c6513.html,url not verified,2025-11-03 07:48,0
X3550,IBM,2017-01-31,no encontrada,https://www.ibm.com/support/docs/x3550,url not verified,2025-11-03 07:48,0
FPR4K-SM-24,Cisco,2022-08-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xr/ios-xr-fip-4k-software/whats-new/index.html,url not verified,2025-11-03 07:48,0
HX-FI-6332-16UP,CISCO,2022-03-31,no encontrada,https://support.cisco.com/docs/product/cisco-firepower-threat-defense-hx,url not verified,2025-11-03 07:48,0
HXAF240C-M5SX,Cisco,2024-12-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
SDS-1100-DDI,EFFICIENT_IP,2022-12-31,2022-12-31,https://www.efficientip.com/support/product-support/product-eol,url not verified,2025-11-03 07:48,0
DNS-CLOUD,INFOBLOX,2023-12-31,2023-12-31,https://www.infobox.com/en/support/dns-cloud-end-of-life,url verified,2025-11-03 07:48,200
FPR9K-SM-36,Cisco,2023-08-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/fpr9k-sm-36-security-pdf.html,url not verified,2025-11-03 07:48,0
M-600,Palo Alto Networks,2022-12-31,2022-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/220566467-M-600-End-of-Life-Notice,url verified,2025-11-03 07:48,200
System x3650 M5,IBM,2023-10-31,no encontrada,https://www.ibm.com/support/docs/hppss/us/en/software/hppss/iseries/v85/hw_eol_202310,url not verified,2025-11-03 07:48,0
PA-7080,Palo Alto Networks,2024-10-31,2024-10-31,https://support.paloaltonetworks.com/s/article/345764979628843,url verified,2025-11-03 07:48,200
TE-1405-HW-AC-B,INFOBLOX,2021-03-31,no encontrada,https://www.infoblox.com/support/te1405hwacb,url not verified,2025-11-03 07:48,0
FMC4600-K9,CISCO,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-fmc4600-k9-series.html,url not verified,2025-11-03 07:48,0
Alteon D-6024S,RADWARE,2022-12-31,2023-03-31,https://www.radware.com/support/product-support/product-eol-dates,url verified,2025-11-03 07:48,200
IP560,CHECKPOINT - NOKIA,2022-12-31,2022-12-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=000032648,url not verified,2025-11-03 07:48,0
FPR9K-SM-44,Cisco,2024-06-07,no encontrada,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-fdr-9k-series.html,url not verified,2025-11-03 07:48,0
ISR4431-AX/K9,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
5500,SKYBOX,2021-12-31,no encontrada,https://www.skyboxtech.com/wp-content/uploads/2021/11/SKYBOX_EOL_2021_11_17.pdf,url not verified,2025-11-03 07:48,0
AbsoluteVision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-eol,url verified,2025-11-03 07:48,200
TG5504-K9,Cisco,2022-06-30,2022-06-30,https://www.cisco.com/web/support/eos/eos_tg5504-k9.html,url not verified,2025-11-03 07:48,0
UCSC-C220-M5SX,Cisco,2027-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
FPR9K-SM-24,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-status.html#product=FPR9K-SM-24.html,url not verified,2025-11-03 07:48,0
UCS-S3260-M5SRB,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-computing-system/ucs-s3260-m5srb/release-notes-16-1-srb-16-1-srb.html,url not verified,2025-11-03 07:48,0
UCSC-C240-M5SX-CH,Cisco,2027-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/unified-computing-system/ucs-c240-m5sx-ch/release-notes-1-16.html,url not verified,2025-11-03 07:48,0
SGT-PS-AC,ALLOT,2024-12-31,no encontrada,https://www.allot.com/support/product-eol-matrix/,url not verified,2025-11-03 07:48,0
SG-BP-EXT-8P-MM,ALLOT,2022-12-31,no encontrada,https://www.allot.com/products/sg-bp-ext-8p-mm,url not verified,2025-11-03 07:48,0
SG-BYPS-EXT-16P-MM-A,ALLOT,2022-12-31,no encontrada,https://www.allot.com/products/sg-byps-ext-16p-mm-a/,url not verified,2025-11-03 07:48,0
UCSS-S3260,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/docs/product-security/ucss-s3260-security-updates.html,url not verified,2025-11-03 07:48,0
ASAv,Cisco,2026-06-30,2026-06-30,https://www.cisco.com/c/en/support/docs/security/asa-switch/asav-eol-statement.html,url not verified,2025-11-03 07:48,0
ISE-VM-K9,Cisco,2023-08-31,2023-08-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-list/ise-vm-k9-maintenance-eol-list.html,url not verified,2025-11-03 07:48,0
UCSC-C480-M5,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/cisco-ucsc-series-unified-communications-servers-switches/general-support-download-page-unified-communications-servers.html,url not verified,2025-11-03 07:48,0
GVS-HC2A1,GIGAMON,2024-12-31,no encontrada,https://www.gigamon.com/support/product-support/product-eol-information/,url not verified,2025-11-03 07:48,0
STCTLVM,Cisco,2023-08-31,2023-08-31,https://www.cisco.com/c/en/us/support/docs/ios-xe/ios-xe-stctlvm-series-switch-support-eol.html,url not verified,2025-11-03 07:48,0
CPAP-MHO-140,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/products/cpap-mho-140,url verified,2025-11-03 07:48,202
CPAP-23800-HPP,CHECKPOINT,2022-12-31,2023-03-31,https://support.checkpoint.com/support/downloads/?product=CPAP-23800-HPP,url verified,2025-11-03 07:48,202
CPAP-SG26000-PLUS-SNBT,CHECKPOINT,2021-12-31,2021-12-31,https://support.checkpoint.com/support/knowledge/matrix/CPAP-SG26000-PLUS-SNBT,url not verified,2025-11-03 07:48,0
GigaVUE-FM,GIGAMON,2024-06-30,2024-06-30,https://www.gigamon.com/support/eol-information/,url not verified,2025-11-03 07:48,0
SG510-5,BLUECOAT,2022-12-31,2023-03-31,https://www.bluecoat.com/products/sg510,url verified,2025-11-03 07:48,200
WS-C2960S-F48LPS-L,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/switches/cisco-nx-series-switches/what-changes-readme-ws-c2960s-series.html,url not verified,2025-11-03 07:48,0
800-1,BLUECOAT,2022-12-31,2023-03-31,https://www.bluecoat.com/support/product-support/end-of-life,url verified,2025-11-03 07:48,200
WS-C3560G-48TS-S,Cisco,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
WS-C3550-12G,Cisco,2024-07-01,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/12950,url not verified,2025-11-03 07:48,0
WS-C3524-XL-EN,Cisco,2020-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-planning/ws-c3524-xl-en-eos-notice.html,url not verified,2025-11-03 07:48,0
CISCO2620,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/rs/docs/security/ios-xr/2620_eos.html,url not verified,2025-11-03 07:48,0
WS-C2948G,Cisco,2025-07-06,2025-07-06,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2948g-switches/docs/eos/ws-c2948g-eos-2025-07-06.html,url not verified,2025-11-03 07:48,0
WS-C3750G-24TS-S1U,Cisco,2027-03-31,2027-03-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#productlist~ws-c3750g-24ts-s1u.html,url not verified,2025-11-03 07:48,0
1550-A,INFOBLOX,2020-12-31,2020-12-31,https://www.infoblox.com/support/eol-info,url not verified,2025-11-03 07:48,0
WS-C6503-E,Cisco,2024-08-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html#legacy-products,url verified,2025-11-03 07:48,200
ODS1,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-eol-dates,url verified,2025-11-03 07:48,200
CISCO2901-SEC/K9,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/products/switches/cisco-2901-series-multilayer-switches/whats-new/eol-cisco-2901-series-switches.html,url not verified,2025-11-03 07:48,0
VS-C6509E-S720-10G,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/ios-xe/vsx-series/releases/17-6-3_vsx_series_release_notes.pdf,url not verified,2025-11-03 07:48,0
R710,Dell,2023-03-31,2021-03-31,https://www.dell.com/support/kbdoc/es-es/000106496/r710-end-of-life-announcement,url not verified,2025-11-03 07:48,0
Alteon 3408 E,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/wp-content/uploads/2023/03/Alteon-3408E-EOL-Notice-v1.0.pdf,url not verified,2025-11-03 07:48,0
SUNW721-SUNFIRE-V100,Oracle,2024-01-31,2024-01-31,https://support.oracle.com/epmos/faces/javase-security-updates?view=detail&updateID=16746652166517703014795&ticketid=11884624,url verified,2025-11-03 07:48,200
PACKETEER 8500 series,PACKETWISE,2024-10-31,2024-10-31,https://www.packetwise.com/news/packetwise-announce-end-of-support-for-packeteteer-8500-series,url not verified,2025-11-03 07:48,0
PACKETEER 10000 series,PACKETWISE,2023-12-31,2023-12-31,https://www.packetwise.com/newsroom/packetwise-announces-end-of-life-for-certain-products,url not verified,2025-11-03 07:48,0
ALTEON AD3,RADWARE,2018-12-31,no encontrada,https://www.radware.com/support/product-support/product-eol-dates,url verified,2025-11-03 07:48,200
ALTEON AD4,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-support/product-eol-dates,url verified,2025-11-03 07:48,200
DL380 Gen6,HP,2033-03-31,2033-03-31,https://support.hp.com/es-es/document/c0864800,url not verified,2025-11-03 07:48,0
FG-1500D,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
FMG-300F,FORTINET,2023-12-31,2023-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
FAZ-1000E,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
FG-2201E,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fg-2201e,url not verified,2025-11-03 07:48,0
DL360 G7,HP,2027-01-31,2027-01-31,https://support.hp.com/es-es/document/c0646916,url not verified,2025-11-03 07:48,0
ASR1002-HX,Cisco,2024-10-03,2024-10-03,https://cisco.custhelp.com/app/answers/detail/a_id/134394,url not verified,2025-11-03 07:48,0
