part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
IP690,CHECKPOINT - NOKIA,2020-12-31,2020-12-31,https://www.nokia.com/news/2020/06/nokia-ip690-next-generation-protection-against-harsh-environments/,url not verified,2025-09-29 00:00,0
IB-2220,INFOBLOX,2022-12-31,2022-12-31,https://www.infoblox.com/en/support/product-support/ib-2220,url not verified,2025-09-29 00:00,0
IB-1400,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/support/ib-1400-end-of-life/,url not verified,2025-09-29 00:00,0
CPAP-SG23800-NGTX-HPP,CHECKPOINT,2021-12-31,no encontrada,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003629,url not verified,2025-09-29 00:00,0
CPAP-SM3150-EVNT,Checkpoint,2021-12-31,2021-12-31,https://support.checkpoint.com/support/downloads/download-details/CPAP-SM3150-EVNT,url not verified,2025-09-29 00:00,0
CPAP-NGSM5150-EVNT,Checkpoint,2022-03-31,no encontrada,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=000038458,url not verified,2025-09-29 00:00,0
IP2450,CHECKPOINT - NOKIA,2020-07-31,2020-07-31,https://support.checkpoint.com/support/downloads/product-support-download/ip2450-end-of-life-announcement,url not verified,2025-09-29 00:00,0
VL,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-eol,url verified,2025-09-29 00:00,200
ciscoC68xxVirtualSwitch,CISCO,2023-09-30,2024-03-31,https://cisco.custhelp.com/app/answers/detail/a_id/135856,url not verified,2025-09-29 00:00,0
C6807-XL-S6T-BUN,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/product-licensing/ios-xe-image-support-eol-list.html,url not verified,2025-09-29 00:00,0
CSACS-1120,CISCO,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-nexus-series-switches/csacs-1120.html,url not verified,2025-09-29 00:00,0
ASA5520,CISCO,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/docs/security/asa-5520-series/release-notes-asa5520-12-3.html,url not verified,2025-09-29 00:00,0
ASA5540,CISCO,2026-06-30,2026-06-30,https://cisco.custsupport.com/doc/83685,url not verified,2025-09-29 00:00,0
ASA5585-SSP-20,CISCO,2024-06-07,2024-06-07,https://cisco.custsupport.com/doc/ASA5585-SSP-20,url not verified,2025-09-29 00:00,0
SNS-3495-K9,CISCO,2022-03-31,2022-03-31,https://www.cisco.com/c/en/us/support/product-responsive-pages/sns-3495-k9-support.html,url not verified,2025-09-29 00:00,0
WS-C3750G-24TS-S,Cisco,2021-08-31,2021-08-31,https://www.cisco.com/c/en/us/support/rsync/index.html#product-details-WS-C3750G-24TS-S.html,url not verified,2025-09-29 00:00,0
WS-C3750X-48T-S,Cisco,2024-09-30,2024-09-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750x-series/docs/release/r38-sw-ls-sysconfig.html,url not verified,2025-09-29 00:00,0
ASR1001,CISCO,2020-03-31,2020-03-31,https://cisco.custhelp.com/app/answers/detail/a_id/11544,url not verified,2025-09-29 00:00,0
ASR-9010-AC,CISCO,2024-10-31,2024-10-31,https://www.cisco.com/c/en/us/support/rs-series-routers/asr-9010-ac-series/product-support-updates.html,url not verified,2025-09-29 00:00,0
ASA5585-SSP-40-SC,CISCO,2022-07-15,2022-07-15,https://cisco.custhelp.com/app/answers/detail/a_id/14617,url not verified,2025-09-29 00:00,0
apNetNet3820,ACME,2020-12-31,no encontrada,https://www.acme.com/support/product-support/apnetnet3820,url not verified,2025-09-29 00:00,0
3925-CHAS,Cisco,2025-06-01,2025-06-01,https://www.cisco.com/c/en/us/support/tsd/cs_eos_3925_chassis.html,url not verified,2025-09-29 00:00,0
N7K-C7010-BUN-R,CISCO,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-window/n7k-c7010-bun-r-maintenance-window.html,url not verified,2025-09-29 00:00,0
N7K-C7010,CISCO,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/security/ios-xe/ios-xe-7-3/release_notes/release_note_iosxe_73_c7010.html,url not verified,2025-09-29 00:00,0
N9K-C92160YCX-BUN,CISCO,2024-10-03,2024-10-03,https://cisco.com/web/support/docs/product_docs/ios-xe/n900-series-universalkvm-switches/n9k-c92160ycx-bun.html,url not verified,2025-09-29 00:00,0
ASA5580-40,Cisco,2022-03-31,2024-03-31,https://www.cisco.com/web/support/docs/product/asa/asa5580-series/eos_asa5580_series.html,url not verified,2025-09-29 00:00,0
ODS3,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-eol,url verified,2025-09-29 00:00,200
WS-C3750E-24TD-E,CISCO,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#pdf-viewer,url not verified,2025-09-29 00:00,0
Catalyst 6500 Series Virtual Switch,Cisco,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/docs/product-security/catalyst-6500-series-virtual-switch-security-advices.html,url not verified,2025-09-29 00:00,0
WS-C6509-E,Cisco,2020-06-30,2020-06-30,https://www.cisco.com/c/en/us/support/rs/docs/io/iosxe/ips/ws-c6509-e-switches/release_notes-15-3M.html,url not verified,2025-09-29 00:00,0
ASR-9010-TH-BUN,CISCO,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/asr/9000/software/18-6-4-sw-release-notes.html,url not verified,2025-09-29 00:00,0
N9K-C93180YC-EX,CISCO,2024-10-03,2024-10-03,https://cisco.custhelp.com/app/answers/detail/a_html/N9K-C93180YC-EX-Hardware-Support,url not verified,2025-09-29 00:00,0
N9K-C93180YC-EX-B,CISCO,2024-10-03,2024-10-03,https://cisco.com/web/support/docs/product_security/a-a-planning/n9k-c93180yc-ex-b-security-bulletin.html,url not verified,2025-09-29 00:00,0
SGT-14-HW-B4-8X10GE,ALLOT,2022-06-30,no encontrada,https://www.allot.com/support/product-support/sgs-series,url not verified,2025-09-29 00:00,0
PA-7050,Palo Alto Networks,2022-06-30,2022-06-30,https://support.paloaltonetworks.com/hc/en-us/articles/4418937678147-PA-7050-End-of-Life-Announcement,url verified,2025-09-29 00:00,200
PT-4000,INFOBLOX,2020-12-31,2020-12-31,https://www.infoblox.com/support/product-support/pt4000,url not verified,2025-09-29 00:00,0
SG-S200 Series,BLUECOAT,2023-12-31,2023-12-31,https://www.bluecoat.com/products/sg-s200-series/,url verified,2025-09-29 00:00,200
WS-C2960G-24TC-L,CISCO,2020-03-31,no encontrada,https://www.cisco.com/web/support/docs/switches/cisco_2960_series/rel2.html,url not verified,2025-09-29 00:00,0
WS-C2960G-48TC-L,CISCO,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/release/rs-ws-c2960g-48tc-l-readme-1.pdf,url not verified,2025-09-29 00:00,0
WS-C3750G-24T-S,Cisco,2022-08-03,no encontrada,https://www.cisco.com/c/en/us/support/rsync/index.html#support-announcements,url not verified,2025-09-29 00:00,0
WS-SVC-FWM-1-K9,CISCO,2024-06-30,no encontrada,https://support.cisco.com/cisco/product/ws-svc-fwm-1-k9,url not verified,2025-09-29 00:00,0
N5K-C5548P,CISCO,2024-06-30,2024-06-30,https://cisco.custsupport.com/doc/N5K-C5548P,url not verified,2025-09-29 00:00,0
N2K-C2248TP-1GE,CISCO,2024-07-31,no encontrada,https://support.cisco.com/c/docs/product/N2K-C2248TP-1GE,url not verified,2025-09-29 00:00,0
WS-C2350-48TD-S,Cisco,2020-07-16,2020-07-16,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2350-series/docs/release/ws-c2350-48td-s-readme-v1-1.html,url not verified,2025-09-29 00:00,0
WS-C3750G-48TS-E,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-list/index.html#model=WS-C3750G-48TS-E.html,url not verified,2025-09-29 00:00,0
WS-C6509,CISCO,2024-07-01,2024-07-01,https://cisco.com/web/support/docs/product_files/iosxe_6509_series_sw_eol_20240701.pdf,url not verified,2025-09-29 00:00,0
Cat4507,CISCO,2024-01-31,2024-01-31,https://cisco.custsupport.com/doc/8535,url not verified,2025-09-29 00:00,0
WsC4500x16,Cisco,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosml/cws4500x-series/whats-new/ws_c4500x_eol.html,url not verified,2025-09-29 00:00,0
UCSC220M4,CISCO,2023-10-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:00,200
WS-CBS3110G-S-I,CISCO,2021-12-31,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cbs3100-series-series/whats-new/hw_eol_jan2021.html,url not verified,2025-09-29 00:00,0
ACS16,AVOCENT - AVOCENT-CYCLADES,2022-12-31,2023-03-31,https://www.avocent.com/products/avocent-cyclades/acs16,url not verified,2025-09-29 00:00,0
ACS 6032,HP,2022-06-30,2022-06-30,https://support.hp.com/us-en/document/c0676314,url not verified,2025-09-29 00:00,0
Vision Server,RADWARE,2027-12-31,2024-10-31,https://www.radware.com/support/product-support/vision-server,url verified,2025-09-29 00:00,200
STC-NX-GEN5,ALLOT,2027-12-31,2027-12-31,https://www.allot.com/products/stc-nx-gen5/,url not verified,2025-09-29 00:00,0
VMWEM-78854-XXX,VMWARE,no encontrada,2023-06-30,https://kb.vmware.com/s/knowledgebase/r/29356,url not verified,2025-09-29 00:00,0
SNX-WIN-3(NetXplorer SW Lic ),ALLOT,no encontrada,2024-12-31,https://www.allot.com/products/netexplorer-sw,url not verified,2025-09-29 00:00,0
LINUX,Linx Technologies,2020-12-31,2023-06-30,https://www.linxtech.com/wp-content/uploads/2023/03/EOL-LINUX.pdf,url not verified,2025-09-29 00:00,0
H89825,HP,2024-04-30,2027-07-31,https://support.hp.com/es-es/document/c0648289,url not verified,2025-09-29 00:00,0
PAN-PRA-25,PALO_ALTO,2024-06-30,no encontrada,https://community.paloaltonetworks.com/t5/product-support-pan-os/pan-pra-25-end-of-support-announcement/td-p/161775,url not verified,2025-09-29 00:00,0
Netcordia,INFOBLOX,2024-12-31,2024-12-31,https://www.infoblox.com/en/support/product-support/netcordia,url not verified,2025-09-29 00:00,0
CPAP-SG12600-NGFW,CHECKPOINT,2020-06-30,2020-06-30,https://support.checkpoint.com/support/swdes/legacy/1775703862_CPAP-SG12600-NGFW,url not verified,2025-09-29 00:00,0
ASR1002-F,CISCO,2022-06-08,no encontrada,https://www.cisco.com/web/support/docs/product/asr1002-f/releases/18-2%20ReleaseNotes.pdf,url not verified,2025-09-29 00:00,0
Cisco-VM-SPID,CISCO,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-files/cisco-vm-spid-product-overview.html,url not verified,2025-09-29 00:00,0
Netshark 6170,RIVERBED,2020-06-30,2020-06-30,https://www.riverbed.com/wp-content/uploads/2020/06/Netshark_6170_EOL_Notice.pdf,url not verified,2025-09-29 00:00,0
SCAN-SU-48TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/wp-content/uploads/2020/06/Riverbed-End-of-Life-June-2020.pdf,url not verified,2025-09-29 00:00,0
SCAN-SU-72TB,RIVERBED,2021-03-31,2021-03-31,https://www.riverbed.com/support/product-support/product-eol-matrix,url not verified,2025-09-29 00:00,0
FPR2130-ASA-K9,CISCO,2021-03-31,2021-03-31,https://support.cisco.com/c/docs/product/ASA-5500-SERIES/1898/assets/1898-asa-5500-series-end-of-support-details.pdf,url not verified,2025-09-29 00:00,0
FMC4500-K9,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/FMC4500-K9-security-pdfs.html,url not verified,2025-09-29 00:00,0
FPR-CH-9300-AC,CISCO,2022-07-01,no encontrada,https://www.cisco.com/c/en/us/support/docs/server-solutions/cisco-hyperconverged-infrastructure/fpr-ch-9300-ac.html,url not verified,2025-09-29 00:00,0
N9K-C93180YC-FX,Cisco,2024-07-31,2024-07-31,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:00,200
CPAP-64A-2S2G28,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/products/cpap-64a-2s2g28,url not verified,2025-09-29 00:00,0
IB-4010-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/support/product-support/ib-4010-ns1grid-ac,url not verified,2025-09-29 00:00,0
IB-4010-R2-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/support/products/ib-4010-r2-ns1grid-ac,url not verified,2025-09-29 00:00,0
TE-2220-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/support/product-eol,url not verified,2025-09-29 00:00,0
TR-2200-10GB-AC,INFOBLOX,2022-12-31,2022-12-31,https://www.infoblox.com/support/product-support/product-eol/,url not verified,2025-09-29 00:00,0
TE-820-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/wp-content/uploads/2022/10/TE-820-NS1GRID-AC-EOL-Notice.pdf,url not verified,2025-09-29 00:00,0
FPR-4120-K9,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/server-solutions/cisco-server-fs-series/4120-k9-eol-notice.html,url not verified,2025-09-29 00:00,0
SNS-3595-K9,CISCO,2022-09-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-notes/ns-3595-k9-security-note.html,url not verified,2025-09-29 00:00,0
F5-BIG-LTM-I4600,F5 Networks,2024-06-30,2024-06-30,https://dev.f5.com/support/legal/lifecycle.jsp?product=F5-BIG-LTM-I4600,url not verified,2025-09-29 00:00,0
Sense Model,CISCO,2024-06-30,2024-06-30,https://tools.cisco.com/doc/sense_model/sense_model_eol_announcement,url not verified,2025-09-29 00:00,0
IP2255,CHECKPOINT - NOKIA,2018-12-31,2023-06-30,https://support.checkpoint.com/support/downloads/product-support-status/product-support-status?productID=1163,url not verified,2025-09-29 00:00,0
ProxySG 510 Series,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/end-of-support,url verified,2025-09-29 00:00,200
IB-1552-A,INFOBLOX,2020-07-31,2020-07-31,https://www.infoblox.com/products/ib-1552-a,url not verified,2025-09-29 00:00,0
PA-200,Palo Alto Networks,2023-03-31,2023-03-31,https://support.paloaltonetworks.com/hc/en-us/articles/44181808-PA-200-End-of-Life-Announcement,url verified,2025-09-29 00:00,200
WS-C3750G-48TS-S,Cisco,2020-03-31,2020-03-31,https://cisco.custsupport.com/doc/86108-ws-c3750g-48ts-s-end-of-support-announcement,url not verified,2025-09-29 00:00,0
CPAP-IP695-D-AC,Checkpoint,2021-12-31,2021-12-31,https://www.checkpoint.com/support/product-support/product-eol-list,url not verified,2025-09-29 00:00,0
ASR9006,CISCO,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr9006/release_notes/rsn_asr9006_18_2_sp.html,url not verified,2025-09-29 00:00,0
WS-C6513,Cisco,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/ws-c6513-security-pdf.html,url not verified,2025-09-29 00:00,0
IBM xSeries 3550,IBM,2019-03-31,2019-03-31,https://www.ibm.com/support/intelligence/products/xseries/3550,url not verified,2025-09-29 00:00,0
FPR4K-SM-24,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosml/firepower-threat-defense/release-notes-firepower-threat-defense-fdr-360-380-series-fdr-400-series.html,url not verified,2025-09-29 00:00,0
HX-FI-6332-16UP,CISCO,2022-03-31,no encontrada,https://support.cisco.com/cisco-support/c/a/product_end_of_life?productGroup=HX-FI-6332-16UP,url not verified,2025-09-29 00:00,0
HXAF240C-M5SX,CISCO,2024-01-31,2024-01-31,https://www.cisco.com/c/en/support/product-responsive-pages/hxaf240c-m5sx-end-of-life.html,url not verified,2025-09-29 00:00,0
SDS-1100-DDI,EFFICIENT_IP,2022-12-31,no encontrada,https://www.efficientip.com/news/efficientip-announces-end-of-support-for-sds-1100-ddi,url not verified,2025-09-29 00:00,0
DNS-CLOUD,INFOBLOX,2022-12-31,2023-03-31,https://www.infoblox.com/support/product-eol,url not verified,2025-09-29 00:00,0
FPR9K-SM-36,CISCO,2024-01-31,no encontrada,https://support.cisco.com/c/docs/product/cisco-firepower-threat-defense-security-management-system-fdr-series,url not verified,2025-09-29 00:00,0
M-600 Appliance,PALO_ALTO,2020-03-31,2020-03-31,https://support.paloaltonetworks.com/s/article/M-600-Appliance-End-of-Life-Announcement,url verified,2025-09-29 00:00,200
System x3650 M5,IBM,2023-10-31,no encontrada,https://www.ibm.com/support/docs/hppss/us/en/software/hppss/iseries/v85/hw-eol-202310,url not verified,2025-09-29 00:00,0
PA-7080,PALO_ALTO,2023-12-31,2023-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/220424627-PA-7080-End-of-Life-Notice,url verified,2025-09-29 00:00,200
TE-1405-HW-AC-B,INFOBLOX,2021-12-31,no encontrada,https://www.infoblox.com/support/eol-info/,url not verified,2025-09-29 00:00,0
FMC4600-K9,CISCO,2023-03-31,2023-03-31,https://www.cisco.com/c/en/us/support/products/ios-xe-firepower-services-platform/ios-xe-firepower-services-platform-4600-series/release-notes-4600-series.html,url not verified,2025-09-29 00:00,0
Alteon D-6024S,RADWARE,2024-10-31,2024-10-31,https://www.radware.com/products/alteon-series/alteon-d-6024s,url verified,2025-09-29 00:00,200
IP560,CHECKPOINT - NOKIA,2020-06-30,2020-06-30,https://support.checkpoint.com/support/downloads/release-notes/ip560-firmware-release-notes-v1-2-1,url not verified,2025-09-29 00:00,0
FPR9K-SM-44,CISCO,2022-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rsync/cisco-firepower-threat-defense-series-support.html,url not verified,2025-09-29 00:00,0
ISR4431-AX/K9,CISCO,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/rsd/index.html,url not verified,2025-09-29 00:00,0
5500,SKYBOX,2020-06-30,2020-06-30,https://www.skyboxtech.com/wp-content/uploads/2020/06/Skybox_EOL_Announcement.pdf,url not verified,2025-09-29 00:00,0
AbsoluteVision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/newsroom/radware-ends-support-absolute-vision-products,url verified,2025-09-29 00:00,200
TG5504-K9,CISCO,2020-08-31,2020-08-31,https://www.cisco.com/web/support/docs/product_files/tg5504_k9_eol_20200831.pdf,url not verified,2025-09-29 00:00,0
UCSC-C220-M5SX,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/cuc-series/ucs-c220-m5sx-hardware-end-of-life.html,url not verified,2025-09-29 00:00,0
FPR9K-SM-24,CISCO,2022-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/security/server/spc/fpr9k-sm-24-eol-announcement.html,url not verified,2025-09-29 00:00,0
UCS-S3260-M5SRB,CISCO,2024-08-31,2024-08-31,https://www.cisco.com/c/en/us/support/docs/switches/ucs_s3260_series/17917/17917-eos-ucs-s3260-series.html,url not verified,2025-09-29 00:00,0
UCSC-C240-M5SX-CH,CISCO,2024-01-31,no encontrada,https://support.cisco.com/c/docs/product/UCSC-C240-M5SX-CH-Software-Release-Notes,url not verified,2025-09-29 00:00,0
SGT-PS-AC,ALLOT,2024-12-31,no encontrada,https://www.allot.com/support/product-eol-notice/,url not verified,2025-09-29 00:00,0
SG-BP-EXT-8P-MM,ALLOT,2023-12-31,no encontrada,https://www.allot.com/products/sg-bp-ext-8p-mm,url not verified,2025-09-29 00:00,0
SG-BYPS-EXT-16P-MM-A,ALLOT,2022-12-31,no encontrada,https://www.allot.com/products/sg-byps-ext-16p-mm-a,url not verified,2025-09-29 00:00,0
UCSS-S3260,CISCO,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/products/switches/ucs3260-series-switches/whats-new-release-notes-ccx-3260-series.html,url not verified,2025-09-29 00:00,0
ASAv,Cisco,2025-08-31,2025-08-31,https://www.cisco.com/c/en/support/docs/unified-session-control/asav-software-release-notes-1-6-release-notes.html,url not verified,2025-09-29 00:00,0
ISE-VM-K9,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rsync/index.html,url not verified,2025-09-29 00:00,0
UCSC-C480-M5,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/security/ucs-c480-m5/c480m5-end-of-support.html,url not verified,2025-09-29 00:00,0
GVS-HC2A1,GIGAMON,2024-12-31,no encontrada,https://www.gigamon.com/support/product-eol-dates,url not verified,2025-09-29 00:00,0
STCTLVM,CISCO,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/tsd/docs/product-files/switch-stctlvm-sw-software-release-notes-1-2.html,url not verified,2025-09-29 00:00,0
CPAP-MHO-140,Checkpoint Systems,2020-07-31,no encontrada,https://support.checkpoint.com/support/s/article/CPAP-MHO-140-End-of-Life-Notice,url not verified,2025-09-29 00:00,0
CPAP-23800-HPP,Checkpoint,2021-12-31,2021-12-31,https://support.checkpoint.com/support/downloads/download-details/cpap-23800-hpp-end-of-support-announcement,url not verified,2025-09-29 00:00,0
CPAP-SG26000-PLUS-SNBT,CHECKPOINT,2022-03-03,no encontrada,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003746,url not verified,2025-09-29 00:00,0
GigaVUE-FM,GIGAMON,2023-12-31,2023-12-31,https://www.gigamon.com/support/eol-notice/,url not verified,2025-09-29 00:00,0
SG510-5,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/products/proxy-sg/,url verified,2025-09-29 00:00,200
WS-C2960S-F48LPS-L,Cisco,2021-08-31,2021-08-31,https://www.cisco.com/c/en/us/support/switches/cisco-nx-series-switches/general-support-nx-series-switches.html,url not verified,2025-09-29 00:00,0
800-1,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/products/proxy-sg/,url verified,2025-09-29 00:00,200
WS-C3560G-48TS-S,CISCO,2020-09-30,2020-09-30,https://www.cisco.com/c/en/us/support/rsync/index.html,url not verified,2025-09-29 00:00,0
WS-C3550-12G,CISCO,2020-08-31,2020-08-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3550-series/docs/release/notes/ws_c3550_12g_eos_release_note.html,url not verified,2025-09-29 00:00,0
WS-C3524-XL-EN,CISCO,2020-06-30,2020-06-30,https://www.cisco.com/c/en/us/support/product-support/sw-releases/ccwa-3524-xl-en-sw-release-notes.html,url not verified,2025-09-29 00:00,0
CISCO2620,Cisco,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/rs/docs/security/cisco-firepower-threat-defense/firepower-2620-eol-announcement.html,url not verified,2025-09-29 00:00,0
WS-C2948G,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/web/support/docs/launch/187463/ws-c2948g-sw-software-release-notes-1_1,url not verified,2025-09-29 00:00,0
WS-C3750G-24TS-S1U,Cisco,2022-08-31,2022-08-31,https://www.cisco.com/c/en/us/support/rsync/index.html#support-announcements,url not verified,2025-09-29 00:00,0
1550-A,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/en/support/product-support/product-eol-info,url not verified,2025-09-29 00:00,0
WS-C6503-E,CISCO,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/cw6503-e-maintenance-eol-statement.html,url not verified,2025-09-29 00:00,0
ODS1,RADWARE,2024-06-30,2024-06-30,https://www.radware.com/support/product-support/ods,url verified,2025-09-29 00:00,200
CISCO2901-SEC/K9,Cisco,2023-08-31,2023-08-31,https://www.cisco.com/c/en/us/support/products/switches/cisco-2901-series-multilayer-security-switch/eol-center.html,url not verified,2025-09-29 00:00,0
VS-C6509E-S720-10G,CISCO,2024-10-03,2024-10-03,https://support.cisco.com/cisco-support/c/a/product_retirement,url not verified,2025-09-29 00:00,0
PowerEdge R710,Dell,2023-10-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000187940/poweredge-r710-end-of-life-announcement,url not verified,2025-09-29 00:00,0
Alteon 3408 E,RADWARE,2022-12-31,2023-06-30,https://www.radware.com/support/product-support/alteon-3408-e,url verified,2025-09-29 00:00,200
SUNFIRE V100,Sun Microsystems,2023-03-31,2023-03-31,https://www.dell.com/support/kbdoc/es-es/000137618/sunfire-v100-end-of-life-announcement,url not verified,2025-09-29 00:00,0
PACKETEER 8500 series,PACKETWISE,2024-12-31,2024-12-31,https://www.packetwise.com/wp-content/uploads/2023/08/PACKETEER-8500-Series-EOL-Notice.pdf,url not verified,2025-09-29 00:00,0
PACKETEER 10000 series,PACKETWISE,2024-10-31,2024-10-31,https://www.packetwise.com/end-of-life,url not verified,2025-09-29 00:00,0
ALTEON AD3,RADWARE,2020-06-30,2020-06-30,https://www.radware.com/products/altion-ad3,url verified,2025-09-29 00:00,200
ALTEON AD4,RADWARE,2020-06-30,2020-06-30,https://www.radware.com/wp-content/uploads/2020/03/RADWARE_EOL_ALTEON_AD4_Hardware_Software.pdf,url verified,2025-09-29 00:00,200
DL380 G6,HP,2028-07-31,2027-07-31,https://support.hp.com/es-es/product/hp-proliant-gen6-dl380-g6/hardware-and-drivers,url not verified,2025-09-29 00:00,0
FG-1500D,FORTINET,2024-12-31,2024-12-31,https://support.fortinet.com/ts/en/support-solaris-firewall-products/fg-1500d,url not verified,2025-09-29 00:00,0
FMG-300F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
