part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
ASA5520,Cisco,2023-06-07,2024-03-06,https://www.cisco.com/c/en/us/support/docs/security/asa-firewall/asa-5520-sw-releasing-notes-4-13.html,url not verified,2025-12-12 09:58,0
ASA5540,Cisco,2023-06-07,2023-06-07,https://www.cisco.com/c/en/us/support/docs/security/asa-firewall/asa-5540-product-support-eol.html,url not verified,2025-12-12 09:58,0
ASA5585-SSP-20,Cisco,2025-06-09,2025-06-09,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-list.html#model=ASA5585-SSP-20.html,url not verified,2025-12-12 09:58,0
SNS-3495-K9,CISCO,2020-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-nexus-3495-sx/what-changes-readme.html,url not verified,2025-12-12 09:58,0
WS-C3750G-24TS-S,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-switches/ws-c3750g-24ts-s-support.html,url not verified,2025-12-12 09:58,0
WS-C3750X-48T-S,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rsync/index.html#product-details-page-ws-c3750x-48t-s.html,url not verified,2025-12-12 09:58,0
ASR1001,Cisco,2024-06-07,no encontrada,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-asr1001.html,url not verified,2025-12-12 09:58,0
ASR-9010-AC,Cisco,2024-10-31,2024-10-31,https://www.cisco.com/c/en/us/support/docs/product-security/asr-9000-series-routers/17918-asr9010ac-eosl.html,url not verified,2025-12-12 09:58,0
ASA5585-SSP-40-SC,Cisco,2027-06-30,2027-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/14827,url not verified,2025-12-12 09:58,0
apNetNet3820,ACME,2020-12-31,no encontrada,https://www.acme.com/support/product-support/apnetnet3820,url not verified,2025-12-12 09:58,0
3925-CHAS,Cisco,2018-08-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-files/3925_chas_sw_guides.html,url not verified,2025-12-12 09:58,0
N7K-C7010-BUN-R,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-sw-eol-status.html#model=N7K-C7010-BUN-R.html,url not verified,2025-12-12 09:58,0
N7K-C7010,Cisco,2022-07-01,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/n7k-series-iosxr-multiservice-routers.html,url not verified,2025-12-12 09:58,0
N9K-C92160YCX-BUN,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/ios-xr/n9k-c92160ycx-bun/release_notes/release_note_n9k_c92160ycx_bun_18_6.html,url not verified,2025-12-12 09:58,0
ASA5580-40,Cisco,2025-07-02,2025-07-02,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-asa5580-40-series.html,url not verified,2025-12-12 09:58,0
ODS3,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-eol,url not verified,2025-12-12 09:58,0
WS-C3750E-24TD-E,Cisco,2025-05-31,no encontrada,https://www.cisco.com/c/en/us/support/rsync/index.html,url not verified,2025-12-12 09:58,0
6500 Series Virtual Switch,Cisco,2027-03-31,2027-03-31,https://www.cisco.com/c/en/us/support/index.html#topic=release-notes-6500-series-virtual-switch,url not verified,2025-12-12 09:58,0
WS-C6509-E,Cisco,2024-06-07,2024-06-07,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-series/wsx6509_eol_notice_v1.pdf,url not verified,2025-12-12 09:58,0
ASR-9010-TH-BUN,Cisco,2024-10-31,2024-10-31,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
N9K-C93180YC-EX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-18-se-n9k-c93180yc-ex-eosl.html,url not verified,2025-12-12 09:58,0
N9K-C93180YC-EX-B,Cisco,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-5-1/n9k-c93180yc-ex-b-eol-notice.html,url not verified,2025-12-12 09:58,0
SGT-14-HW-B4-8X10GE,ALLOT,2022-09-30,no encontrada,https://www.allot.com/support/product-support/sgs-series,url not verified,2025-12-12 09:58,0
PA-7050,Palo Alto Networks,2022-12-31,2023-03-31,https://support.paloaltonetworks.com/hc/en-us/articles/220398827-PA-7050-End-of-Life-Notice,url not verified,2025-12-12 09:58,0
PT-4000,INFOBLOX,2020-12-31,2020-12-31,https://www.infoblox.com/en/support/product-support/end-of-life,url not verified,2025-12-12 09:58,0
SG-S200 Series,BLUECOAT,2023-12-31,2023-12-31,https://www.bluecoat.com/products/sg-s200-series/,url not verified,2025-12-12 09:58,0
WS-C2960G-24TC-L,Cisco,2025-06-09,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-2960-series-switches/docs/release/rs-ws-c2960g-24tc-l-readme-1.pdf,url not verified,2025-12-12 09:58,0
WS-C2960G-48TC-L,Cisco,2020-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-status.html#model=%2522WS-C2960G-48TC-L%2522,url not verified,2025-12-12 09:58,0
WS-C3750G-24T-S,Cisco,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/c3771-ws-c3750-series/docs/release/c3771_ws_c3750_series_release_notes.html,url not verified,2025-12-12 09:58,0
WS-SVC-FWM-1-K9,CISCO,2024-06-30,no encontrada,https://support.cisco.com/c/docs/product/WS-SVC-FWM-1-K9,url not verified,2025-12-12 09:58,0
N5K-C5548P,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
N2K-C2248TP-1GE,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n2k-series/178-n2k-c2248tp-1ge-end-of-support.html,url not verified,2025-12-12 09:58,0
WS-C2350-48TD-S,Cisco,2020-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2350-series/docs/release/rel-ws-c2350-48td-s-readme-1.pdf,url not verified,2025-12-12 09:58,0
WS-C3750G-48TS-E,Cisco,2025-07-08,2025-07-08,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
WS-C6509,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
Cat4507,Cisco,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/cat4507_eol.html,url not verified,2025-12-12 09:58,0
WsC4500x16,Cisco,2025-06-30,2022-12-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/wsx4500x/release_notes/WsC4500x16_RN.html,url not verified,2025-12-12 09:58,0
UCSC220M4,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
WS-CBS3110G-S-I,CISCO,2021-12-31,no encontrada,https://www.cisco.com/web/solutions/iosxe/software-download#software-details,url not verified,2025-12-12 09:58,0
ACS16,HP,2022-07-13,no encontrada,https://support.hp.com/us-en/document/c0678839,url not verified,2025-12-12 09:58,0
ACS 6032,HP,2022-03-31,no encontrada,https://support.hp.com/us-en/product/ACS-6032,url not verified,2025-12-12 09:58,0
Vision Server,RADWARE,2027-12-31,2024-08-31,https://www.radware.com/support/product-support/vision-server,url not verified,2025-12-12 09:58,0
STC-NX-GEN5,ALLOT,2024-12-31,2024-12-31,https://www.allot.com/products/stc-nx-gen5/,url not verified,2025-12-12 09:58,0
VMWEmbeddedVirtualCenterAppliance,VMware,no encontrada,2024-01-31,https://kb.vmware.com/s/knowledgebase/r/30490,url not verified,2025-12-12 09:58,0
SNX-WIN-3(NetXplorer SW Lic ),ALLOT,no encontrada,2024-06-30,https://www.allot.com/products/netexplorer/support,url not verified,2025-12-12 09:58,0
R760,Dell EMC,2024-04-30,no encontrada,https://www.dell.com/support/kbdoc/es-es/000103763/r760-end-of-life-announcement,url not verified,2025-12-12 09:58,0
EMC360-A,Dell,2018-08-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000186143/emc360-a-end-of-life-announcement,url not verified,2025-12-12 09:58,0
PAN-PRA-25,Palo Alto Networks,2021-12-31,2021-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/441989227-PAN-PRA-25-End-of-Life-Notice,url not verified,2025-12-12 09:58,0
Netcordia,INFOBLOX,2024-12-31,2024-12-31,https://www.infoblox.com/products/netcordia,url not verified,2025-12-12 09:58,0
CPAP-SG12600-NGFW,CHECKPOINT,2022-06-30,2023-06-30,https://support.checkpoint.com/support/s/release-notes/details?releaseId=36409,url not verified,2025-12-12 09:58,0
ASR1002-F,CISCO,2022-03-03,2022-03-03,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1000x/release_notes/ASR1002F_RN_19_2.html,url not verified,2025-12-12 09:58,0
Cisco-VM-SPID,CISCO,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/rs/docs/sp/cisco-vm-spid-product-support-eol-notice.html,url not verified,2025-12-12 09:58,0
Netshark 6170,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/end-of-life,url not verified,2025-12-12 09:58,0
SCAN-SU-48TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/resource-center/product-eol/scan-su,url not verified,2025-12-12 09:58,0
SCAN-SU-72TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/lp/end-of-life,url not verified,2025-12-12 09:58,0
FPR2130-ASA-K9,Cisco,2023-06-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13980,url not verified,2025-12-12 09:58,0
FMC4500-K9,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/support/product-security/security-notice/18876-fmc4500-k9-security-advisory.html,url not verified,2025-12-12 09:58,0
unknown,,,,,url not verified,2025-12-12 09:58,0
N9K-C93180YC-FX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
CPAP-64A-2S2G28,Checkpoint,2022-12-31,2022-12-31,https://www.checkpoint.com/products/cpap-64a-2s2g28,url not verified,2025-12-12 09:58,0
IB-4010-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/support/product-support/ib-4010-ns1grid-ac,url not verified,2025-12-12 09:58,0
IB-4010-R2-NS1GRID-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/support/products/ib-4010-r2-ns1grid-ac,url not verified,2025-12-12 09:58,0
TE-2220-NS1GRID-AC,INFOBLOX,2021-12-31,no encontrada,https://www.infoblox.com/support/product-support/te-2220-ns1grid-ac,url not verified,2025-12-12 09:58,0
TR-2200-10GB-AC,INFOBLOX,2022-12-31,no encontrada,https://www.infobox.com/support/product-support/tr-2200-series,url not verified,2025-12-12 09:58,0
TE-820-NS1GRID-AC,INFOBLOX,2024-06-30,no encontrada,https://www.infoblox.com/support/product-support/product-eol-dates,url not verified,2025-12-12 09:58,0
FPR-4120-K9,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/iosxr-firmware-releases.html,url not verified,2025-12-12 09:58,0
SNS-3595-K9,CISCO,2020-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/sns-3595-k9-security-advisory.html,url not verified,2025-12-12 09:58,0
F5-BIG-LTM-I4600,F5 Networks,2024-06-30,2024-06-30,https://media.f5.com/fsdw/pdf/f5_big_ltm-i4600_eol_announcement.pdf,url not verified,2025-12-12 09:58,0
Sense Model,Cisco,2024-12-31,2024-12-31,https://www.cisco.com/c/en/us/support/docs/product-security/sense-model/v1-3/8374-security-alert-cisco-sense-model-v1-3-cve-2023-3293,url not verified,2025-12-12 09:58,0
IP2255,CHECKPOINT - NOKIA,2018-12-31,2018-12-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00001742,url not verified,2025-12-12 09:58,0
ProxySG 510 Series,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/products/proxy-sg,url not verified,2025-12-12 09:58,0
IB-1552-A,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/ib-1552-a-end-of-life-notice/,url not verified,2025-12-12 09:58,0
PA-200,Palo Alto Networks,2022-03-31,2023-03-31,https://support.paloaltonetworks.com/kb/articles/pa-200-end-of-life,url not verified,2025-12-12 09:58,0
WS-C3750G-48TS-S,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c3750-series/4107-end-of-support-announcement.html,url not verified,2025-12-12 09:58,0
CPAP-IP695-D-AC,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/support/product-support/cpap-ip695-d-ac,url not verified,2025-12-12 09:58,0
ASR9006,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rsd/product-support-planning/sw_planning_asr9k_eol.html,url not verified,2025-12-12 09:58,0
WS-C6513,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c6513-sw/release_notes/rs_note_6649.html,url not verified,2025-12-12 09:58,0
X3550,IBM,2015-07-31,no encontrada,https://www.ibm.com/support/knowledge/articles/AR081839,url not verified,2025-12-12 09:58,0
FPR4K-SM-24,Cisco,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/security/firepower/firepower-threat-protection-firewall/4337-fpr4k-sm-24-end-of-support-notice.html,url not verified,2025-12-12 09:58,0
HX-FI-6332-16UP,CISCO,2022-06-30,no encontrada,https://www.cisco.com/web/support/product-launch-summary/hst-product-launch-summary-hx-fi-6332-16up.html,url not verified,2025-12-12 09:58,0
HXAF240C-M5SX,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/security/defense-services/ics-firewall-hx-series/hw-eol-ics-firewall-hx-series.html,url not verified,2025-12-12 09:58,0
SDS-1100-DDI,EFFICIENT_IP,2021-12-31,2021-12-31,https://www.efficientip.com/support/product-eol,url not verified,2025-12-12 09:58,0
DNS-CLOUD,INFOBLOX,2024-06-30,2024-06-30,https://www.infobox.com/en/support/eol-dns-cloud,url not verified,2025-12-12 09:58,0
FPR9K-SM-36,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-gateways/ios-xr/general/ios-xr-fpr9k-sm-36-end-of-support.html,url not verified,2025-12-12 09:58,0
M-600,Palo Alto Networks,2020-03-31,2020-03-31,https://support.paloaltonetworks.com/case/103787,url not verified,2025-12-12 09:58,0
System x3650 M5,IBM,2023-10-31,no encontrada,https://www.ibm.com/support/intense/hardware/details/hw-6749,url not verified,2025-12-12 09:58,0
PA-7080,Palo Alto Networks,2025-07-01,2023-05-31,https://support.paloaltonetworks.com/kb/articles/PA-7080-End-of-Life-Information,url not verified,2025-12-12 09:58,0
TE-1405-HW-AC-B,INFOBLOX,2022-03-31,no encontrada,https://www.infoblox.com/products/te-1405-hw-ac-b,url not verified,2025-12-12 09:58,0
FMC4600-K9,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-fmc4600-k9.html,url not verified,2025-12-12 09:58,0
Alteon D-6024S,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-eol-dates,url not verified,2025-12-12 09:58,0
IP560,CHECKPOINT - NOKIA,2021-12-31,2021-12-31,https://support.checkpoint.com/support/downloads/product-support-matrix/product-support-matrix-ip-series,url not verified,2025-12-12 09:58,0
FPR9K-SM-44,Cisco,2024-06-07,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-gateways/ios-xr/general-support-ios-xr.html,url not verified,2025-12-12 09:58,0
ISR4431-AX/K9,Cisco,2027-03-31,2027-03-31,https://www.cisco.com/c/en/us/support/switches/ios-switch-4300-series/release-notes-4331.html,url not verified,2025-12-12 09:58,0
5500,SKYBOX,2023-12-31,no encontrada,https://www.skyboxtech.com/wp-content/uploads/2023/03/SKYBOX_EOL_List_March_2023.pdf,url not verified,2025-12-12 09:58,0
AbsoluteVision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/support/product-support/absolutevision,url not verified,2025-12-12 09:58,0
TG5504-K9,Cisco,2022-06-30,no encontrada,https://www.cisco.com/web/solutions/asr/hardware/routers/wireless-routers/tg5504-k9.html,url not verified,2025-12-12 09:58,0
UCSC-C220-M5SX,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
FPR9K-SM-24,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/firepower-services-platform/general-support.html,url not verified,2025-12-12 09:58,0
UCS-S3260-M5SRB,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/ucs_s3260/rel-notes/UCS_S3260_M5SRB_Release_Notes_v1.0.pdf,url not verified,2025-12-12 09:58,0
UCSC-C240-M5SX-CH,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/ucs_c240/eol_ucs_c240_series.html,url not verified,2025-12-12 09:58,0
SGT-PS-AC,ALLOT,2024-12-31,no encontrada,https://www.allot.com/products/sgt-ps-ac/,url not verified,2025-12-12 09:58,0
SG-BP-EXT-8P-MM,ALLOT,2022-12-31,no encontrada,https://www.allot.com/products/sg-bp-ext-8p-mm,url not verified,2025-12-12 09:58,0
SG-BYPS-EXT-16P-MM-A,ALLOT,2022-12-31,no encontrada,https://www.allot.com/products/power-supply-solutions/sg-byps-ext-16p-mm-a,url not verified,2025-12-12 09:58,0
UCSS-S3260,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
ASAv,Cisco,2026-05-31,2026-05-31,https://www.cisco.com/c/en/us/support/docs/ios-xe/asav-software/17-1-1/1711-asav-end-of-support-announcement.html,url not verified,2025-12-12 09:58,0
ISE-VM-K9,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/docs/security/ise/ise-vm-k9-end-of-support-notice.html,url not verified,2025-12-12 09:58,0
UCSC-C480-M5,CISCO,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
GVS-HC2A1,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/support/product-eol-notice/gvs-hc2a1/,url not verified,2025-12-12 09:58,0
STCTLVM,Cisco,2024-06-30,2024-06-30,https://support.cisco.com/c/docs/product/STCTLVM-Software-Release-Notes,url not verified,2025-12-12 09:58,0
CPAP-MHO-140,Checkpoint,2023-12-31,no encontrada,https://www.checkpoint.com/products/cpap-mho-140,url not verified,2025-12-12 09:58,0
CPAP-23800-HPP,Checkpoint,2021-12-31,2021-12-31,https://www.checkpoint.com/support/downloads/cpap-23800-hpp-end-of-support,url not verified,2025-12-12 09:58,0
CPAP-SG26000-PLUS-SNBT,CHECKPOINT,2022-03-31,2022-03-31,https://support.checkpoint.com/support/knowledge/matrix/CPAP-SG26000-PLUS-SNBT,url not verified,2025-12-12 09:58,0
GigaVUE-FM,GIGAMON,2024-06-30,2024-06-30,https://www.gigamon.com/support/eol-announcements/,url not verified,2025-12-12 09:58,0
SG510-5,BLUECOAT,2022-12-31,2022-12-31,https://www.bluecoat.com/products/sg510/,url not verified,2025-12-12 09:58,0
WS-C2960S-F48LPS-L,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
800-1,BLUECOAT,2023-12-31,no encontrada,https://www.bluecoat.com/wp-content/uploads/2022/12/BlueCoat_800-1_EOL_Notice.pdf,url not verified,2025-12-12 09:58,0
WS-C3560G-48TS-S,Cisco,2020-09-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/12778,url not verified,2025-12-12 09:58,0
WS-C3550-12G,Cisco,2024-06-30,2024-06-30,https://cisco.custsupport.com/doc/8614,url not verified,2025-12-12 09:58,0
WS-C3524-XL-EN,Cisco,2020-06-07,2020-06-07,https://cisco.com/web/docs/release/c3524_eos_announcement,url not verified,2025-12-12 09:58,0
C2620,Cisco,2025-06-01,2025-06-01,https://www.cisco.com/c/en/us/support/docs/switches/c2620-series-switches/17876-eos-c2620-series.html,url not verified,2025-12-12 09:58,0
WS-C2948G,Cisco,2025-06-03,2025-06-03,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2948g-switches/docs/eos/ws-c2948g-eosl.html,url not verified,2025-12-12 09:58,0
WS-C3750G-24TS-S1U,Cisco,2027-03-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
1550-A,INFOBLOX,2020-12-31,2020-12-31,https://www.infoblox.com/support/product-support/product-eol-dates,url not verified,2025-12-12 09:58,0
WS-C6503-E,Cisco,2025-07-06,2025-07-06,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product=WS-C6503-E.html,url not verified,2025-12-12 09:58,0
ODS1,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-eol,url not verified,2025-12-12 09:58,0
CISCO2901-SEC/K9,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/products/switches/cisco-2901-series-multilayer-switches/what-changes-eosl.html,url not verified,2025-12-12 09:58,0
VS-C6509E-S720-10G,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/ios-xe/vsx-series/releases/17-27-27-release-note.html,url not verified,2025-12-12 09:58,0
R710,Dell,2023-03-31,2021-03-31,https://www.dell.com/support/kbdoc/es-es/000105156/r710-end-of-life-announcement,url not verified,2025-12-12 09:58,0
Alteon 3408 E,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/wp-content/uploads/2023/03/RADWARE_Alteon_3408E_EOL_Announcement_20230316.pdf,url not verified,2025-12-12 09:58,0
SUNW721-SUNFIRE-V100,Oracle,2024-01-31,2024-01-31,https://support.oracle.com/epmos/faces/javase-security-updates/security_updates_sunw721,url not verified,2025-12-12 09:58,0
PACKETEER 8500 series,PACKETWISE,2023-12-31,2023-12-31,https://www.packetwise.com/support/eol-packetweaver-8500,url not verified,2025-12-12 09:58,0
PACKETEER 10000 series,PACKETWISE,2024-10-31,2024-10-31,https://www.packetwise.com/end-of-life,url not verified,2025-12-12 09:58,0
ALTEON AD3,RADWARE,2018-12-31,2018-12-31,https://www.radware.com/support/product-support/end-of-life,url not verified,2025-12-12 09:58,0
ALTEON AD4,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/products/alteon-ad4,url not verified,2025-12-12 09:58,0
DL380 Gen6,HP,2026-01-31,no encontrada,https://support.hp.com/us-en/document/c0678967,url not verified,2025-12-12 09:58,0
FG-1500D,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
FMG-300F,FORTINET,2023-12-31,no encontrada,https://www.fortinet.com/products/firewalls/fmg-300f,url not verified,2025-12-12 09:58,0
FAZ-1000E,FORTINET,2022-12-31,2023-03-31,https://support.fortinet.com/fa/product-support/product-status/product-status-details/FAZ-1000E,url not verified,2025-12-12 09:58,0
FG-2201E,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
DL360 G7,HP,2028-01-31,2027-01-31,https://support.hp.com/es-es/document/c0666719,url not verified,2025-12-12 09:58,0
ASR1002-HX,Cisco,2024-10-31,2024-10-31,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1002_hx/release_notes/rsn_asr1002_hx_v3.pdf,url not verified,2025-12-12 09:58,0
DefensePro 110-40S,RADWARE,2022-12-31,2022-12-31,https://www.radware.com/products/defense-pro/defense-pro-110-40s,url not verified,2025-12-12 09:58,0
N9K-C93240YC-FX2,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
